FVC file = HN_Cal_2013_2016_3D_wq_Background.fvc, Simulation Execution: 11/07/2022 21:42:55
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.30805913188614E+06, 0.62804940397303E+07,  0.2016100E+01,       10571,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30807397414670E+06, 0.62804588334193E+07,  0.5112800E+01,       10572,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30805427524051E+06, 0.62804578034676E+07,  0.5084800E+01,       10573,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30805274910351E+06, 0.62804739606823E+07,  0.3053400E+01,       10574,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30804122011831E+06, 0.62804617221584E+07,  0.3071200E+01,       10575,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30805322140122E+06, 0.62805026241010E+07,  0.2295900E+01,       10576,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32831225733333E+06, 0.62945594566667E+07, -0.6000000E+01,       10577,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32821009320827E+06, 0.62944882697408E+07, -0.6000000E+01,       10578,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32835984017897E+06, 0.62944740442988E+07, -0.1100000E+02,       10579,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32845909332338E+06, 0.62943968950152E+07, -0.1100000E+02,       10580,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32855412552622E+06, 0.62943198003114E+07, -0.1100000E+02,       10581,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32864914617143E+06, 0.62942427237848E+07, -0.1100000E+02,       10582,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32877385321818E+06, 0.62941535885732E+07, -0.1100000E+02,       10583,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32930652010477E+06, 0.62983438849809E+07, -0.1500000E+01,       10584,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32949240856370E+06, 0.62983002364708E+07, -0.1500000E+01,       10585,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32916406033333E+06, 0.62984252533333E+07, -0.1500000E+01,       10586,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32961153590447E+06, 0.62981557487864E+07,  0.5000000E+00,       10587,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32915851666667E+06, 0.62986378866667E+07,  0.2500000E+00,       10588,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32927108512951E+06, 0.62985416473118E+07,  0.0000000E+00,       10589,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32890040147654E+06, 0.62986629495062E+07,  0.5000000E+00,       10590,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32903750166667E+06, 0.62987090100000E+07,  0.2500000E+00,       10591,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32914868585077E+06, 0.62988106868096E+07,  0.2500000E+00,       10592,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32925409519177E+06, 0.62987648490633E+07,  0.2500000E+00,       10593,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30804585586710E+06, 0.62804825585449E+07,  0.1702300E+01,       10594,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30803890294455E+06, 0.62804910948976E+07,  0.2834300E+01,       10595,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30803127631899E+06, 0.62804500103583E+07,  0.3738800E+01,       10596,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30803361608824E+06, 0.62804698838554E+07,  0.1601500E+01,       10597,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30802300105430E+06, 0.62804577994370E+07,  0.1961500E+01,       10598,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32825821012599E+06, 0.62943278608943E+07, -0.9000000E+01,       10599,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32813895651143E+06, 0.62942047736905E+07, -0.4706400E+01,       10600,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32837212726005E+06, 0.62942535374515E+07, -0.9000000E+01,       10601,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32847548095284E+06, 0.62941815228458E+07, -0.9000000E+01,       10602,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32857880762818E+06, 0.62941095563971E+07, -0.9000000E+01,       10603,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32870890989042E+06, 0.62940265605643E+07, -0.8000000E+01,       10604,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32947864498793E+06, 0.62984736958429E+07, -0.1500000E+01,       10605,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32967137995070E+06, 0.62984453040976E+07, -0.1500000E+01,       10606,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32967073333333E+06, 0.62979614333333E+07,  0.5000000E+00,       10607,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32939813128510E+06, 0.62987100805851E+07,  0.0000000E+00,       10608,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32959669252388E+06, 0.62986735594164E+07, -0.1342400E+01,       10609,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32893353333333E+06, 0.62987879500000E+07,  0.5000000E+00,       10610,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32905873333333E+06, 0.62988573166667E+07,  0.5000000E+00,       10611,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32928781854265E+06, 0.62989318844756E+07,  0.5000000E+00,       10612,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32934410400000E+06, 0.62988923300000E+07,  0.2500000E+00,       10613,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32944821257979E+06, 0.62988832348021E+07,  0.0000000E+00,       10614,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30802593409072E+06, 0.62804779623438E+07,  0.3133500E+01,       10615,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30802243773916E+06, 0.62804395093150E+07,  0.3580700E+01,       10616,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30801334927943E+06, 0.62804472586725E+07,  0.2420100E+01,       10617,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30801455401162E+06, 0.62804655283669E+07,  0.3519300E+01,       10618,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30800392743352E+06, 0.62804550035501E+07,  0.4529000E+01,       10619,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32827558895945E+06, 0.62941283052910E+07, -0.9000000E+01,       10620,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32803544289255E+06, 0.62940786868827E+07, -0.4000000E+01,       10621,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32818213517766E+06, 0.62940076225591E+07, -0.9000000E+01,       10622,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32839411156890E+06, 0.62940574216335E+07, -0.9000000E+01,       10623,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32851262826977E+06, 0.62939865802105E+07, -0.6000000E+01,       10624,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32865657864167E+06, 0.62939049867017E+07, -0.5000000E+01,       10625,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32980467016815E+06, 0.62986674298478E+07, -0.1000000E+01,       10626,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32997447272673E+06, 0.62986585879397E+07,  0.5000000E+00,       10627,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32963434097225E+06, 0.62988819373498E+07, -0.1264100E+01,       10628,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32985934657145E+06, 0.62988924366426E+07, -0.1000000E+01,       10629,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32934978333333E+06, 0.62990479166667E+07,  0.5000000E+00,       10630,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32943707518610E+06, 0.62990680163484E+07,  0.0000000E+00,       10631,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32961989508348E+06, 0.62990835149275E+07, -0.1602900E+01,       10632,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30801260379370E+06, 0.62804299588167E+07,  0.2772700E+01,       10633,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30800264681579E+06, 0.62804378520754E+07,  0.2904600E+01,       10634,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30799217732655E+06, 0.62804458270966E+07,  0.5418000E+01,       10635,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32835786156053E+06, 0.62939171406138E+07, -0.9000000E+01,       10636,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32826341966667E+06, 0.62939334133333E+07, -0.9000000E+01,       10637,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32797720535133E+06, 0.62939022594018E+07, -0.4315400E+01,       10638,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32812074205006E+06, 0.62938444421753E+07, -0.9000000E+01,       10639,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32823266148604E+06, 0.62937966770430E+07, -0.9000000E+01,       10640,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32848023727166E+06, 0.62938524349274E+07, -0.6643100E+01,       10641,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32862488015978E+06, 0.62937799863111E+07, -0.3000000E+01,       10642,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33000046666667E+06, 0.62988607333333E+07,  0.5000000E+00,       10643,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32985353278471E+06, 0.62991115430145E+07, -0.1000000E+01,       10644,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32943313333333E+06, 0.62992277000000E+07, -0.4450000E-01,       10645,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32957465430859E+06, 0.62992658145615E+07, -0.1773900E+01,       10646,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32977043727383E+06, 0.62992947490665E+07, -0.8225000E+00,       10647,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30800184212159E+06, 0.62804215397983E+07,  0.2598700E+01,       10648,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30799100867352E+06, 0.62804297231549E+07,  0.3078100E+01,       10649,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30797946279087E+06, 0.62804380802158E+07,  0.4922800E+01,       10650,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32834456063053E+06, 0.62937489503884E+07, -0.9000000E+01,       10651,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32845897715904E+06, 0.62937002261124E+07, -0.5674900E+01,       10652,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32793990892019E+06, 0.62937167487584E+07, -0.6556200E+01,       10653,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32808367136988E+06, 0.62936707600093E+07, -0.9000000E+01,       10654,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32819160446707E+06, 0.62936358432769E+07, -0.9000000E+01,       10655,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32829953749561E+06, 0.62936009441407E+07, -0.9000000E+01,       10656,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32859033996560E+06, 0.62936450281199E+07, -0.7240000E+00,       10657,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32986233333333E+06, 0.62993580000000E+07, -0.1939000E+00,       10658,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32950130201819E+06, 0.62994726017291E+07, -0.1526000E+01,       10659,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32961529069153E+06, 0.62994963702221E+07, -0.1221300E+01,       10660,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32975175345028E+06, 0.62995428423565E+07, -0.6441000E+00,       10661,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30799045245616E+06, 0.62804140239363E+07,  0.2629900E+01,       10662,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30797896023929E+06, 0.62804222350500E+07,  0.2010600E+01,       10663,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30796655506457E+06, 0.62804307217009E+07,  0.2841700E+01,       10664,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32840919138755E+06, 0.62935654541437E+07, -0.5580500E+01,       10665,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32853231446863E+06, 0.62935257919195E+07, -0.9923000E+00,       10666,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32788847555782E+06, 0.62935482940912E+07, -0.9832100E+01,       10667,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32803427980439E+06, 0.62935099221287E+07, -0.9000000E+01,       10668,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32814046686903E+06, 0.62934840727880E+07, -0.9000000E+01,       10669,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32824664325594E+06, 0.62934582657140E+07, -0.9000000E+01,       10670,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32835375279166E+06, 0.62934322164813E+07, -0.5655800E+01,       10671,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32991124494672E+06, 0.62996526178685E+07, -0.5000000E+00,       10672,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32942251195702E+06, 0.62997341129757E+07, -0.1120400E+01,       10673,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32951137455671E+06, 0.62997615328153E+07, -0.2066800E+01,       10674,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32964996961484E+06, 0.62997947971500E+07, -0.1000000E+01,       10675,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32982954418636E+06, 0.62998708158251E+07, -0.5000000E+00,       10676,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30797901578205E+06, 0.62804066354129E+07,  0.2756800E+01,       10677,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30796734951101E+06, 0.62804142084732E+07,  0.1264800E+01,       10678,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30795459684756E+06, 0.62804221125478E+07,  0.1675800E+01,       10679,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32847112802159E+06, 0.62934037695832E+07, -0.1292900E+01,       10680,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32780759518794E+06, 0.62933791398253E+07, -0.2900000E+01,       10681,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32796869900713E+06, 0.62933468175850E+07, -0.9000000E+01,       10682,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32808234035721E+06, 0.62933286212131E+07, -0.9000000E+01,       10683,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32819597611896E+06, 0.62933104569272E+07, -0.9000000E+01,       10684,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32830991721942E+06, 0.62932923276490E+07, -0.5130100E+01,       10685,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32843193726119E+06, 0.62932731808788E+07, -0.9581000E+00,       10686,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33004424141201E+06, 0.62998074804629E+07,  0.0000000E+00,       10687,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32997986234083E+06, 0.62999894703834E+07,  0.0000000E+00,       10688,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32931924301019E+06, 0.62999712638109E+07, -0.1234700E+01,       10689,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32941035862179E+06, 0.63000050038976E+07, -0.1114100E+01,       10690,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32920488533333E+06, 0.62999772833333E+07, -0.5230000E-01,       10691,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32946093915104E+06, 0.63000633496162E+07,  0.3988000E+00,       10692,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32957823200000E+06, 0.62999737666667E+07,  0.2975000E+00,       10693,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30796835815018E+06, 0.62803983385672E+07,  0.3025700E+01,       10694,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30795715934386E+06, 0.62804046378193E+07,  0.1878100E+01,       10695,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30794476197558E+06, 0.62804112673801E+07,  0.2393900E+01,       10696,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32772698294255E+06, 0.62931914553397E+07, -0.3920100E+01,       10697,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32790597602529E+06, 0.62931784536004E+07, -0.9000000E+01,       10698,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32802841375838E+06, 0.62931767810619E+07, -0.9000000E+01,       10699,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32815075787442E+06, 0.62931751080247E+07, -0.9000000E+01,       10700,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32827293903145E+06, 0.62931734327276E+07, -0.5144500E+01,       10701,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32840075468259E+06, 0.62931716319241E+07, -0.9228000E+00,       10702,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33023831895814E+06, 0.62998669338138E+07,  0.0000000E+00,       10703,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33016480136963E+06, 0.63000460756120E+07,  0.0000000E+00,       10704,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32920058020932E+06, 0.63002097691392E+07, -0.1320900E+01,       10705,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32928157554220E+06, 0.63002469770546E+07, -0.1701800E+01,       10706,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32907890955123E+06, 0.63001634063384E+07, -0.2480000E+00,       10707,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32936115733333E+06, 0.63002317233333E+07,  0.1299000E+00,       10708,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32930030426241E+06, 0.63004763367015E+07, -0.3454000E+00,       10709,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30795989999408E+06, 0.62803878882320E+07,  0.3052400E+01,       10710,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30794965054911E+06, 0.62803928627770E+07,  0.1939300E+01,       10711,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30793815740656E+06, 0.62803981375612E+07,  0.2775600E+01,       10712,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32768715784917E+06, 0.62929997679274E+07, -0.3217700E+01,       10713,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32787581218393E+06, 0.62930173048303E+07, -0.9000000E+01,       10714,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32800340505316E+06, 0.62930378455318E+07, -0.9000000E+01,       10715,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32813091821077E+06, 0.62930583657536E+07, -0.9000000E+01,       10716,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32825830116217E+06, 0.62930788626523E+07, -0.5531900E+01,       10717,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32838877642408E+06, 0.62930993136467E+07, -0.1146200E+01,       10718,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33048550939119E+06, 0.62999156020414E+07,  0.0000000E+00,       10719,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33044240640220E+06, 0.63000731610571E+07,  0.0000000E+00,       10720,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32907225851951E+06, 0.63004255104779E+07, -0.1525400E+01,       10721,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32913873490897E+06, 0.63004760232452E+07, -0.1339400E+01,       10722,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32893366520106E+06, 0.63003393744764E+07, -0.1668000E+00,       10723,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32914418447902E+06, 0.63007568776423E+07,  0.2970000E-01,       10724,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32900224433333E+06, 0.63006561833333E+07, -0.4078000E+00,       10725,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30795504389217E+06, 0.62803747408432E+07,  0.2876300E+01,       10726,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30794583006070E+06, 0.62803789166090E+07,  0.1255700E+01,       10727,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30793546823815E+06, 0.62803833576542E+07,  0.2398600E+01,       10728,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32767824119847E+06, 0.62928112344251E+07, -0.2120900E+01,       10729,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32787441124050E+06, 0.62928587404970E+07, -0.1000000E+02,       10730,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32800565647976E+06, 0.62929010086619E+07, -0.1000000E+02,       10731,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32813683097359E+06, 0.62929432539069E+07, -0.1000000E+02,       10732,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32826789184311E+06, 0.62929854630149E+07, -0.7000000E+01,       10733,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32839953145138E+06, 0.62930276524978E+07, -0.7880000E+00,       10734,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33068912121923E+06, 0.62999494883115E+07,  0.0000000E+00,       10735,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33068046976212E+06, 0.63000956775868E+07,  0.0000000E+00,       10736,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32893136781088E+06, 0.63006321490292E+07, -0.2370800E+01,       10737,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32877610291267E+06, 0.63004628409160E+07,  0.0000000E+00,       10738,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32879302910103E+06, 0.63008079718352E+07, -0.2821500E+01,       10739,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30795345873751E+06, 0.62803603269475E+07,  0.3186600E+01,       10740,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30794495889743E+06, 0.62803640793622E+07,  0.1086000E+01,       10741,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30793548689281E+06, 0.62803680611838E+07,  0.2370400E+01,       10742,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32769252484981E+06, 0.62926496405664E+07, -0.1425600E+01,       10743,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32753040291232E+06, 0.62926012290784E+07, -0.3671000E+00,       10744,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32789593360044E+06, 0.62927247361168E+07, -0.1000000E+02,       10745,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32803425479691E+06, 0.62927867188202E+07, -0.1000000E+02,       10746,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32817262383484E+06, 0.62928486997821E+07, -0.1000000E+02,       10747,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32831103632954E+06, 0.62929106728463E+07, -0.7000000E+01,       10748,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32844949695320E+06, 0.62929726397273E+07, -0.6176000E+00,       10749,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32854573466667E+06, 0.62930230200000E+07, -0.4299000E+00,       10750,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33087444440529E+06, 0.62999491964006E+07,  0.0000000E+00,       10751,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.33083872512214E+06, 0.63000839226463E+07,  0.0000000E+00,       10752,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32861034781804E+06, 0.63005872441578E+07,  0.0000000E+00,       10753,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32864499535497E+06, 0.63009567038348E+07, -0.3242500E+01,       10754,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32844535921853E+06, 0.63007595703248E+07,  0.0000000E+00,       10755,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30795353437750E+06, 0.62803461590400E+07,  0.4162600E+01,       10756,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30794543747510E+06, 0.62803495715679E+07,  0.1573100E+01,       10757,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.30793649825098E+06, 0.62803531840328E+07,  0.3121600E+01,       10758,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32773301299718E+06, 0.62925197089240E+07, -0.1241300E+01,       10759,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32756587025597E+06, 0.62924394478749E+07, -0.9236000E+00,       10760,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32792582153381E+06, 0.62926117664208E+07, -0.1000000E+02,       10761,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32745709604989E+06, 0.62926119210870E+07, -0.3507000E+00,       10762,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32745428545330E+06, 0.62924365501715E+07, -0.8216000E+00,       10763,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32806333321890E+06, 0.62926846242368E+07, -0.1000000E+02,       10764,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32826204723302E+06, 0.62927917931561E+07, -0.1000000E+02,       10765,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
, 0.32817530600000E+06, 0.62927247666667E+07, -0.1000000E+02,       10766,../../geo/Hawkesbury_cattai_joined_v1_deepen_2.csv
