ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
6693,0.5674,0,0,16.0994,21.2052,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6694,0.5704,0,0,18.974,21.3798,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6695,0.5701,0,0,21.3313,21.5301,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6696,0.57,0,0,23.5981,21.678,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6697,0.5705,0,0,24.902,21.7653,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6698,0.57,0,0,26.7618,21.8912,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6699,0.5704,0,0,27.8897,21.9661,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6700,0.5674,0,0,27.8936,21.9664,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6701,0.567,0,0,12.2808,20.8543,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6702,0.5674,0,0,12.8151,21.1212,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6703,0.5685,0,0,13.8557,21.1388,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6704,0.568,0,0,16.0226,21.196,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6705,0.5685,0,0,19.024,21.3821,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6706,0.5721,0,0,21.3986,21.534,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6707,0.5717,0,0,23.5825,21.6772,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6708,0.5722,0,0,25.1898,21.785,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6709,0.5725,0,0,26.9255,21.9017,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6710,0.5718,0,0,28.329,21.9944,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6711,0.5723,0,0,28.3018,21.9927,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6712,0.5713,0,0,12.2678,20.842,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6713,0.5706,0,0,13.002,21.1578,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6714,0.5708,0,0,13.9858,21.172,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6715,0.5734,0,0,15.8284,21.1848,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6716,0.5733,0,0,18.7626,21.3648,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6717,0.5731,0,0,21.3339,21.5289,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6718,0.5731,0,0,23.8232,21.6933,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6719,0.5729,0,0,25.4398,21.8016,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6720,0.5724,0,0,26.9969,21.9066,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6721,0.5777,0,0,28.0455,21.9763,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6722,0.5773,0,0,14.2457,20.9418,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6723,0.578,0,0,14.8687,21.2617,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6724,0.5778,0,0,15.7905,21.3656,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6725,0.5773,0,0,16.8183,21.402,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6726,0.5779,0,0,14.2812,20.9431,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6727,0.5763,0,0,14.8446,21.271,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6728,0.5757,0,0,15.5677,21.3692,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6729,0.5748,0,0,16.6247,21.3959,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6730,0.5742,0,0,18.0195,21.3932,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6731,0.5732,0,0,21.4293,21.5404,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6732,0.5682,0,0,24.9711,21.7688,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6733,0.5783,0,0,25.846,21.8287,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6734,0.5779,0,0,26.7406,21.8902,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6735,0.5769,0,0,27.1201,21.9163,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6736,0.5824,0,0,14.3378,20.9274,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6737,0.5843,0,0,14.8711,21.2453,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6738,0.5854,0,0,15.715,21.3655,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6739,0.5831,0,0,16.7648,21.3944,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6740,0.5849,0,0,17.8524,21.3851,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6741,0.5858,0,0,20.9755,21.5146,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6742,0.5838,0,0,25.0151,21.7717,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6743,0.5855,0,0,26.0305,21.8415,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6744,0.5866,0,0,26.6221,21.8819,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6745,0.5838,0,0,26.7665,21.8918,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6746,0.5849,0,0,14.4718,20.9245,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6747,0.585,0,0,14.9372,21.2382,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6748,0.587,0,0,15.7317,21.3839,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6749,0.5882,0,0,16.9074,21.3794,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6750,0.5892,0,0,17.8524,21.3693,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6751,0.5876,0,0,21.1832,21.5255,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6752,0.5895,0,0,25.1186,21.7787,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6753,0.5913,0,0,25.9443,21.8353,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6754,0.5904,0,0,26.3424,21.8624,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6755,0.5928,0,0,26.4523,21.8697,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6756,0.5945,0,0,34.9648,23.4148,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6757,0.5837,0,0,35.3041,23.3813,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6758,0.5864,0,0,35.8034,23.2282,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6759,0.5875,0,0,36.1395,23.0846,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6760,0.5842,0,0,36.1732,23.0576,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6761,0.5871,0,0,36.1964,23.036,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6762,0.5877,0,0,36.2032,23.029,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6763,0.5871,0,0,34.4024,23.6495,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6764,0.5892,0,0,35.139,23.5193,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6765,0.5895,0,0,35.81,23.2766,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6766,0.5868,0,0,36.154,23.0943,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6767,0.5892,0,0,36.2107,23.038,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6768,0.5895,0,0,36.2336,23.0086,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6769,0.5866,0,0,36.2391,22.9974,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6770,0.5884,0,0,34.3064,23.746,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6771,0.5889,0,0,35.2779,23.54,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6772,0.5859,0,0,35.7907,23.2745,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6773,0.5882,0,0,36.1549,23.0914,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6774,0.5886,0,0,36.2341,23.0221,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6775,0.5921,0,0,36.2586,22.9669,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6776,0.5934,0,0,36.251,22.882,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6777,0.5937,0,0,34.2846,23.7419,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6778,0.5855,0,0,35.3028,23.4969,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6779,0.5888,0,0,35.9139,23.1597,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6780,0.5902,0,0,36.2955,23.0141,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6781,0.5974,0,0,36.3897,22.969,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6782,0.5978,0,0,34.2958,23.669,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6783,0.5981,0,0,35.2188,23.4038,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6784,0.6003,0,0,35.9293,23.0752,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6785,0.5996,0,0,36.3813,22.9842,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6786,0.6002,0,0,36.4992,22.9472,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6787,0.594,0,0,36.5492,22.9194,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6788,0.595,0,0,34.6549,23.3919,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6789,0.5958,0,0,34.9474,23.2944,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6790,0.5996,0,0,35.6092,23.0764,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6791,0.5992,0,0,36.3105,22.9812,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6792,0.5997,0,0,36.5522,22.9758,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6793,0.6015,0,0,36.5863,22.9625,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6794,0.6006,0,0,36.6148,22.9534,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6795,0.601,0,0,35.0938,23.0303,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6796,0.6044,0,0,35.0938,23.0303,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6797,0.6002,0,0,35.7561,21.0704,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6798,0.6009,0,0,35.7561,21.0704,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6799,0.6107,0,0,35.6787,21.2229,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6800,0.6039,0,0,35.6787,21.2229,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6801,0.6042,0,0,34.8785,23.2582,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6802,0.6077,0,0,35.0335,23.2209,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6803,0.6026,0,0,35.6241,23.0507,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6804,0.6022,0,0,36.3131,23.0038,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6805,0.6045,0,0,32.8187,24.0791,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6806,0.6009,0,0,32.8187,24.0793,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6807,0.5988,0,0,32.7819,23.362,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6808,0.6053,0,0,32.7819,23.362,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6809,0.6027,0,0,31.3501,21.0469,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6810,0.5983,0,0,31.3501,21.0469,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6811,0.6089,0,0,26.6738,22.0305,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6812,0.6086,0,0,26.674,22.0307,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6813,0.6046,0,0,26.7932,21.9658,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6814,0.6094,0,0,26.8061,21.9673,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6815,0.6085,0,0,31.0109,22.2435,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6816,0.6037,0,0,31.0119,22.2437,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6817,0.6197,0,0,30.4458,22.0774,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6818,0.6196,0,0,30.4458,22.0775,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6819,0.6175,0,0,29.9898,19.9737,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6820,0.6131,0,0,29.9898,19.9737,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6821,0.613,0,0,31.1617,21.6682,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6822,0.6112,0,0,33.5288,22.4822,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
