ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
5506,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5507,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5508,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5509,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5510,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5511,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5512,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5513,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5514,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5515,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5516,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5517,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5518,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5519,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5520,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5521,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5522,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5523,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5524,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5525,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5526,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5527,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5528,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5529,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5530,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5531,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5532,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5533,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5534,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5535,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5536,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5537,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5538,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5539,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5540,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5541,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5542,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5543,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5544,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5545,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5546,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5547,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5548,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5549,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5550,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5551,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5552,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5553,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5554,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5555,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5556,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5557,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5558,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5559,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5560,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5561,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5562,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5563,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5564,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5565,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5566,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5567,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5568,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5569,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5570,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5571,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5572,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5573,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5574,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5575,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5576,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5577,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5578,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5579,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5580,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5581,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5582,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5583,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5584,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5585,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5586,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5587,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5588,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5589,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5590,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5591,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5592,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5593,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5594,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5595,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5596,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5597,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5598,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5599,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5600,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5601,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5602,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5603,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5604,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5605,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5606,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5607,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5608,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5609,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5610,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5611,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5612,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5613,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5614,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5615,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5616,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5617,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5618,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5619,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5620,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5621,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5622,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5623,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5624,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5625,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5626,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5627,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5628,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5629,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5630,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5631,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5632,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5633,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5634,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5635,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5636,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5637,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5638,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5639,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5640,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5641,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5642,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5643,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5644,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5645,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5646,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5647,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5648,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5649,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5650,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5651,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5652,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5653,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5654,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
