Date,Q_m3s
30/08/2009 00:00:00,0.0018
31/08/2009 00:00:00,0.0013
01/09/2009 00:00:00,0.0012
02/09/2009 00:00:00,0.0012
03/09/2009 00:00:00,0.0001
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0003
06/09/2009 00:00:00,0.0015
07/09/2009 00:00:00,0.0008
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0.0007
12/09/2009 00:00:00,0.002
13/09/2009 00:00:00,0.0026
14/09/2009 00:00:00,0.0011
15/09/2009 00:00:00,0.001
16/09/2009 00:00:00,0.0005
17/09/2009 00:00:00,0.0031
18/09/2009 00:00:00,0.0297
19/09/2009 00:00:00,0.0253
20/09/2009 00:00:00,0.0178
21/09/2009 00:00:00,0.0086
22/09/2009 00:00:00,0.04
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0.0025
27/09/2009 00:00:00,0.0126
28/09/2009 00:00:00,0.0326
29/09/2009 00:00:00,0.0271
30/09/2009 00:00:00,0.0378
01/10/2009 00:00:00,0.0739
02/10/2009 00:00:00,0.027
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0
14/10/2009 00:00:00,0
15/10/2009 00:00:00,0
16/10/2009 00:00:00,0
17/10/2009 00:00:00,0.0003
18/10/2009 00:00:00,0.004
19/10/2009 00:00:00,0.0059
20/10/2009 00:00:00,0.0549
21/10/2009 00:00:00,0.0761
22/10/2009 00:00:00,0.036
23/10/2009 00:00:00,0.0629
24/10/2009 00:00:00,0.055
25/10/2009 00:00:00,0.0191
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0.0079
31/10/2009 00:00:00,0.0445
01/11/2009 00:00:00,0.0674
02/11/2009 00:00:00,0.0612
03/11/2009 00:00:00,0.1074
04/11/2009 00:00:00,0.0099
05/11/2009 00:00:00,0.0344
06/11/2009 00:00:00,0
07/11/2009 00:00:00,0
08/11/2009 00:00:00,0
09/11/2009 00:00:00,0.0007
10/11/2009 00:00:00,0.0657
11/11/2009 00:00:00,0.0724
12/11/2009 00:00:00,0.0799
13/11/2009 00:00:00,0.0373
14/11/2009 00:00:00,0.0674
15/11/2009 00:00:00,0.0749
16/11/2009 00:00:00,0.0837
17/11/2009 00:00:00,0.0524
18/11/2009 00:00:00,0.0699
19/11/2009 00:00:00,0.0812
20/11/2009 00:00:00,0.0799
21/11/2009 00:00:00,0.0712
22/11/2009 00:00:00,0.1149
23/11/2009 00:00:00,0.0179
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.0297
26/11/2009 00:00:00,0.0874
27/11/2009 00:00:00,0.0611
28/11/2009 00:00:00,0.1269
29/11/2009 00:00:00,0.1263
30/11/2009 00:00:00,0.0553
01/12/2009 00:00:00,0
02/12/2009 00:00:00,0
03/12/2009 00:00:00,0.0066
04/12/2009 00:00:00,0.1249
05/12/2009 00:00:00,0.0954
06/12/2009 00:00:00,0.0921
07/12/2009 00:00:00,0.1381
08/12/2009 00:00:00,0.12
09/12/2009 00:00:00,0.0784
10/12/2009 00:00:00,0.0921
11/12/2009 00:00:00,0.1381
12/12/2009 00:00:00,0.1118
13/12/2009 00:00:00,0.1463
14/12/2009 00:00:00,0.0134
15/12/2009 00:00:00,0.0625
16/12/2009 00:00:00,0.1217
17/12/2009 00:00:00,0.1545
18/12/2009 00:00:00,0.069
19/12/2009 00:00:00,0.0707
20/12/2009 00:00:00,0.0312
21/12/2009 00:00:00,0.1036
22/12/2009 00:00:00,0.1249
23/12/2009 00:00:00,0.1282
24/12/2009 00:00:00,0.1282
25/12/2009 00:00:00,0.0362
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.008
06/01/2010 00:00:00,0.0325
07/01/2010 00:00:00,0.0522
08/01/2010 00:00:00,0.0726
09/01/2010 00:00:00,0.1374
10/01/2010 00:00:00,0.1516
11/01/2010 00:00:00,0.0793
12/01/2010 00:00:00,0.1327
13/01/2010 00:00:00,0.1413
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0.0005
16/01/2010 00:00:00,0.0315
17/01/2010 00:00:00,0.0854
18/01/2010 00:00:00,0.1534
19/01/2010 00:00:00,0.1206
20/01/2010 00:00:00,0.1275
21/01/2010 00:00:00,0.1275
22/01/2010 00:00:00,0.1637
23/01/2010 00:00:00,0.1447
24/01/2010 00:00:00,0.0219
25/01/2010 00:00:00,0.062
26/01/2010 00:00:00,0.1327
27/01/2010 00:00:00,0.0672
28/01/2010 00:00:00,0
29/01/2010 00:00:00,0
30/01/2010 00:00:00,0
31/01/2010 00:00:00,0.0131
01/02/2010 00:00:00,0.0302
02/02/2010 00:00:00,0.0503
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0.0057
27/02/2010 00:00:00,0.0208
28/02/2010 00:00:00,0.023
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0.0001
11/03/2010 00:00:00,0.0138
12/03/2010 00:00:00,0.0413
13/03/2010 00:00:00,0.0212
14/03/2010 00:00:00,0.035
15/03/2010 00:00:00,0.0354
16/03/2010 00:00:00,0.0413
17/03/2010 00:00:00,0.0423
18/03/2010 00:00:00,0.0461
19/03/2010 00:00:00,0.0461
20/03/2010 00:00:00,0.063
21/03/2010 00:00:00,0.063
22/03/2010 00:00:00,0.0461
23/03/2010 00:00:00,0.057
24/03/2010 00:00:00,0.04
25/03/2010 00:00:00,0.0485
26/03/2010 00:00:00,0.0618
27/03/2010 00:00:00,0.0461
28/03/2010 00:00:00,0.0509
29/03/2010 00:00:00,0.0218
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0005
12/04/2010 00:00:00,0.0126
13/04/2010 00:00:00,0.0307
14/04/2010 00:00:00,0.0253
15/04/2010 00:00:00,0.0286
16/04/2010 00:00:00,0.019
17/04/2010 00:00:00,0.0275
18/04/2010 00:00:00,0.0254
19/04/2010 00:00:00,0.0148
20/04/2010 00:00:00,0.0085
21/04/2010 00:00:00,0.0275
22/04/2010 00:00:00,0.0296
23/04/2010 00:00:00,0.036
24/04/2010 00:00:00,0.0254
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0232
27/04/2010 00:00:00,0.0127
28/04/2010 00:00:00,0.0254
29/04/2010 00:00:00,0.0275
30/04/2010 00:00:00,0.0106
01/05/2010 00:00:00,0.0059
02/05/2010 00:00:00,0.0117
03/05/2010 00:00:00,0.0085
04/05/2010 00:00:00,0.0085
05/05/2010 00:00:00,0.0123
06/05/2010 00:00:00,0.003
07/05/2010 00:00:00,0.0106
08/05/2010 00:00:00,0.008
09/05/2010 00:00:00,0.0112
10/05/2010 00:00:00,0.0085
11/05/2010 00:00:00,0.0213
12/05/2010 00:00:00,0.0149
13/05/2010 00:00:00,0.0112
14/05/2010 00:00:00,0.0117
15/05/2010 00:00:00,0.0106
16/05/2010 00:00:00,0.0043
17/05/2010 00:00:00,0.0032
18/05/2010 00:00:00,0.0053
19/05/2010 00:00:00,0.0001
20/05/2010 00:00:00,0.0076
21/05/2010 00:00:00,0.0059
22/05/2010 00:00:00,0.0096
23/05/2010 00:00:00,0.0043
24/05/2010 00:00:00,0.0027
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0
28/08/2010 00:00:00,0
29/08/2010 00:00:00,0
30/08/2010 00:00:00,0
31/08/2010 00:00:00,0.0004
01/09/2010 00:00:00,0.0007
02/09/2010 00:00:00,0.0008
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0
09/09/2010 00:00:00,0.0001
10/09/2010 00:00:00,0.0001
11/09/2010 00:00:00,0.0014
12/09/2010 00:00:00,0.0012
13/09/2010 00:00:00,0.0013
14/09/2010 00:00:00,0.0006
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0
24/09/2010 00:00:00,0.0004
25/09/2010 00:00:00,0.0018
26/09/2010 00:00:00,0.0016
27/09/2010 00:00:00,0.0016
28/09/2010 00:00:00,0.0017
29/09/2010 00:00:00,0.0024
30/09/2010 00:00:00,0.0014
01/10/2010 00:00:00,0.0006
02/10/2010 00:00:00,0.0006
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0
18/10/2010 00:00:00,0
19/10/2010 00:00:00,0
20/10/2010 00:00:00,0
21/10/2010 00:00:00,0.0008
22/10/2010 00:00:00,0.0014
23/10/2010 00:00:00,0
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0.0018
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0015
31/10/2010 00:00:00,0
01/11/2010 00:00:00,0
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0
24/11/2010 00:00:00,0
25/11/2010 00:00:00,0.0027
26/11/2010 00:00:00,0.0194
27/11/2010 00:00:00,0.068
28/11/2010 00:00:00,0.0182
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0
14/12/2010 00:00:00,0
15/12/2010 00:00:00,0
16/12/2010 00:00:00,0
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0.0036
20/12/2010 00:00:00,0.0029
21/12/2010 00:00:00,0.1017
22/12/2010 00:00:00,0.1192
23/12/2010 00:00:00,0.0338
24/12/2010 00:00:00,0.0553
25/12/2010 00:00:00,0.0937
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.0274
30/12/2010 00:00:00,0.1112
31/12/2010 00:00:00,0.1101
01/01/2011 00:00:00,0.09658
02/01/2011 00:00:00,0.03446
03/01/2011 00:00:00,0.0337
04/01/2011 00:00:00,0.02254
05/01/2011 00:00:00,0.07296
06/01/2011 00:00:00,0.08472
07/01/2011 00:00:00,0.07248
08/01/2011 00:00:00,0.0537
09/01/2011 00:00:00,0.08472
10/01/2011 00:00:00,0.1085
11/01/2011 00:00:00,0.09994
12/01/2011 00:00:00,0.07892
13/01/2011 00:00:00,0.0735
14/01/2011 00:00:00,0.08034
15/01/2011 00:00:00,0.06592
16/01/2011 00:00:00,0.04552
17/01/2011 00:00:00,0.0536
18/01/2011 00:00:00,0.08204
19/01/2011 00:00:00,0.08364
20/01/2011 00:00:00,0.11098
21/01/2011 00:00:00,0.09098
22/01/2011 00:00:00,0.06044
23/01/2011 00:00:00,0.05252
24/01/2011 00:00:00,0.043
25/01/2011 00:00:00,0.02964
26/01/2011 00:00:00,0.0569
27/01/2011 00:00:00,0.041
28/01/2011 00:00:00,0.0452
29/01/2011 00:00:00,0.05222
30/01/2011 00:00:00,0.0605
31/01/2011 00:00:00,0.05884
01/02/2011 00:00:00,0.0488
02/02/2011 00:00:00,0.06578
03/02/2011 00:00:00,0.05096
04/02/2011 00:00:00,0.04538
05/02/2011 00:00:00,0.06094
06/02/2011 00:00:00,0.07286
07/02/2011 00:00:00,0.0543
08/02/2011 00:00:00,0.05336
09/02/2011 00:00:00,0.0437
10/02/2011 00:00:00,0.03544
11/02/2011 00:00:00,0.01938
12/02/2011 00:00:00,0.02136
13/02/2011 00:00:00,0.03096
14/02/2011 00:00:00,0.02
15/02/2011 00:00:00,0.01492
16/02/2011 00:00:00,0.02372
17/02/2011 00:00:00,0.0262
18/02/2011 00:00:00,0.0298
19/02/2011 00:00:00,0.01258
20/02/2011 00:00:00,0
21/02/2011 00:00:00,0.01084
22/02/2011 00:00:00,0.0159
23/02/2011 00:00:00,0.0116
24/02/2011 00:00:00,0.01192
25/02/2011 00:00:00,0.01656
26/02/2011 00:00:00,0.01438
27/02/2011 00:00:00,0.00416
28/02/2011 00:00:00,0.0046
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0.00052
03/03/2011 00:00:00,0.00656
04/03/2011 00:00:00,0.01834
05/03/2011 00:00:00,0.02164
06/03/2011 00:00:00,0.05408
07/03/2011 00:00:00,0.03542
08/03/2011 00:00:00,0.02638
09/03/2011 00:00:00,0.02366
10/03/2011 00:00:00,0.02138
11/03/2011 00:00:00,0.02346
12/03/2011 00:00:00,0.04112
13/03/2011 00:00:00,0.03684
14/03/2011 00:00:00,0.02672
15/03/2011 00:00:00,0.01962
16/03/2011 00:00:00,0.01558
17/03/2011 00:00:00,0.02388
18/03/2011 00:00:00,0.01784
19/03/2011 00:00:00,0.03128
20/03/2011 00:00:00,0.02656
21/03/2011 00:00:00,0.03202
22/03/2011 00:00:00,0.03592
23/03/2011 00:00:00,0.01434
24/03/2011 00:00:00,0.01586
25/03/2011 00:00:00,0.02496
26/03/2011 00:00:00,0.0226
27/03/2011 00:00:00,0.01892
28/03/2011 00:00:00,0.02334
29/03/2011 00:00:00,0.02998
30/03/2011 00:00:00,0.02218
31/03/2011 00:00:00,0.0105
01/04/2011 00:00:00,0.00646
02/04/2011 00:00:00,0.00934
03/04/2011 00:00:00,0.01402
04/04/2011 00:00:00,0.00704
05/04/2011 00:00:00,0.02416
06/04/2011 00:00:00,0.02064
07/04/2011 00:00:00,0.0189
08/04/2011 00:00:00,0.01102
09/04/2011 00:00:00,0.01844
10/04/2011 00:00:00,0.01686
11/04/2011 00:00:00,0.02028
12/04/2011 00:00:00,0.02182
13/04/2011 00:00:00,0.01912
14/04/2011 00:00:00,0.01832
15/04/2011 00:00:00,0.02374
16/04/2011 00:00:00,0.02276
17/04/2011 00:00:00,0.0249
18/04/2011 00:00:00,0.02668
19/04/2011 00:00:00,0.01862
20/04/2011 00:00:00,0.02506
21/04/2011 00:00:00,0.02446
22/04/2011 00:00:00,0.02796
23/04/2011 00:00:00,0.02794
24/04/2011 00:00:00,0.01324
25/04/2011 00:00:00,0.00904
26/04/2011 00:00:00,0.01478
27/04/2011 00:00:00,0.01312
28/04/2011 00:00:00,0.0172
29/04/2011 00:00:00,0.01364
30/04/2011 00:00:00,0.01336
01/05/2011 00:00:00,0.00756
02/05/2011 00:00:00,0.0066
03/05/2011 00:00:00,0.0069
04/05/2011 00:00:00,0.00704
05/05/2011 00:00:00,0.00706
06/05/2011 00:00:00,0.0044
07/05/2011 00:00:00,0.0076
08/05/2011 00:00:00,0.0066
09/05/2011 00:00:00,0.0069
10/05/2011 00:00:00,0.0066
11/05/2011 00:00:00,0.00766
12/05/2011 00:00:00,0.00616
13/05/2011 00:00:00,0.00614
14/05/2011 00:00:00,0.00448
15/05/2011 00:00:00,0.00512
16/05/2011 00:00:00,0.00352
17/05/2011 00:00:00,0.00192
18/05/2011 00:00:00,0.00244
19/05/2011 00:00:00,0.00154
20/05/2011 00:00:00,0.0027
21/05/2011 00:00:00,0.00352
22/05/2011 00:00:00,0.00606
23/05/2011 00:00:00,0.00234
24/05/2011 00:00:00,0.0016
25/05/2011 00:00:00,0.00202
26/05/2011 00:00:00,0.00212
27/05/2011 00:00:00,0.00234
28/05/2011 00:00:00,0.00256
29/05/2011 00:00:00,0.00148
30/05/2011 00:00:00,0.0018
31/05/2011 00:00:00,0.00192
01/06/2011 00:00:00,0.00118
02/06/2011 00:00:00,0.00106
03/06/2011 00:00:00,0.00086
04/06/2011 00:00:00,0.00132
05/06/2011 00:00:00,0.00094
06/06/2011 00:00:00,0.00122
07/06/2011 00:00:00,0.00086
08/06/2011 00:00:00,0.00118
09/06/2011 00:00:00,0.00086
10/06/2011 00:00:00,0.00128
11/06/2011 00:00:00,0.00054
12/06/2011 00:00:00,0
13/06/2011 00:00:00,0
14/06/2011 00:00:00,0
15/06/2011 00:00:00,4e-05
16/06/2011 00:00:00,0.00016
17/06/2011 00:00:00,0.00016
18/06/2011 00:00:00,0.0001
19/06/2011 00:00:00,0.00052
20/06/2011 00:00:00,0.00234
21/06/2011 00:00:00,0.00234
22/06/2011 00:00:00,0.0018
23/06/2011 00:00:00,0.00042
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0
12/07/2011 00:00:00,0
13/07/2011 00:00:00,0
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,2e-05
03/08/2011 00:00:00,0.00016
04/08/2011 00:00:00,0.00012
05/08/2011 00:00:00,0.00014
06/08/2011 00:00:00,0.00014
07/08/2011 00:00:00,0.0002
08/08/2011 00:00:00,0.00028
09/08/2011 00:00:00,0.00046
10/08/2011 00:00:00,0.00072
11/08/2011 00:00:00,0.00096
12/08/2011 00:00:00,0.00036
13/08/2011 00:00:00,0.00058
14/08/2011 00:00:00,0.00066
15/08/2011 00:00:00,0.00066
16/08/2011 00:00:00,0.00038
17/08/2011 00:00:00,0.00076
18/08/2011 00:00:00,0.00052
19/08/2011 00:00:00,0.00252
20/08/2011 00:00:00,0.0006
21/08/2011 00:00:00,0.00068
22/08/2011 00:00:00,0.00074
23/08/2011 00:00:00,0.00074
24/08/2011 00:00:00,0.00068
25/08/2011 00:00:00,0.00066
26/08/2011 00:00:00,0.00074
27/08/2011 00:00:00,0.00058
28/08/2011 00:00:00,0.00074
29/08/2011 00:00:00,0.00074
30/08/2011 00:00:00,0.00064
31/08/2011 00:00:00,0.0007
01/09/2011 00:00:00,0.00074
02/09/2011 00:00:00,0.00112
03/09/2011 00:00:00,0.00076
04/09/2011 00:00:00,0.00052
05/09/2011 00:00:00,0.0003
06/09/2011 00:00:00,0.0005
07/09/2011 00:00:00,0.00016
08/09/2011 00:00:00,0.00016
09/09/2011 00:00:00,0.00026
10/09/2011 00:00:00,0.00042
11/09/2011 00:00:00,0.00074
12/09/2011 00:00:00,0.00136
13/09/2011 00:00:00,0.0053
14/09/2011 00:00:00,0.00608
15/09/2011 00:00:00,0.00768
16/09/2011 00:00:00,0.00262
17/09/2011 00:00:00,0.00106
18/09/2011 00:00:00,0.00616
19/09/2011 00:00:00,0.00554
20/09/2011 00:00:00,0.00382
21/09/2011 00:00:00,0.00194
22/09/2011 00:00:00,0.00938
23/09/2011 00:00:00,0.00636
24/09/2011 00:00:00,0.00704
25/09/2011 00:00:00,0.00534
26/09/2011 00:00:00,0.00114
27/09/2011 00:00:00,0.00744
28/09/2011 00:00:00,0.01438
29/09/2011 00:00:00,0.01344
30/09/2011 00:00:00,0.01844
01/10/2011 00:00:00,0.0295
02/10/2011 00:00:00,0.01892
03/10/2011 00:00:00,0.02826
04/10/2011 00:00:00,0.02812
05/10/2011 00:00:00,0.03058
06/10/2011 00:00:00,0.0283
07/10/2011 00:00:00,0.02876
08/10/2011 00:00:00,0.02224
09/10/2011 00:00:00,0.01842
10/10/2011 00:00:00,0.0228
11/10/2011 00:00:00,0.03294
12/10/2011 00:00:00,0.01686
13/10/2011 00:00:00,0.02316
14/10/2011 00:00:00,0.02444
15/10/2011 00:00:00,0.02628
16/10/2011 00:00:00,0.02202
17/10/2011 00:00:00,0.00814
18/10/2011 00:00:00,0.01316
19/10/2011 00:00:00,0.02424
20/10/2011 00:00:00,0.03074
21/10/2011 00:00:00,0.02556
22/10/2011 00:00:00,0.02658
23/10/2011 00:00:00,0.03078
24/10/2011 00:00:00,0.02628
25/10/2011 00:00:00,0.00982
26/10/2011 00:00:00,0.00566
27/10/2011 00:00:00,0.02744
28/10/2011 00:00:00,0.03394
29/10/2011 00:00:00,0.03506
30/10/2011 00:00:00,0.02952
31/10/2011 00:00:00,0.02912
01/11/2011 00:00:00,0.03844
02/11/2011 00:00:00,0.02322
03/11/2011 00:00:00,0.02148
04/11/2011 00:00:00,0.00198
05/11/2011 00:00:00,0.00688
06/11/2011 00:00:00,0
07/11/2011 00:00:00,0
08/11/2011 00:00:00,0
09/11/2011 00:00:00,0.00014
10/11/2011 00:00:00,0.0219
11/11/2011 00:00:00,0.02942
12/11/2011 00:00:00,0.01998
13/11/2011 00:00:00,0.02518
14/11/2011 00:00:00,0.0294
15/11/2011 00:00:00,0.0377
16/11/2011 00:00:00,0.03098
17/11/2011 00:00:00,0.02222
18/11/2011 00:00:00,0.02844
19/11/2011 00:00:00,0.04408
20/11/2011 00:00:00,0.05074
21/11/2011 00:00:00,0.04538
22/11/2011 00:00:00,0.06134
23/11/2011 00:00:00,0.02054
24/11/2011 00:00:00,0.01332
25/11/2011 00:00:00,0.03798
26/11/2011 00:00:00,0.0445
27/11/2011 00:00:00,0.03036
28/11/2011 00:00:00,0.04802
29/11/2011 00:00:00,0.04824
30/11/2011 00:00:00,0.02598
01/12/2011 00:00:00,0.02722
02/12/2011 00:00:00,0.01762
03/12/2011 00:00:00,0.00792
04/12/2011 00:00:00,0.03822
05/12/2011 00:00:00,0.02884
06/12/2011 00:00:00,0.04078
07/12/2011 00:00:00,0.049
08/12/2011 00:00:00,0.04208
09/12/2011 00:00:00,0.03344
