Date,Q_m3s
28/08/2009 00:00:00,0.0333
29/08/2009 00:00:00,0.0478
30/08/2009 00:00:00,0.0464
31/08/2009 00:00:00,0.0354
01/09/2009 00:00:00,0.0318
02/09/2009 00:00:00,0.0318
03/09/2009 00:00:00,0.0034
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0064
06/09/2009 00:00:00,0.0384
07/09/2009 00:00:00,0.0204
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0.0158
12/09/2009 00:00:00,0.0514
13/09/2009 00:00:00,0.0692
14/09/2009 00:00:00,0.0472
15/09/2009 00:00:00,0.0584
16/09/2009 00:00:00,0.0292
17/09/2009 00:00:00,0.1516
18/09/2009 00:00:00,0.1489
19/09/2009 00:00:00,0.1423
20/09/2009 00:00:00,0.0991
21/09/2009 00:00:00,0.0641
22/09/2009 00:00:00,0.2219
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0.0001
26/09/2009 00:00:00,0.0895
27/09/2009 00:00:00,0.1551
28/09/2009 00:00:00,0.1821
29/09/2009 00:00:00,0.1506
30/09/2009 00:00:00,0.21
01/10/2009 00:00:00,0.3497
02/10/2009 00:00:00,0.1271
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0
14/10/2009 00:00:00,0
15/10/2009 00:00:00,0
16/10/2009 00:00:00,0.0094
17/10/2009 00:00:00,0.097
18/10/2009 00:00:00,0.1049
19/10/2009 00:00:00,0.1463
20/10/2009 00:00:00,0.271
21/10/2009 00:00:00,0.357
22/10/2009 00:00:00,0.1667
23/10/2009 00:00:00,0.2918
24/10/2009 00:00:00,0.2553
25/10/2009 00:00:00,0.0886
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0.1023
31/10/2009 00:00:00,0.2076
01/11/2009 00:00:00,0.3011
02/11/2009 00:00:00,0.2732
03/11/2009 00:00:00,0.4795
04/11/2009 00:00:00,0.0498
05/11/2009 00:00:00,0.1558
06/11/2009 00:00:00,0
07/11/2009 00:00:00,0
08/11/2009 00:00:00,0
09/11/2009 00:00:00,0.0649
10/11/2009 00:00:00,0.3056
11/11/2009 00:00:00,0.323
12/11/2009 00:00:00,0.3565
13/11/2009 00:00:00,0.1723
14/11/2009 00:00:00,0.3008
15/11/2009 00:00:00,0.3342
16/11/2009 00:00:00,0.3732
17/11/2009 00:00:00,0.2339
18/11/2009 00:00:00,0.3119
19/11/2009 00:00:00,0.362
20/11/2009 00:00:00,0.3565
21/11/2009 00:00:00,0.3175
22/11/2009 00:00:00,0.5124
23/11/2009 00:00:00,0.0833
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.1574
26/11/2009 00:00:00,0.3899
27/11/2009 00:00:00,0.2932
28/11/2009 00:00:00,0.5955
29/11/2009 00:00:00,0.53
30/11/2009 00:00:00,0.2322
01/12/2009 00:00:00,0
02/12/2009 00:00:00,0
03/12/2009 00:00:00,0.0237
04/12/2009 00:00:00,0.401
05/12/2009 00:00:00,0.3345
06/12/2009 00:00:00,0.323
07/12/2009 00:00:00,0.4845
08/12/2009 00:00:00,0.421
09/12/2009 00:00:00,0.2739
10/12/2009 00:00:00,0.323
11/12/2009 00:00:00,0.4845
12/12/2009 00:00:00,0.3922
13/12/2009 00:00:00,0.5133
14/12/2009 00:00:00,0.0446
15/12/2009 00:00:00,0.2192
16/12/2009 00:00:00,0.4268
17/12/2009 00:00:00,0.5422
18/12/2009 00:00:00,0.2332
19/12/2009 00:00:00,0.239
20/12/2009 00:00:00,0.1096
21/12/2009 00:00:00,0.3634
22/12/2009 00:00:00,0.4383
23/12/2009 00:00:00,0.4499
24/12/2009 00:00:00,0.4499
25/12/2009 00:00:00,0.1269
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.0182
06/01/2010 00:00:00,0.1039
07/01/2010 00:00:00,0.1372
08/01/2010 00:00:00,0.1957
09/01/2010 00:00:00,0.3666
10/01/2010 00:00:00,0.4037
11/01/2010 00:00:00,0.211
12/01/2010 00:00:00,0.3532
13/01/2010 00:00:00,0.3761
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0.0012
16/01/2010 00:00:00,0.0855
17/01/2010 00:00:00,0.2277
18/01/2010 00:00:00,0.4083
19/01/2010 00:00:00,0.3211
20/01/2010 00:00:00,0.3395
21/01/2010 00:00:00,0.3395
22/01/2010 00:00:00,0.4358
23/01/2010 00:00:00,0.3853
24/01/2010 00:00:00,0.0586
25/01/2010 00:00:00,0.1651
26/01/2010 00:00:00,0.3532
27/01/2010 00:00:00,0.1789
28/01/2010 00:00:00,0
29/01/2010 00:00:00,0
30/01/2010 00:00:00,0
31/01/2010 00:00:00,0.0298
01/02/2010 00:00:00,0.0913
02/02/2010 00:00:00,0.1346
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0.013
27/02/2010 00:00:00,0.0578
28/02/2010 00:00:00,0.0951
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0.001
11/03/2010 00:00:00,0.0695
12/03/2010 00:00:00,0.1153
13/03/2010 00:00:00,0.0593
14/03/2010 00:00:00,0.0981
15/03/2010 00:00:00,0.1143
16/03/2010 00:00:00,0.1682
17/03/2010 00:00:00,0.172
18/03/2010 00:00:00,0.1879
19/03/2010 00:00:00,0.1879
20/03/2010 00:00:00,0.2571
21/03/2010 00:00:00,0.2571
22/03/2010 00:00:00,0.1879
23/03/2010 00:00:00,0.2324
24/03/2010 00:00:00,0.1632
25/03/2010 00:00:00,0.1978
26/03/2010 00:00:00,0.2522
27/03/2010 00:00:00,0.1879
28/03/2010 00:00:00,0.2077
29/03/2010 00:00:00,0.089
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0101
12/04/2010 00:00:00,0.0547
13/04/2010 00:00:00,0.0705
14/04/2010 00:00:00,0.0571
15/04/2010 00:00:00,0.0643
16/04/2010 00:00:00,0.0429
17/04/2010 00:00:00,0.0644
18/04/2010 00:00:00,0.0832
19/04/2010 00:00:00,0.0493
20/04/2010 00:00:00,0.0284
21/04/2010 00:00:00,0.0924
22/04/2010 00:00:00,0.1008
23/04/2010 00:00:00,0.1264
24/04/2010 00:00:00,0.0892
25/04/2010 00:00:00,0.0008
26/04/2010 00:00:00,0.0721
27/04/2010 00:00:00,0.0446
28/04/2010 00:00:00,0.0892
29/04/2010 00:00:00,0.0967
30/04/2010 00:00:00,0.0372
01/05/2010 00:00:00,0.0349
02/05/2010 00:00:00,0.0698
03/05/2010 00:00:00,0.0508
04/05/2010 00:00:00,0.0508
05/05/2010 00:00:00,0.0793
06/05/2010 00:00:00,0.0349
07/05/2010 00:00:00,0.0635
08/05/2010 00:00:00,0.0476
09/05/2010 00:00:00,0.0666
10/05/2010 00:00:00,0.0508
11/05/2010 00:00:00,0.1269
12/05/2010 00:00:00,0.0888
13/05/2010 00:00:00,0.0666
14/05/2010 00:00:00,0.0698
15/05/2010 00:00:00,0.0635
16/05/2010 00:00:00,0.0254
17/05/2010 00:00:00,0.019
18/05/2010 00:00:00,0.0317
19/05/2010 00:00:00,0.0054
20/05/2010 00:00:00,0.0517
21/05/2010 00:00:00,0.0349
22/05/2010 00:00:00,0.0571
23/05/2010 00:00:00,0.0254
24/05/2010 00:00:00,0.0159
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0
28/08/2010 00:00:00,0
29/08/2010 00:00:00,0
30/08/2010 00:00:00,0.0007
31/08/2010 00:00:00,0.0105
01/09/2010 00:00:00,0.0134
02/09/2010 00:00:00,0.0165
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0.0005
09/09/2010 00:00:00,0.0035
10/09/2010 00:00:00,0.0014
11/09/2010 00:00:00,0.0277
12/09/2010 00:00:00,0.0235
13/09/2010 00:00:00,0.0252
14/09/2010 00:00:00,0.0118
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0.0005
24/09/2010 00:00:00,0.0099
25/09/2010 00:00:00,0.0353
26/09/2010 00:00:00,0.0343
27/09/2010 00:00:00,0.037
28/09/2010 00:00:00,0.045
29/09/2010 00:00:00,0.0647
30/09/2010 00:00:00,0.0361
01/10/2010 00:00:00,0.015
02/10/2010 00:00:00,0.015
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0
18/10/2010 00:00:00,0
19/10/2010 00:00:00,0
20/10/2010 00:00:00,0.0081
21/10/2010 00:00:00,0.112
22/10/2010 00:00:00,0.0889
23/10/2010 00:00:00,0.0124
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0.134
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0597
31/10/2010 00:00:00,0
01/11/2010 00:00:00,0.0029
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0.0616
24/11/2010 00:00:00,0.1248
25/11/2010 00:00:00,0.1552
26/11/2010 00:00:00,0.227
27/11/2010 00:00:00,0.3102
28/11/2010 00:00:00,0.0831
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0
14/12/2010 00:00:00,0
15/12/2010 00:00:00,0
16/12/2010 00:00:00,0
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0.0395
20/12/2010 00:00:00,0.0297
21/12/2010 00:00:00,0.2786
22/12/2010 00:00:00,0.3443
23/12/2010 00:00:00,0.1205
24/12/2010 00:00:00,0.1955
25/12/2010 00:00:00,0.3288
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.0815
30/12/2010 00:00:00,0.3707
31/12/2010 00:00:00,0.3864
01/01/2011 00:00:00,0.25716
02/01/2011 00:00:00,0.09174
03/01/2011 00:00:00,0.08994
04/01/2011 00:00:00,0.05914
05/01/2011 00:00:00,0.19536
06/01/2011 00:00:00,0.22904
07/01/2011 00:00:00,0.1926
08/01/2011 00:00:00,0.1436
09/01/2011 00:00:00,0.22612
10/01/2011 00:00:00,0.28894
11/01/2011 00:00:00,0.26606
12/01/2011 00:00:00,0.2101
13/01/2011 00:00:00,0.1954
14/01/2011 00:00:00,0.21464
15/01/2011 00:00:00,0.17546
16/01/2011 00:00:00,0.12192
17/01/2011 00:00:00,0.14274
18/01/2011 00:00:00,0.21836
19/01/2011 00:00:00,0.223
20/01/2011 00:00:00,0.29542
21/01/2011 00:00:00,0.24222
22/01/2011 00:00:00,0.16018
23/01/2011 00:00:00,0.13924
24/01/2011 00:00:00,0.11572
25/01/2011 00:00:00,0.0789
26/01/2011 00:00:00,0.15176
27/01/2011 00:00:00,0.10918
28/01/2011 00:00:00,0.12
29/01/2011 00:00:00,0.13676
30/01/2011 00:00:00,0.16308
31/01/2011 00:00:00,0.15864
01/02/2011 00:00:00,0.21792
02/02/2011 00:00:00,0.20248
03/02/2011 00:00:00,0.1687
04/02/2011 00:00:00,0.15026
05/02/2011 00:00:00,0.19978
06/02/2011 00:00:00,0.23168
07/02/2011 00:00:00,0.17944
08/02/2011 00:00:00,0.1695
09/02/2011 00:00:00,0.13524
10/02/2011 00:00:00,0.12292
11/02/2011 00:00:00,0.06382
12/02/2011 00:00:00,0.07108
13/02/2011 00:00:00,0.1081
14/02/2011 00:00:00,0.05482
15/02/2011 00:00:00,0.0394
16/02/2011 00:00:00,0.06676
17/02/2011 00:00:00,0.08272
18/02/2011 00:00:00,0.09552
19/02/2011 00:00:00,0.04366
20/02/2011 00:00:00,0
21/02/2011 00:00:00,0.03202
22/02/2011 00:00:00,0.05514
23/02/2011 00:00:00,0.0402
24/02/2011 00:00:00,0.04136
25/02/2011 00:00:00,0.05744
26/02/2011 00:00:00,0.04856
27/02/2011 00:00:00,0.01156
28/02/2011 00:00:00,0.01902
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0.0059
03/03/2011 00:00:00,0.03166
04/03/2011 00:00:00,0.05916
05/03/2011 00:00:00,0.07084
06/03/2011 00:00:00,0.20842
07/03/2011 00:00:00,0.14312
08/03/2011 00:00:00,0.10592
09/03/2011 00:00:00,0.09492
10/03/2011 00:00:00,0.08598
11/03/2011 00:00:00,0.09734
12/03/2011 00:00:00,0.15554
13/03/2011 00:00:00,0.14246
14/03/2011 00:00:00,0.09852
15/03/2011 00:00:00,0.07238
16/03/2011 00:00:00,0.06254
17/03/2011 00:00:00,0.0991
18/03/2011 00:00:00,0.0726
19/03/2011 00:00:00,0.12814
20/03/2011 00:00:00,0.10984
21/03/2011 00:00:00,0.1308
22/03/2011 00:00:00,0.14648
23/03/2011 00:00:00,0.05868
24/03/2011 00:00:00,0.0656
25/03/2011 00:00:00,0.1016
26/03/2011 00:00:00,0.09262
27/03/2011 00:00:00,0.0778
28/03/2011 00:00:00,0.09796
29/03/2011 00:00:00,0.1227
30/03/2011 00:00:00,0.09
31/03/2011 00:00:00,0.04292
01/04/2011 00:00:00,0.02712
02/04/2011 00:00:00,0.03828
03/04/2011 00:00:00,0.05324
04/04/2011 00:00:00,0.02082
05/04/2011 00:00:00,0.06578
06/04/2011 00:00:00,0.06626
07/04/2011 00:00:00,0.06316
08/04/2011 00:00:00,0.03774
09/04/2011 00:00:00,0.06364
10/04/2011 00:00:00,0.05732
11/04/2011 00:00:00,0.07432
12/04/2011 00:00:00,0.07932
13/04/2011 00:00:00,0.05992
14/04/2011 00:00:00,0.0569
15/04/2011 00:00:00,0.07514
16/04/2011 00:00:00,0.07768
17/04/2011 00:00:00,0.08394
18/04/2011 00:00:00,0.09558
19/04/2011 00:00:00,0.0675
20/04/2011 00:00:00,0.0911
21/04/2011 00:00:00,0.08782
22/04/2011 00:00:00,0.10062
23/04/2011 00:00:00,0.10118
24/04/2011 00:00:00,0.04802
25/04/2011 00:00:00,0.0336
26/04/2011 00:00:00,0.05194
27/04/2011 00:00:00,0.04806
28/04/2011 00:00:00,0.0627
29/04/2011 00:00:00,0.04892
30/04/2011 00:00:00,0.04902
01/05/2011 00:00:00,0.04504
02/05/2011 00:00:00,0.03934
03/05/2011 00:00:00,0.0426
04/05/2011 00:00:00,0.04504
05/05/2011 00:00:00,0.0472
06/05/2011 00:00:00,0.03926
07/05/2011 00:00:00,0.05422
08/05/2011 00:00:00,0.04472
09/05/2011 00:00:00,0.04882
10/05/2011 00:00:00,0.03946
11/05/2011 00:00:00,0.04574
12/05/2011 00:00:00,0.03684
13/05/2011 00:00:00,0.03768
14/05/2011 00:00:00,0.0294
15/05/2011 00:00:00,0.03426
16/05/2011 00:00:00,0.03282
17/05/2011 00:00:00,0.02078
18/05/2011 00:00:00,0.01638
19/05/2011 00:00:00,0.02172
20/05/2011 00:00:00,0.01734
21/05/2011 00:00:00,0.021
22/05/2011 00:00:00,0.03624
23/05/2011 00:00:00,0.01396
24/05/2011 00:00:00,0.00952
25/05/2011 00:00:00,0.01206
26/05/2011 00:00:00,0.0127
27/05/2011 00:00:00,0.01396
28/05/2011 00:00:00,0.01524
29/05/2011 00:00:00,0.00892
30/05/2011 00:00:00,0.01296
31/05/2011 00:00:00,0.01148
01/06/2011 00:00:00,0.0078
02/06/2011 00:00:00,0.0071
03/06/2011 00:00:00,0.00568
04/06/2011 00:00:00,0.00914
05/06/2011 00:00:00,0.00832
06/06/2011 00:00:00,0.01752
07/06/2011 00:00:00,0.00568
08/06/2011 00:00:00,0.0078
09/06/2011 00:00:00,0.00568
10/06/2011 00:00:00,0.00852
11/06/2011 00:00:00,0.00354
12/06/2011 00:00:00,0
13/06/2011 00:00:00,0
14/06/2011 00:00:00,0
15/06/2011 00:00:00,0.0055
16/06/2011 00:00:00,0.00972
17/06/2011 00:00:00,0.01108
18/06/2011 00:00:00,0.0072
19/06/2011 00:00:00,0.01054
20/06/2011 00:00:00,0.01552
21/06/2011 00:00:00,0.01552
22/06/2011 00:00:00,0.01204
23/06/2011 00:00:00,0.00284
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0
12/07/2011 00:00:00,0
13/07/2011 00:00:00,0
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,0.00048
03/08/2011 00:00:00,0.00278
04/08/2011 00:00:00,0.00216
05/08/2011 00:00:00,0.00246
06/08/2011 00:00:00,0.00246
07/08/2011 00:00:00,0.0037
08/08/2011 00:00:00,0.00526
09/08/2011 00:00:00,0.00832
10/08/2011 00:00:00,0.01358
11/08/2011 00:00:00,0.0182
12/08/2011 00:00:00,0.00716
13/08/2011 00:00:00,0.01232
14/08/2011 00:00:00,0.01336
15/08/2011 00:00:00,0.01368
16/08/2011 00:00:00,0.00844
17/08/2011 00:00:00,0.01528
18/08/2011 00:00:00,0.01058
19/08/2011 00:00:00,0.06242
20/08/2011 00:00:00,0.01418
21/08/2011 00:00:00,0.01686
22/08/2011 00:00:00,0.01892
23/08/2011 00:00:00,0.0179
24/08/2011 00:00:00,0.01658
25/08/2011 00:00:00,0.01618
26/08/2011 00:00:00,0.01802
27/08/2011 00:00:00,0.0142
28/08/2011 00:00:00,0.01848
29/08/2011 00:00:00,0.01944
30/08/2011 00:00:00,0.01672
31/08/2011 00:00:00,0.01846
01/09/2011 00:00:00,0.01774
02/09/2011 00:00:00,0.02866
03/09/2011 00:00:00,0.01982
04/09/2011 00:00:00,0.01242
05/09/2011 00:00:00,0.00764
06/09/2011 00:00:00,0.01312
07/09/2011 00:00:00,0.00408
08/09/2011 00:00:00,0.00378
09/09/2011 00:00:00,0.01044
10/09/2011 00:00:00,0.02312
11/09/2011 00:00:00,0.02008
12/09/2011 00:00:00,0.0466
13/09/2011 00:00:00,0.05468
14/09/2011 00:00:00,0.05096
15/09/2011 00:00:00,0.06038
16/09/2011 00:00:00,0.02792
17/09/2011 00:00:00,0.04234
18/09/2011 00:00:00,0.03568
19/09/2011 00:00:00,0.04076
20/09/2011 00:00:00,0.02664
21/09/2011 00:00:00,0.02394
22/09/2011 00:00:00,0.06882
23/09/2011 00:00:00,0.0398
24/09/2011 00:00:00,0.05148
25/09/2011 00:00:00,0.04896
26/09/2011 00:00:00,0.03874
27/09/2011 00:00:00,0.0828
28/09/2011 00:00:00,0.09118
29/09/2011 00:00:00,0.09406
30/09/2011 00:00:00,0.11774
01/10/2011 00:00:00,0.16942
02/10/2011 00:00:00,0.13532
03/10/2011 00:00:00,0.16536
04/10/2011 00:00:00,0.14028
05/10/2011 00:00:00,0.14728
06/10/2011 00:00:00,0.1335
07/10/2011 00:00:00,0.13562
08/10/2011 00:00:00,0.10488
09/10/2011 00:00:00,0.08688
10/10/2011 00:00:00,0.12032
11/10/2011 00:00:00,0.1545
12/10/2011 00:00:00,0.07936
13/10/2011 00:00:00,0.10948
14/10/2011 00:00:00,0.1311
15/10/2011 00:00:00,0.12432
16/10/2011 00:00:00,0.105
17/10/2011 00:00:00,0.05754
18/10/2011 00:00:00,0.08208
19/10/2011 00:00:00,0.14282
20/10/2011 00:00:00,0.14854
21/10/2011 00:00:00,0.14414
22/10/2011 00:00:00,0.14086
23/10/2011 00:00:00,0.14666
24/10/2011 00:00:00,0.12312
25/10/2011 00:00:00,0.05
26/10/2011 00:00:00,0.0539
27/10/2011 00:00:00,0.17752
28/10/2011 00:00:00,0.15914
29/10/2011 00:00:00,0.16396
30/10/2011 00:00:00,0.16272
31/10/2011 00:00:00,0.13688
01/11/2011 00:00:00,0.1723
02/11/2011 00:00:00,0.10456
03/11/2011 00:00:00,0.0959
04/11/2011 00:00:00,0.00996
05/11/2011 00:00:00,0.03116
06/11/2011 00:00:00,0
07/11/2011 00:00:00,0
08/11/2011 00:00:00,0
09/11/2011 00:00:00,0.0187
10/11/2011 00:00:00,0.11606
11/11/2011 00:00:00,0.1335
12/11/2011 00:00:00,0.08912
13/11/2011 00:00:00,0.11354
14/11/2011 00:00:00,0.14278
15/11/2011 00:00:00,0.18334
16/11/2011 00:00:00,0.13946
17/11/2011 00:00:00,0.1155
18/11/2011 00:00:00,0.15572
19/11/2011 00:00:00,0.21518
20/11/2011 00:00:00,0.25142
21/11/2011 00:00:00,0.21906
22/11/2011 00:00:00,0.26836
23/11/2011 00:00:00,0.1043
24/11/2011 00:00:00,0.08418
25/11/2011 00:00:00,0.20142
26/11/2011 00:00:00,0.22384
27/11/2011 00:00:00,0.13974
28/11/2011 00:00:00,0.21552
29/11/2011 00:00:00,0.20246
30/11/2011 00:00:00,0.12468
01/12/2011 00:00:00,0.0974
02/12/2011 00:00:00,0.0643
03/12/2011 00:00:00,0.03092
04/12/2011 00:00:00,0.13184
05/12/2011 00:00:00,0.09662
