Date,Q_m3s
28/08/2009 00:00:00,0.0757
29/08/2009 00:00:00,0.1035
30/08/2009 00:00:00,0.1011
31/08/2009 00:00:00,0.077
01/09/2009 00:00:00,0.0679
02/09/2009 00:00:00,0.0679
03/09/2009 00:00:00,0.0073
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0092
06/09/2009 00:00:00,0.0738
07/09/2009 00:00:00,0.0437
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0
11/09/2009 00:00:00,0.0215
12/09/2009 00:00:00,0.098
13/09/2009 00:00:00,0.1479
14/09/2009 00:00:00,0.0631
15/09/2009 00:00:00,0.0582
16/09/2009 00:00:00,0.0291
17/09/2009 00:00:00,0.1519
18/09/2009 00:00:00,0.1941
19/09/2009 00:00:00,0.1625
20/09/2009 00:00:00,0.1129
21/09/2009 00:00:00,0.0722
22/09/2009 00:00:00,0.2539
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0
25/09/2009 00:00:00,0.0008
26/09/2009 00:00:00,0.0976
27/09/2009 00:00:00,0.1698
28/09/2009 00:00:00,0.2086
29/09/2009 00:00:00,0.1723
30/09/2009 00:00:00,0.2404
01/10/2009 00:00:00,0.4524
02/10/2009 00:00:00,0.1691
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0
14/10/2009 00:00:00,0
15/10/2009 00:00:00,0
16/10/2009 00:00:00,0.0001
17/10/2009 00:00:00,0.0053
18/10/2009 00:00:00,0.0746
19/10/2009 00:00:00,0.1125
20/10/2009 00:00:00,0.3025
21/10/2009 00:00:00,0.4241
22/10/2009 00:00:00,0.203
23/10/2009 00:00:00,0.3553
24/10/2009 00:00:00,0.3109
25/10/2009 00:00:00,0.1079
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0.0718
31/10/2009 00:00:00,0.2486
01/11/2009 00:00:00,0.3542
02/11/2009 00:00:00,0.3214
03/11/2009 00:00:00,0.5641
04/11/2009 00:00:00,0.0525
05/11/2009 00:00:00,0.18
06/11/2009 00:00:00,0
07/11/2009 00:00:00,0
08/11/2009 00:00:00,0
09/11/2009 00:00:00,0.0135
10/11/2009 00:00:00,0.3456
11/11/2009 00:00:00,0.3781
12/11/2009 00:00:00,0.4172
13/11/2009 00:00:00,0.1959
14/11/2009 00:00:00,0.352
15/11/2009 00:00:00,0.3911
16/11/2009 00:00:00,0.4367
17/11/2009 00:00:00,0.2738
18/11/2009 00:00:00,0.365
19/11/2009 00:00:00,0.4237
20/11/2009 00:00:00,0.4172
21/11/2009 00:00:00,0.3716
22/11/2009 00:00:00,0.5997
23/11/2009 00:00:00,0.094
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.159
26/11/2009 00:00:00,0.4563
27/11/2009 00:00:00,0.3216
28/11/2009 00:00:00,0.6519
29/11/2009 00:00:00,0.5802
30/11/2009 00:00:00,0.2542
01/12/2009 00:00:00,0
02/12/2009 00:00:00,0
03/12/2009 00:00:00,0.018
04/12/2009 00:00:00,0.4887
05/12/2009 00:00:00,0.3773
06/12/2009 00:00:00,0.3643
07/12/2009 00:00:00,0.5464
08/12/2009 00:00:00,0.4748
09/12/2009 00:00:00,0.3097
10/12/2009 00:00:00,0.3643
11/12/2009 00:00:00,0.5464
12/12/2009 00:00:00,0.4423
13/12/2009 00:00:00,0.5789
14/12/2009 00:00:00,0.0522
15/12/2009 00:00:00,0.2472
16/12/2009 00:00:00,0.4813
17/12/2009 00:00:00,0.6114
18/12/2009 00:00:00,0.2698
19/12/2009 00:00:00,0.2763
20/12/2009 00:00:00,0.1236
21/12/2009 00:00:00,0.4098
22/12/2009 00:00:00,0.4944
23/12/2009 00:00:00,0.5074
24/12/2009 00:00:00,0.5074
25/12/2009 00:00:00,0.1431
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0
06/01/2010 00:00:00,0.0622
07/01/2010 00:00:00,0.1912
08/01/2010 00:00:00,0.2684
09/01/2010 00:00:00,0.508
10/01/2010 00:00:00,0.5701
11/01/2010 00:00:00,0.298
12/01/2010 00:00:00,0.4988
13/01/2010 00:00:00,0.5312
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0
16/01/2010 00:00:00,0.0926
17/01/2010 00:00:00,0.3143
18/01/2010 00:00:00,0.5766
19/01/2010 00:00:00,0.4535
20/01/2010 00:00:00,0.4794
21/01/2010 00:00:00,0.4794
22/01/2010 00:00:00,0.6155
23/01/2010 00:00:00,0.5442
24/01/2010 00:00:00,0.0792
25/01/2010 00:00:00,0.2332
26/01/2010 00:00:00,0.4988
27/01/2010 00:00:00,0.2527
28/01/2010 00:00:00,0
29/01/2010 00:00:00,0
30/01/2010 00:00:00,0
31/01/2010 00:00:00,0
01/02/2010 00:00:00,0.1046
02/02/2010 00:00:00,0.193
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0.0221
28/02/2010 00:00:00,0.107
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0.0007
11/03/2010 00:00:00,0.1179
12/03/2010 00:00:00,0.2118
13/03/2010 00:00:00,0.1089
14/03/2010 00:00:00,0.1802
15/03/2010 00:00:00,0.1818
16/03/2010 00:00:00,0.2127
17/03/2010 00:00:00,0.2145
18/03/2010 00:00:00,0.2335
19/03/2010 00:00:00,0.2335
20/03/2010 00:00:00,0.3195
21/03/2010 00:00:00,0.3195
22/03/2010 00:00:00,0.2335
23/03/2010 00:00:00,0.2888
24/03/2010 00:00:00,0.2028
25/03/2010 00:00:00,0.2458
26/03/2010 00:00:00,0.3134
27/03/2010 00:00:00,0.2335
28/03/2010 00:00:00,0.2581
29/03/2010 00:00:00,0.1106
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0071
12/04/2010 00:00:00,0.0607
13/04/2010 00:00:00,0.1118
14/04/2010 00:00:00,0.0894
15/04/2010 00:00:00,0.1006
16/04/2010 00:00:00,0.0671
17/04/2010 00:00:00,0.0969
18/04/2010 00:00:00,0.0898
19/04/2010 00:00:00,0.0529
20/04/2010 00:00:00,0.0304
21/04/2010 00:00:00,0.0987
22/04/2010 00:00:00,0.117
23/04/2010 00:00:00,0.1749
24/04/2010 00:00:00,0.1235
25/04/2010 00:00:00,0.0005
26/04/2010 00:00:00,0.1077
27/04/2010 00:00:00,0.0617
28/04/2010 00:00:00,0.1235
29/04/2010 00:00:00,0.1338
30/04/2010 00:00:00,0.0515
01/05/2010 00:00:00,0.0382
02/05/2010 00:00:00,0.0764
03/05/2010 00:00:00,0.0556
04/05/2010 00:00:00,0.0556
05/05/2010 00:00:00,0.0846
06/05/2010 00:00:00,0.0315
07/05/2010 00:00:00,0.0694
08/05/2010 00:00:00,0.0521
09/05/2010 00:00:00,0.0729
10/05/2010 00:00:00,0.0556
11/05/2010 00:00:00,0.1389
12/05/2010 00:00:00,0.0972
13/05/2010 00:00:00,0.0729
14/05/2010 00:00:00,0.0764
15/05/2010 00:00:00,0.0694
16/05/2010 00:00:00,0.0278
17/05/2010 00:00:00,0.0208
18/05/2010 00:00:00,0.0347
19/05/2010 00:00:00,0.0035
20/05/2010 00:00:00,0.0545
21/05/2010 00:00:00,0.0382
22/05/2010 00:00:00,0.0625
23/05/2010 00:00:00,0.0278
24/05/2010 00:00:00,0.0174
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0
28/08/2010 00:00:00,0
29/08/2010 00:00:00,0
30/08/2010 00:00:00,0.0044
31/08/2010 00:00:00,0.0213
01/09/2010 00:00:00,0.0154
02/09/2010 00:00:00,0.019
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0.0031
09/09/2010 00:00:00,0.0069
10/09/2010 00:00:00,0.0025
11/09/2010 00:00:00,0.0317
12/09/2010 00:00:00,0.0269
13/09/2010 00:00:00,0.0288
14/09/2010 00:00:00,0.0134
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0.0035
24/09/2010 00:00:00,0.0191
25/09/2010 00:00:00,0.0403
26/09/2010 00:00:00,0.0375
27/09/2010 00:00:00,0.042
28/09/2010 00:00:00,0.0959
29/09/2010 00:00:00,0.1382
30/09/2010 00:00:00,0.0754
01/10/2010 00:00:00,0.0232
02/10/2010 00:00:00,0.0232
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0
18/10/2010 00:00:00,0
19/10/2010 00:00:00,0
20/10/2010 00:00:00,0.0001
21/10/2010 00:00:00,0.012
22/10/2010 00:00:00,0.0213
23/10/2010 00:00:00,0.0008
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0.0286
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0264
31/10/2010 00:00:00,0
01/11/2010 00:00:00,0
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0.001
24/11/2010 00:00:00,0.002
25/11/2010 00:00:00,0.0517
26/11/2010 00:00:00,0.1924
27/11/2010 00:00:00,0.3532
28/11/2010 00:00:00,0.0946
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0
14/12/2010 00:00:00,0
15/12/2010 00:00:00,0
16/12/2010 00:00:00,0
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0.0649
20/12/2010 00:00:00,0.0489
21/12/2010 00:00:00,0.4369
22/12/2010 00:00:00,0.4644
23/12/2010 00:00:00,0.1322
24/12/2010 00:00:00,0.214
25/12/2010 00:00:00,0.3587
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.1003
30/12/2010 00:00:00,0.434
31/12/2010 00:00:00,0.4358
01/01/2011 00:00:00,0.36106
02/01/2011 00:00:00,0.12956
03/01/2011 00:00:00,0.1218
04/01/2011 00:00:00,0.07094
05/01/2011 00:00:00,0.2655
06/01/2011 00:00:00,0.30656
07/01/2011 00:00:00,0.27146
08/01/2011 00:00:00,0.1903
09/01/2011 00:00:00,0.31616
10/01/2011 00:00:00,0.40732
11/01/2011 00:00:00,0.37574
12/01/2011 00:00:00,0.2967
13/01/2011 00:00:00,0.2684
14/01/2011 00:00:00,0.30068
15/01/2011 00:00:00,0.2475
16/01/2011 00:00:00,0.15826
17/01/2011 00:00:00,0.19994
18/01/2011 00:00:00,0.30838
19/01/2011 00:00:00,0.30926
20/01/2011 00:00:00,0.41722
21/01/2011 00:00:00,0.34206
22/01/2011 00:00:00,0.22028
23/01/2011 00:00:00,0.18774
24/01/2011 00:00:00,0.16032
25/01/2011 00:00:00,0.11142
26/01/2011 00:00:00,0.20858
27/01/2011 00:00:00,0.1542
28/01/2011 00:00:00,0.16228
29/01/2011 00:00:00,0.17492
30/01/2011 00:00:00,0.20786
31/01/2011 00:00:00,0.21194
01/02/2011 00:00:00,0.18582
02/02/2011 00:00:00,0.25412
03/02/2011 00:00:00,0.19728
04/02/2011 00:00:00,0.1761
05/02/2011 00:00:00,0.2373
06/02/2011 00:00:00,0.28422
07/02/2011 00:00:00,0.21198
08/02/2011 00:00:00,0.20696
09/02/2011 00:00:00,0.17024
10/02/2011 00:00:00,0.13814
11/02/2011 00:00:00,0.06456
12/02/2011 00:00:00,0.07042
13/02/2011 00:00:00,0.12328
14/02/2011 00:00:00,0.07624
15/02/2011 00:00:00,0.05694
16/02/2011 00:00:00,0.09058
17/02/2011 00:00:00,0.1007
18/02/2011 00:00:00,0.11486
19/02/2011 00:00:00,0.0476
20/02/2011 00:00:00,0
21/02/2011 00:00:00,0.03976
22/02/2011 00:00:00,0.06148
23/02/2011 00:00:00,0.04528
24/02/2011 00:00:00,0.04656
25/02/2011 00:00:00,0.06468
26/02/2011 00:00:00,0.05174
27/02/2011 00:00:00,0.00442
28/02/2011 00:00:00,0.0214
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0.00942
03/03/2011 00:00:00,0.05442
04/03/2011 00:00:00,0.09422
05/03/2011 00:00:00,0.10836
06/03/2011 00:00:00,0.27606
07/03/2011 00:00:00,0.177
08/03/2011 00:00:00,0.13006
09/03/2011 00:00:00,0.11668
10/03/2011 00:00:00,0.10562
11/03/2011 00:00:00,0.12708
12/03/2011 00:00:00,0.20666
13/03/2011 00:00:00,0.18188
14/03/2011 00:00:00,0.13166
15/03/2011 00:00:00,0.0965
16/03/2011 00:00:00,0.07766
17/03/2011 00:00:00,0.12708
18/03/2011 00:00:00,0.09064
19/03/2011 00:00:00,0.15978
20/03/2011 00:00:00,0.13702
21/03/2011 00:00:00,0.1641
22/03/2011 00:00:00,0.18134
23/03/2011 00:00:00,0.07342
24/03/2011 00:00:00,0.08226
25/03/2011 00:00:00,0.1272
26/03/2011 00:00:00,0.11528
27/03/2011 00:00:00,0.09672
28/03/2011 00:00:00,0.12674
29/03/2011 00:00:00,0.15468
30/03/2011 00:00:00,0.11528
31/03/2011 00:00:00,0.05364
01/04/2011 00:00:00,0.02998
02/04/2011 00:00:00,0.04626
03/04/2011 00:00:00,0.06418
04/04/2011 00:00:00,0.03116
05/04/2011 00:00:00,0.10374
06/04/2011 00:00:00,0.0954
07/04/2011 00:00:00,0.08896
08/04/2011 00:00:00,0.05624
09/04/2011 00:00:00,0.08474
10/04/2011 00:00:00,0.07096
11/04/2011 00:00:00,0.09814
12/04/2011 00:00:00,0.10596
13/04/2011 00:00:00,0.07836
14/04/2011 00:00:00,0.07364
15/04/2011 00:00:00,0.10292
16/04/2011 00:00:00,0.10758
17/04/2011 00:00:00,0.11988
18/04/2011 00:00:00,0.12842
19/04/2011 00:00:00,0.0943
20/04/2011 00:00:00,0.12566
21/04/2011 00:00:00,0.11702
22/04/2011 00:00:00,0.1352
23/04/2011 00:00:00,0.14228
24/04/2011 00:00:00,0.06946
25/04/2011 00:00:00,0.0497
26/04/2011 00:00:00,0.07718
27/04/2011 00:00:00,0.0704
28/04/2011 00:00:00,0.09124
29/04/2011 00:00:00,0.07058
30/04/2011 00:00:00,0.07198
01/05/2011 00:00:00,0.0493
02/05/2011 00:00:00,0.04306
03/05/2011 00:00:00,0.0458
04/05/2011 00:00:00,0.04748
05/05/2011 00:00:00,0.04912
06/05/2011 00:00:00,0.03852
07/05/2011 00:00:00,0.05642
08/05/2011 00:00:00,0.04698
09/05/2011 00:00:00,0.05098
10/05/2011 00:00:00,0.04308
11/05/2011 00:00:00,0.05002
12/05/2011 00:00:00,0.04026
13/05/2011 00:00:00,0.0406
14/05/2011 00:00:00,0.0306
15/05/2011 00:00:00,0.03518
16/05/2011 00:00:00,0.02882
17/05/2011 00:00:00,0.0191
18/05/2011 00:00:00,0.01666
19/05/2011 00:00:00,0.01904
20/05/2011 00:00:00,0.0187
21/05/2011 00:00:00,0.0233
22/05/2011 00:00:00,0.03998
23/05/2011 00:00:00,0.01528
24/05/2011 00:00:00,0.01042
25/05/2011 00:00:00,0.0132
26/05/2011 00:00:00,0.01388
27/05/2011 00:00:00,0.01528
28/05/2011 00:00:00,0.01666
29/05/2011 00:00:00,0.00974
30/05/2011 00:00:00,0.01244
31/05/2011 00:00:00,0.0125
01/06/2011 00:00:00,0.00766
02/06/2011 00:00:00,0.00696
03/06/2011 00:00:00,0.00556
04/06/2011 00:00:00,0.00878
05/06/2011 00:00:00,0.00666
06/06/2011 00:00:00,0.00926
07/06/2011 00:00:00,0.00556
08/06/2011 00:00:00,0.00766
09/06/2011 00:00:00,0.00556
10/06/2011 00:00:00,0.00834
11/06/2011 00:00:00,0.00348
12/06/2011 00:00:00,0
13/06/2011 00:00:00,0
14/06/2011 00:00:00,0
15/06/2011 00:00:00,0.00068
16/06/2011 00:00:00,0.00492
17/06/2011 00:00:00,0.00784
18/06/2011 00:00:00,0.0051
19/06/2011 00:00:00,0.00818
20/06/2011 00:00:00,0.0153
21/06/2011 00:00:00,0.0153
22/06/2011 00:00:00,0.01182
23/06/2011 00:00:00,0.00278
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0
12/07/2011 00:00:00,0
13/07/2011 00:00:00,0
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,0.00034
03/08/2011 00:00:00,0.00196
04/08/2011 00:00:00,0.00152
05/08/2011 00:00:00,0.00174
06/08/2011 00:00:00,0.00174
07/08/2011 00:00:00,0.00262
08/08/2011 00:00:00,0.00372
09/08/2011 00:00:00,0.00588
10/08/2011 00:00:00,0.01184
11/08/2011 00:00:00,0.01856
12/08/2011 00:00:00,0.00856
13/08/2011 00:00:00,0.01816
14/08/2011 00:00:00,0.01624
15/08/2011 00:00:00,0.02122
16/08/2011 00:00:00,0.01478
17/08/2011 00:00:00,0.01734
18/08/2011 00:00:00,0.01456
19/08/2011 00:00:00,0.13384
20/08/2011 00:00:00,0.03246
21/08/2011 00:00:00,0.03834
22/08/2011 00:00:00,0.04304
23/08/2011 00:00:00,0.04098
24/08/2011 00:00:00,0.03782
25/08/2011 00:00:00,0.03676
26/08/2011 00:00:00,0.0405
27/08/2011 00:00:00,0.0329
28/08/2011 00:00:00,0.04174
29/08/2011 00:00:00,0.04266
30/08/2011 00:00:00,0.037
31/08/2011 00:00:00,0.03988
01/09/2011 00:00:00,0.03376
02/09/2011 00:00:00,0.0591
03/09/2011 00:00:00,0.03938
04/09/2011 00:00:00,0.02188
05/09/2011 00:00:00,0.01508
06/09/2011 00:00:00,0.0264
07/09/2011 00:00:00,0.00874
08/09/2011 00:00:00,0.00532
09/09/2011 00:00:00,0.01382
10/09/2011 00:00:00,0.02332
11/09/2011 00:00:00,0.0237
12/09/2011 00:00:00,0.05508
13/09/2011 00:00:00,0.07888
14/09/2011 00:00:00,0.07324
15/09/2011 00:00:00,0.08864
16/09/2011 00:00:00,0.04492
17/09/2011 00:00:00,0.05608
18/09/2011 00:00:00,0.05144
19/09/2011 00:00:00,0.05568
20/09/2011 00:00:00,0.03586
21/09/2011 00:00:00,0.02572
22/09/2011 00:00:00,0.08068
23/09/2011 00:00:00,0.066
24/09/2011 00:00:00,0.07928
25/09/2011 00:00:00,0.0677
26/09/2011 00:00:00,0.04124
27/09/2011 00:00:00,0.09786
28/09/2011 00:00:00,0.1265
29/09/2011 00:00:00,0.12386
30/09/2011 00:00:00,0.1469
01/10/2011 00:00:00,0.17822
02/10/2011 00:00:00,0.14176
03/10/2011 00:00:00,0.1905
04/10/2011 00:00:00,0.16652
05/10/2011 00:00:00,0.17874
06/10/2011 00:00:00,0.17678
07/10/2011 00:00:00,0.18088
08/10/2011 00:00:00,0.13992
09/10/2011 00:00:00,0.11588
10/10/2011 00:00:00,0.14252
11/10/2011 00:00:00,0.19844
12/10/2011 00:00:00,0.10426
13/10/2011 00:00:00,0.14316
14/10/2011 00:00:00,0.15554
15/10/2011 00:00:00,0.15274
16/10/2011 00:00:00,0.13262
17/10/2011 00:00:00,0.05194
18/10/2011 00:00:00,0.0928
19/10/2011 00:00:00,0.16384
20/10/2011 00:00:00,0.1806
21/10/2011 00:00:00,0.15162
22/10/2011 00:00:00,0.16224
23/10/2011 00:00:00,0.18568
24/10/2011 00:00:00,0.15828
25/10/2011 00:00:00,0.0595
26/10/2011 00:00:00,0.04454
27/10/2011 00:00:00,0.1808
28/10/2011 00:00:00,0.19994
29/10/2011 00:00:00,0.20954
30/10/2011 00:00:00,0.19346
31/10/2011 00:00:00,0.17692
01/11/2011 00:00:00,0.20204
02/11/2011 00:00:00,0.12202
03/11/2011 00:00:00,0.11282
04/11/2011 00:00:00,0.0105
05/11/2011 00:00:00,0.036
06/11/2011 00:00:00,0
07/11/2011 00:00:00,0
08/11/2011 00:00:00,0
09/11/2011 00:00:00,0.0028
10/11/2011 00:00:00,0.11916
11/11/2011 00:00:00,0.1532
12/11/2011 00:00:00,0.1043
13/11/2011 00:00:00,0.13174
14/11/2011 00:00:00,0.15376
15/11/2011 00:00:00,0.1971
16/11/2011 00:00:00,0.16168
17/11/2011 00:00:00,0.1163
18/11/2011 00:00:00,0.1643
19/11/2011 00:00:00,0.22998
20/11/2011 00:00:00,0.25428
21/11/2011 00:00:00,0.23652
22/11/2011 00:00:00,0.30536
23/11/2011 00:00:00,0.0988
24/11/2011 00:00:00,0.06242
25/11/2011 00:00:00,0.19388
26/11/2011 00:00:00,0.24156
27/11/2011 00:00:00,0.15582
28/11/2011 00:00:00,0.23664
29/11/2011 00:00:00,0.22164
30/11/2011 00:00:00,0.12328
01/12/2011 00:00:00,0.1125
02/12/2011 00:00:00,0.07788
03/12/2011 00:00:00,0.03758
04/12/2011 00:00:00,0.16444
05/12/2011 00:00:00,0.11246
06/12/2011 00:00:00,0.16126
