ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
7610,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7611,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7612,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7613,-0.2203,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7614,-0.2186,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7615,-0.2185,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7616,-0.2179,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7617,0.0988,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7618,0.0979,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7619,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7620,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7621,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7622,-0.2271,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7623,-0.2262,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7624,-0.2276,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7625,-0.2308,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7626,0.1019,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7627,0.1019,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7628,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7629,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7630,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7631,-0.2173,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7632,-0.2164,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7633,-0.2172,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7634,-0.2159,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7635,0.1,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7636,0.0999,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7637,0.1076,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7638,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7639,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7640,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7641,-0.2105,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7642,-0.2091,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7643,-0.2089,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7644,-0.2031,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7645,0.1049,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7646,0.1198,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7647,0.1087,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7648,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7649,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7650,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7651,-0.2181,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7652,-0.2169,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7653,-0.217,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7654,-0.2144,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7655,0.1248,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7656,0.1193,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7657,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7658,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7659,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7660,-0.2435,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7661,-0.2439,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7662,-0.2468,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7663,-0.2553,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7664,0.1271,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7665,0.1241,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7666,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7667,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7668,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7669,-0.2541,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7670,-0.2548,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7671,-0.2588,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7672,-0.2714,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7673,0.1257,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7674,0.124,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7675,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7676,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7677,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7678,-0.248,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7679,-0.249,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7680,-0.252,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7681,-0.2596,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7682,0.1296,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7683,0.1283,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7684,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7685,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7686,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7687,-0.2454,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7688,-0.2462,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7689,-0.2487,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7690,-0.2542,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7691,0.1301,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7692,0.1292,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7693,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7694,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7695,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7696,-0.2389,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7697,-0.2392,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7698,-0.2409,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7699,-0.2425,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7700,0.13,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7701,0.1296,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7702,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7703,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7704,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7705,-0.2412,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7706,-0.2415,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7707,-0.2432,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7708,-0.2454,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7709,0.1317,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7710,0.1314,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7711,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7712,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7713,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7714,-0.2384,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7715,-0.2392,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7716,-0.2408,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7717,-0.2419,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7718,0.1327,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7719,0.1324,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7720,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7721,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7722,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7723,-0.2404,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7724,-0.241,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7725,-0.242,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7726,-0.243,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7727,0.1344,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7728,0.1343,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7729,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7730,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7731,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7732,-0.2474,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7733,-0.2479,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7734,-0.2486,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7735,-0.2508,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7736,0.1342,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7737,0.1341,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7738,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7739,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7740,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7741,-0.2476,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7742,-0.2475,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7743,-0.2475,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7744,-0.2492,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7745,0.1353,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7746,0.1354,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7747,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7748,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7749,2.5,0,0,0.2,14.5,10.4,251,254.8043,2.5,150,0.7,0.07,208.3333,208.3333,20.25,20.25,0.548,0.548,4.7188,4.7188,4.7188,4.7188,
7750,-0.2512,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
7751,-0.2505,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
