ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
3231,20.3838,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3232,20.9166,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3233,20.9732,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3234,19.5661,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3235,19.6564,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3236,20.4480,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3237,21.3459,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3238,21.9693,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3239,19.3578,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3240,20.0941,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3241,20.7053,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3242,22.0003,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3243,22.2305,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3244,19.0888,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3245,20.2175,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3246,20.4826,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3247,21.5574,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3248,21.4346,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3249,18.9015,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3250,20.1268,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3251,20.5807,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3252,21.5072,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3253,21.1873,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3254,18.9600,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3255,20.6209,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3256,21.8045,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3257,22.9006,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3258,21.8847,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3259,19.4882,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3260,20.4039,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3261,22.0291,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3262,21.6646,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3263,19.1169,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3264,19.7890,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3265,21.9206,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3266,18.9173,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3267,19.9329,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3268,23.9107,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3269,19.2709,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3270,20.9079,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3271,24.6589,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3272,19.7235,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3273,21.2847,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3274,23.6484,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3275,19.7409,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3276,20.9115,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3277,22.0645,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3278,19.2898,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3279,20.7185,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3280,20.4299,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3281,19.2632,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3282,20.8668,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3283,20.2295,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3284,19.3855,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3285,21.1534,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3286,20.5441,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3287,19.6592,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3288,21.1701,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3289,20.4096,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3290,20.2501,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3291,20.9772,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3292,20.5594,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3293,20.8217,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3294,20.2544,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3295,21.5326,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3296,20.2420,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3297,20.0875,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3298,21.9654,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3299,19.2715,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3300,19.8818,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3301,21.0115,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3302,18.9839,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3303,19.5006,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3304,20.3419,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3305,19.3354,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3306,19.5910,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3307,19.7516,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3308,20.9078,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3309,19.6820,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3310,19.5628,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3311,19.7138,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3312,21.2580,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3313,19.3911,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3314,19.5285,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3315,21.0892,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3316,19.4288,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3317,19.6171,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3318,19.2835,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3319,20.7542,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3320,20.1370,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3321,19.2649,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3322,20.4579,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3323,20.5989,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3324,20.4101,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3325,19.4224,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3326,20.4765,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3327,20.4569,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3328,19.2714,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3329,20.2725,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3330,21.0339,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3331,19.3725,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3332,20.4318,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3333,21.2679,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3334,19.7943,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
