ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
6806,0.279,0,0,33.3759,24.0752,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6807,0.2744,0,0,33.4452,23.4799,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6808,0.2881,0,0,33.4452,23.4799,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6809,0.2847,0,0,35.1036,20.8725,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6810,0.2756,0,0,35.1036,20.8725,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6811,0.2941,0,0,26.9587,22.3001,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6812,0.295,0,0,26.9641,22.3094,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6813,0.2873,0,0,27.577,22.2852,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6814,0.2997,0,0,27.6647,22.3459,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6815,0.2984,0,0,28.482,22.3741,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6816,0.2905,0,0,28.4838,22.3785,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6817,0.3173,0,0,28.1358,22.2232,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6818,0.3168,0,0,28.2508,22.3101,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6819,0.3141,0,0,30.3135,21.9074,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6820,0.3099,0,0,30.3135,21.9074,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6821,0.3096,0,0,34.4194,22.9177,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6822,0.3078,0,0,34.4353,22.9378,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6823,0.3204,0,0,34.6481,22.9268,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6824,0.3196,0,0,34.6776,22.8245,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6825,0.32,0,0,34.5208,22.8494,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6826,0.3206,0,0,34.5593,22.8954,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6827,0.3206,0,0,34.6462,22.8433,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6828,0.3211,0,0,34.6681,22.8083,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6829,0.3228,0,0,12.6432,21.1143,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6830,0.3231,0,0,12.7717,21.2528,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6831,0.3231,0,0,13.6683,21.2017,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6832,0.3219,0,0,16.2389,21.2242,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6833,0.3229,0,0,18.9879,21.3914,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6834,0.3227,0,0,21.1454,21.528,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6835,0.33,0,0,23.0566,21.6542,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6836,0.3299,0,0,24.3078,21.7385,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6837,0.3298,0,0,26.0138,21.852,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6838,0.3232,0,0,27.0206,21.9192,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6839,0.3233,0,0,12.5469,21.155,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6840,0.3229,0,0,12.8531,21.3266,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6841,0.333,0,0,13.7988,21.284,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6842,0.333,0,0,16.0074,21.199,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6843,0.3331,0,0,19.008,21.3933,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6844,0.3399,0,0,21.2058,21.531,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6845,0.3399,0,0,22.9172,21.6442,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6846,0.3412,0,0,24.4795,21.7491,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6847,0.3317,0,0,26.0785,21.8611,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6848,0.3317,0,0,27.5754,21.9592,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6849,0.3326,0,0,27.5695,21.9586,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6850,0.3348,0,0,13.1633,21.332,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6851,0.335,0,0,13.2035,21.4385,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6852,0.3362,0,0,13.763,21.3872,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6853,0.3298,0,0,15.426,21.2029,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6854,0.3315,0,0,18.9741,21.3885,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6855,0.3322,0,0,21.5707,21.5542,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6856,0.3322,0,0,23.1885,21.6603,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6857,0.3325,0,0,24.6831,21.7609,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6858,0.3327,0,0,26.3973,21.8781,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6859,0.3278,0,0,26.9698,21.9159,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6860,0.3286,0,0,26.9626,21.9154,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6861,0.3287,0,0,13.0918,21.391,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6862,0.3344,0,0,13.0962,21.408,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6863,0.334,0,0,13.9512,21.326,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6864,0.3342,0,0,16.075,21.236,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6865,0.3383,0,0,18.5238,21.3463,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6866,0.3381,0,0,21.1061,21.5307,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6867,0.338,0,0,23.4815,21.6806,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6868,0.3367,0,0,24.5499,21.7546,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6869,0.3367,0,0,25.845,21.8432,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6870,0.3362,0,0,13.0261,21.4385,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6871,0.3389,0,0,13.0329,21.4534,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6872,0.3391,0,0,13.8176,21.3849,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6873,0.3384,0,0,15.8396,21.2324,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6874,0.3372,0,0,18.6811,21.362,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6875,0.338,0,0,21.315,21.5405,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6876,0.3372,0,0,23.4297,21.6769,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6877,0.3388,0,0,24.5126,21.7506,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6878,0.3395,0,0,25.7576,21.8344,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6879,0.3383,0,0,14.1269,21.2198,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6880,0.3386,0,0,14.5367,21.44,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6881,0.3397,0,0,15.3183,21.6024,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6882,0.3385,0,0,16.835,21.6133,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6883,0.3358,0,0,18.2479,21.4427,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6884,0.3366,0,0,19.1111,21.4178,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6885,0.3353,0,0,14.1315,21.2132,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6886,0.3389,0,0,14.4924,21.4202,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6887,0.3394,0,0,15.3089,21.5761,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6888,0.3375,0,0,16.7886,21.6262,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6889,0.342,0,0,17.9175,21.4705,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6890,0.3418,0,0,20.4537,21.4998,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6891,0.3398,0,0,24.2261,21.7276,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6892,0.3377,0,0,24.9804,21.78,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6893,0.3392,0,0,25.2554,21.7988,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6894,0.3367,0,0,25.319,21.8029,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6895,0.3435,0,0,14.2178,21.234,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6896,0.3435,0,0,14.2817,21.3055,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6897,0.3415,0,0,14.9658,21.5377,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6898,0.344,0,0,16.7583,21.617,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6899,0.3442,0,0,17.7681,21.4895,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6900,0.3427,0,0,20.9912,21.5305,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6901,0.3445,0,0,24.1749,21.7242,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6902,0.345,0,0,24.4846,21.7456,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6903,0.344,0,0,24.5099,21.7472,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6904,0.3479,0,0,33.6888,23.8896,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6905,0.3483,0,0,34.6572,23.7659,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6906,0.3492,0,0,35.2874,23.5086,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6907,0.3482,0,0,35.5882,23.3422,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6908,0.3488,0,0,35.7116,23.2548,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6909,0.3505,0,0,35.7524,23.2233,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6910,0.3522,0,0,35.6211,23.3216,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6911,0.3518,0,0,33.7596,23.9344,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6912,0.3538,0,0,34.6725,23.7757,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6913,0.3484,0,0,35.1515,23.5702,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6914,0.349,0,0,35.4843,23.4,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6915,0.3508,0,0,35.671,23.289,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6916,0.3461,0,0,35.7378,23.2457,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6917,0.347,0,0,35.7358,23.249,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6918,0.3488,0,0,33.4071,24.0561,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6919,0.3495,0,0,34.3903,23.883,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6920,0.3498,0,0,34.9813,23.6421,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6921,0.3513,0,0,35.3384,23.4693,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6922,0.3503,0,0,35.4759,23.4006,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6923,0.3506,0,0,35.6728,23.2878,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6924,0.3519,0,0,35.8708,23.1531,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6925,0.3534,0,0,33.3235,24.0808,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6926,0.3531,0,0,34.0224,23.9854,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6927,0.3542,0,0,34.8434,23.6995,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6928,0.3553,0,0,35.3769,23.4368,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6929,0.3549,0,0,33.0987,24.1088,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6930,0.3562,0,0,33.6614,24.112,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6931,0.3524,0,0,34.6399,23.7986,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6932,0.3524,0,0,35.4079,23.4025,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6933,0.3531,0,0,35.8482,23.1541,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6934,0.3526,0,0,32.8717,24.1378,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6935,0.3526,0,0,33.2688,24.2573,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6936,0.3534,0,0,34.1296,24.0103,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6937,0.353,0,0,35.0704,23.549,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
