Date,Q_m3s
28/08/2009 00:00:00,0.0638
29/08/2009 00:00:00,0.0935
30/08/2009 00:00:00,0.0815
31/08/2009 00:00:00,0.0638
01/09/2009 00:00:00,0.0563
02/09/2009 00:00:00,0.0563
03/09/2009 00:00:00,0.0016
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0557
06/09/2009 00:00:00,0.0785
07/09/2009 00:00:00,0.0418
08/09/2009 00:00:00,0.0342
09/09/2009 00:00:00,0.0837
10/09/2009 00:00:00,0.0794
11/09/2009 00:00:00,0.0972
12/09/2009 00:00:00,0.1142
13/09/2009 00:00:00,0.1482
14/09/2009 00:00:00,0.0632
15/09/2009 00:00:00,0.0583
16/09/2009 00:00:00,0.0292
17/09/2009 00:00:00,0.1507
18/09/2009 00:00:00,0.1045
19/09/2009 00:00:00,0.0875
20/09/2009 00:00:00,0.0608
21/09/2009 00:00:00,0.0899
22/09/2009 00:00:00,0.1274
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0.0307
25/09/2009 00:00:00,0.1194
26/09/2009 00:00:00,0.175
27/09/2009 00:00:00,0.1482
28/09/2009 00:00:00,0.1118
29/09/2009 00:00:00,0.0923
30/09/2009 00:00:00,0.1288
01/10/2009 00:00:00,0.1611
02/10/2009 00:00:00,0.0528
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0.005
14/10/2009 00:00:00,0.0666
15/10/2009 00:00:00,0.0781
16/10/2009 00:00:00,0.1202
17/10/2009 00:00:00,0.1131
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0.0447
20/10/2009 00:00:00,0.1246
21/10/2009 00:00:00,0.1593
22/10/2009 00:00:00,0.0739
23/10/2009 00:00:00,0.1293
24/10/2009 00:00:00,0.1131
25/10/2009 00:00:00,0.0265
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0.0037
02/11/2009 00:00:00,0.0687
03/11/2009 00:00:00,0.18
04/11/2009 00:00:00,0.0376
05/11/2009 00:00:00,0.067
06/11/2009 00:00:00,0.048
07/11/2009 00:00:00,0.056
08/11/2009 00:00:00,0.0459
09/11/2009 00:00:00,0.0766
10/11/2009 00:00:00,0.1172
11/11/2009 00:00:00,0.1214
12/11/2009 00:00:00,0.134
13/11/2009 00:00:00,0.0815
14/11/2009 00:00:00,0.113
15/11/2009 00:00:00,0.1256
16/11/2009 00:00:00,0.1403
17/11/2009 00:00:00,0.0879
18/11/2009 00:00:00,0.1172
19/11/2009 00:00:00,0.1361
20/11/2009 00:00:00,0.1318
21/11/2009 00:00:00,0.115
22/11/2009 00:00:00,0.1883
23/11/2009 00:00:00,0.044
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.0699
26/11/2009 00:00:00,0.1465
27/11/2009 00:00:00,0.1331
28/11/2009 00:00:00,0.2093
29/11/2009 00:00:00,0.1863
30/11/2009 00:00:00,0.0495
01/12/2009 00:00:00,0.0649
02/12/2009 00:00:00,0.0766
03/12/2009 00:00:00,0.1339
04/12/2009 00:00:00,0.1536
05/12/2009 00:00:00,0.1142
06/12/2009 00:00:00,0.1103
07/12/2009 00:00:00,0.1654
08/12/2009 00:00:00,0.1437
09/12/2009 00:00:00,0.0938
10/12/2009 00:00:00,0.1103
11/12/2009 00:00:00,0.1654
12/12/2009 00:00:00,0.1339
13/12/2009 00:00:00,0.1752
14/12/2009 00:00:00,0.0374
15/12/2009 00:00:00,0.0748
16/12/2009 00:00:00,0.1457
17/12/2009 00:00:00,0.1851
18/12/2009 00:00:00,0.0629
19/12/2009 00:00:00,0.0649
20/12/2009 00:00:00,0.0374
21/12/2009 00:00:00,0.124
22/12/2009 00:00:00,0.1453
23/12/2009 00:00:00,0.1471
24/12/2009 00:00:00,0.1536
25/12/2009 00:00:00,0.0433
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0.0453
31/12/2009 00:00:00,0.0412
01/01/2010 00:00:00,0.0639
02/01/2010 00:00:00,0.0076
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.0225
06/01/2010 00:00:00,0.1101
07/01/2010 00:00:00,0.0462
08/01/2010 00:00:00,0.0649
09/01/2010 00:00:00,0.1381
10/01/2010 00:00:00,0.1519
11/01/2010 00:00:00,0.0794
12/01/2010 00:00:00,0.0928
13/01/2010 00:00:00,0.1416
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0.022
16/01/2010 00:00:00,0.0604
17/01/2010 00:00:00,0.0997
18/01/2010 00:00:00,0.1537
19/01/2010 00:00:00,0.1209
20/01/2010 00:00:00,0.1278
21/01/2010 00:00:00,0.1278
22/01/2010 00:00:00,0.164
23/01/2010 00:00:00,0.145
24/01/2010 00:00:00,0.0363
25/01/2010 00:00:00,0.0622
26/01/2010 00:00:00,0.1329
27/01/2010 00:00:00,0.0637
28/01/2010 00:00:00,0.0193
29/01/2010 00:00:00,0.0972
30/01/2010 00:00:00,0.0535
31/01/2010 00:00:00,0.0558
01/02/2010 00:00:00,0.0423
02/02/2010 00:00:00,0.0437
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0
28/02/2010 00:00:00,0
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0.0307
11/03/2010 00:00:00,0.0536
12/03/2010 00:00:00,0.0602
13/03/2010 00:00:00,0.0273
14/03/2010 00:00:00,0.0422
15/03/2010 00:00:00,0.0542
16/03/2010 00:00:00,0.0697
17/03/2010 00:00:00,0.0697
18/03/2010 00:00:00,0.0756
19/03/2010 00:00:00,0.0756
20/03/2010 00:00:00,0.1035
21/03/2010 00:00:00,0.1035
22/03/2010 00:00:00,0.0756
23/03/2010 00:00:00,0.0936
24/03/2010 00:00:00,0.0657
25/03/2010 00:00:00,0.0796
26/03/2010 00:00:00,0.1015
27/03/2010 00:00:00,0.0756
28/03/2010 00:00:00,0.0836
29/03/2010 00:00:00,0
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0.0131
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0715
12/04/2010 00:00:00,0.0728
13/04/2010 00:00:00,0.0465
14/04/2010 00:00:00,0.0378
15/04/2010 00:00:00,0.0471
16/04/2010 00:00:00,0.0314
17/04/2010 00:00:00,0.0453
18/04/2010 00:00:00,0.0418
19/04/2010 00:00:00,0.0244
20/04/2010 00:00:00,0.0147
21/04/2010 00:00:00,0.0518
22/04/2010 00:00:00,0.0557
23/04/2010 00:00:00,0.0677
24/04/2010 00:00:00,0.0339
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0207
27/04/2010 00:00:00,0.023
28/04/2010 00:00:00,0.0478
29/04/2010 00:00:00,0.0532
30/04/2010 00:00:00,0.0206
01/05/2010 00:00:00,0.0211
02/05/2010 00:00:00,0.0422
03/05/2010 00:00:00,0.0307
04/05/2010 00:00:00,0.0284
05/05/2010 00:00:00,0.0514
06/05/2010 00:00:00,0.0291
07/05/2010 00:00:00,0.0384
08/05/2010 00:00:00,0.0288
09/05/2010 00:00:00,0.0403
10/05/2010 00:00:00,0.0307
11/05/2010 00:00:00,0.0768
12/05/2010 00:00:00,0.0537
13/05/2010 00:00:00,0.0403
14/05/2010 00:00:00,0.0422
15/05/2010 00:00:00,0.0384
16/05/2010 00:00:00,0.0154
17/05/2010 00:00:00,0
18/05/2010 00:00:00,0
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0.004
23/05/2010 00:00:00,0.0121
24/05/2010 00:00:00,0.0062
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0.0265
25/08/2010 00:00:00,0.0491
26/08/2010 00:00:00,0.0468
27/08/2010 00:00:00,0.0574
28/08/2010 00:00:00,0.0418
29/08/2010 00:00:00,0.0487
30/08/2010 00:00:00,0.0366
31/08/2010 00:00:00,0.0728
01/09/2010 00:00:00,0.0322
02/09/2010 00:00:00,0.0393
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0.0078
08/09/2010 00:00:00,0.0492
09/09/2010 00:00:00,0.0239
10/09/2010 00:00:00,0.0313
11/09/2010 00:00:00,0.0507
12/09/2010 00:00:00,0.0563
13/09/2010 00:00:00,0.0603
14/09/2010 00:00:00,0.0281
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0.0252
17/09/2010 00:00:00,0.0711
18/09/2010 00:00:00,0.0804
19/09/2010 00:00:00,0.0362
20/09/2010 00:00:00,0.0522
21/09/2010 00:00:00,0.0623
22/09/2010 00:00:00,0.0643
23/09/2010 00:00:00,0.0764
24/09/2010 00:00:00,0.0675
25/09/2010 00:00:00,0.0942
26/09/2010 00:00:00,0.083
27/09/2010 00:00:00,0.0852
28/09/2010 00:00:00,0.0942
29/09/2010 00:00:00,0.1313
30/09/2010 00:00:00,0.0978
01/10/2010 00:00:00,0.0342
02/10/2010 00:00:00,0.0342
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0.0024
17/10/2010 00:00:00,0.0197
18/10/2010 00:00:00,0.097
19/10/2010 00:00:00,0.0184
20/10/2010 00:00:00,0.075
21/10/2010 00:00:00,0.1031
22/10/2010 00:00:00,0.0737
23/10/2010 00:00:00,0.1103
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0379
31/10/2010 00:00:00,0.0935
01/11/2010 00:00:00,0.032
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0.0034
22/11/2010 00:00:00,0.0147
23/11/2010 00:00:00,0.022
24/11/2010 00:00:00,0.0854
25/11/2010 00:00:00,0.1277
26/11/2010 00:00:00,0.1151
27/11/2010 00:00:00,0.1172
28/11/2010 00:00:00,0.0314
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0.1303
13/12/2010 00:00:00,0.1249
14/12/2010 00:00:00,0.0945
15/12/2010 00:00:00,0.1201
16/12/2010 00:00:00,0.0433
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0
21/12/2010 00:00:00,0
22/12/2010 00:00:00,0
23/12/2010 00:00:00,0
24/12/2010 00:00:00,0
25/12/2010 00:00:00,0.0843
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.0665
30/12/2010 00:00:00,0.129
31/12/2010 00:00:00,0.1319
01/01/2011 00:00:00,0.10462
02/01/2011 00:00:00,0.03604
03/01/2011 00:00:00,0.04684
04/01/2011 00:00:00,0.0294
05/01/2011 00:00:00,0.03602
06/01/2011 00:00:00,0.07624
07/01/2011 00:00:00,0.06224
08/01/2011 00:00:00,0.05502
09/01/2011 00:00:00,0.05542
10/01/2011 00:00:00,0.1019
11/01/2011 00:00:00,0.09942
12/01/2011 00:00:00,0.07796
13/01/2011 00:00:00,0.08934
14/01/2011 00:00:00,0.08388
15/01/2011 00:00:00,0.06816
16/01/2011 00:00:00,0.08194
17/01/2011 00:00:00,0.05688
18/01/2011 00:00:00,0.08218
19/01/2011 00:00:00,0.07752
20/01/2011 00:00:00,0.1112
21/01/2011 00:00:00,0.0908
22/01/2011 00:00:00,0.0587
23/01/2011 00:00:00,0.06816
24/01/2011 00:00:00,0.04732
25/01/2011 00:00:00,0.0297
26/01/2011 00:00:00,0.04274
27/01/2011 00:00:00,0.02304
28/01/2011 00:00:00,0.06188
29/01/2011 00:00:00,0.08678
30/01/2011 00:00:00,0.09046
31/01/2011 00:00:00,0.0709
01/02/2011 00:00:00,0.05382
02/02/2011 00:00:00,0.07128
03/02/2011 00:00:00,0.05598
04/02/2011 00:00:00,0.05102
05/02/2011 00:00:00,0.07016
06/02/2011 00:00:00,0.08258
07/02/2011 00:00:00,0.06278
08/02/2011 00:00:00,0.07264
09/02/2011 00:00:00,0.03494
10/02/2011 00:00:00,0.03824
11/02/2011 00:00:00,0.02522
12/02/2011 00:00:00,0.01962
13/02/2011 00:00:00,0.02748
14/02/2011 00:00:00,0.00234
15/02/2011 00:00:00,0.0062
16/02/2011 00:00:00,0.02156
17/02/2011 00:00:00,0.00966
18/02/2011 00:00:00,0.01902
19/02/2011 00:00:00,0.0174
20/02/2011 00:00:00,0.0101
21/02/2011 00:00:00,0.01516
22/02/2011 00:00:00,0.01884
23/02/2011 00:00:00,0.01374
24/02/2011 00:00:00,0.01414
25/02/2011 00:00:00,0.01962
26/02/2011 00:00:00,0.0157
27/02/2011 00:00:00,0
28/02/2011 00:00:00,0
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0
04/03/2011 00:00:00,0
05/03/2011 00:00:00,0
06/03/2011 00:00:00,0.0429
07/03/2011 00:00:00,0.02816
08/03/2011 00:00:00,0.0212
09/03/2011 00:00:00,0.02314
10/03/2011 00:00:00,0.03712
11/03/2011 00:00:00,0.04202
12/03/2011 00:00:00,0.05344
13/03/2011 00:00:00,0.05004
14/03/2011 00:00:00,0.02716
15/03/2011 00:00:00,0.02996
16/03/2011 00:00:00,0.02508
17/03/2011 00:00:00,0.04004
18/03/2011 00:00:00,0.01592
19/03/2011 00:00:00,0.03742
20/03/2011 00:00:00,0.03918
21/03/2011 00:00:00,0.03552
22/03/2011 00:00:00,0.04284
23/03/2011 00:00:00,0.04022
24/03/2011 00:00:00,0.03322
25/03/2011 00:00:00,0.03384
26/03/2011 00:00:00,0.03436
27/03/2011 00:00:00,0.03104
28/03/2011 00:00:00,0.03198
29/03/2011 00:00:00,0.02588
30/03/2011 00:00:00,0.04646
31/03/2011 00:00:00,0.04606
01/04/2011 00:00:00,0.03996
02/04/2011 00:00:00,0.0384
03/04/2011 00:00:00,0.03984
04/04/2011 00:00:00,0.0232
05/04/2011 00:00:00,0.03592
06/04/2011 00:00:00,0.04758
07/04/2011 00:00:00,0.0297
08/04/2011 00:00:00,0.02114
09/04/2011 00:00:00,0.03116
10/04/2011 00:00:00,0.02326
11/04/2011 00:00:00,0.04788
12/04/2011 00:00:00,0.04366
13/04/2011 00:00:00,0.02708
14/04/2011 00:00:00,0.02868
15/04/2011 00:00:00,0.04022
16/04/2011 00:00:00,0.03428
17/04/2011 00:00:00,0.04262
18/04/2011 00:00:00,0.04502
19/04/2011 00:00:00,0.03372
20/04/2011 00:00:00,0.03948
21/04/2011 00:00:00,0.04
22/04/2011 00:00:00,0.0424
23/04/2011 00:00:00,0.03718
24/04/2011 00:00:00,0.02186
25/04/2011 00:00:00,0.01656
26/04/2011 00:00:00,0.02308
27/04/2011 00:00:00,0.02436
28/04/2011 00:00:00,0.0322
29/04/2011 00:00:00,0.02594
30/04/2011 00:00:00,0.02512
01/05/2011 00:00:00,0.02678
02/05/2011 00:00:00,0.0238
03/05/2011 00:00:00,0.02456
04/05/2011 00:00:00,0.0241
05/05/2011 00:00:00,0.02836
06/05/2011 00:00:00,0.02484
07/05/2011 00:00:00,0.03394
08/05/2011 00:00:00,0.02922
09/05/2011 00:00:00,0.03502
10/05/2011 00:00:00,0.027
11/05/2011 00:00:00,0.03138
12/05/2011 00:00:00,0.02906
13/05/2011 00:00:00,0.02426
14/05/2011 00:00:00,0.02366
15/05/2011 00:00:00,0.018
16/05/2011 00:00:00,0.01628
17/05/2011 00:00:00,0.01536
18/05/2011 00:00:00,0.00726
19/05/2011 00:00:00,0.0064
20/05/2011 00:00:00,0.00346
21/05/2011 00:00:00,0.0069
22/05/2011 00:00:00,0.0081
23/05/2011 00:00:00,0.0038
24/05/2011 00:00:00,0.00428
25/05/2011 00:00:00,0.00672
26/05/2011 00:00:00,0.01374
27/05/2011 00:00:00,0.01632
28/05/2011 00:00:00,0.01482
29/05/2011 00:00:00,0.01704
30/05/2011 00:00:00,0.01282
31/05/2011 00:00:00,0.0179
01/06/2011 00:00:00,0.01984
02/06/2011 00:00:00,0.008
03/06/2011 00:00:00,0.00726
04/06/2011 00:00:00,0.0135
05/06/2011 00:00:00,0.00688
06/06/2011 00:00:00,0.01148
07/06/2011 00:00:00,0.00306
08/06/2011 00:00:00,0.0042
09/06/2011 00:00:00,0.00306
10/06/2011 00:00:00,0.0046
11/06/2011 00:00:00,0.00192
12/06/2011 00:00:00,0.00236
13/06/2011 00:00:00,0.00268
14/06/2011 00:00:00,0.0057
15/06/2011 00:00:00,0.00738
16/06/2011 00:00:00,0.007
17/06/2011 00:00:00,0.00794
18/06/2011 00:00:00,0.00516
19/06/2011 00:00:00,0.00668
20/06/2011 00:00:00,0.00872
21/06/2011 00:00:00,0.00872
22/06/2011 00:00:00,0.00674
23/06/2011 00:00:00,0.00158
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0.00036
08/07/2011 00:00:00,0.00064
09/07/2011 00:00:00,0.00048
10/07/2011 00:00:00,0.00706
11/07/2011 00:00:00,0.01084
12/07/2011 00:00:00,0.00256
13/07/2011 00:00:00,0.0058
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0.00214
01/08/2011 00:00:00,0.00532
02/08/2011 00:00:00,0.00618
03/08/2011 00:00:00,0.00892
04/08/2011 00:00:00,0.00488
05/08/2011 00:00:00,0.00426
06/08/2011 00:00:00,0.00426
07/08/2011 00:00:00,0.00638
08/08/2011 00:00:00,0.00532
09/08/2011 00:00:00,0.01354
10/08/2011 00:00:00,0.01924
11/08/2011 00:00:00,0.03306
12/08/2011 00:00:00,0.01366
13/08/2011 00:00:00,0.02452
14/08/2011 00:00:00,0.03028
15/08/2011 00:00:00,0.02938
16/08/2011 00:00:00,0.02924
17/08/2011 00:00:00,0.04022
18/08/2011 00:00:00,0.02554
19/08/2011 00:00:00,0.12408
20/08/2011 00:00:00,0.02942
21/08/2011 00:00:00,0.03232
22/08/2011 00:00:00,0.03586
23/08/2011 00:00:00,0.03628
24/08/2011 00:00:00,0.03722
25/08/2011 00:00:00,0.04468
26/08/2011 00:00:00,0.04266
27/08/2011 00:00:00,0.0394
28/08/2011 00:00:00,0.04346
29/08/2011 00:00:00,0.04678
30/08/2011 00:00:00,0.04038
31/08/2011 00:00:00,0.04618
01/09/2011 00:00:00,0.04504
02/09/2011 00:00:00,0.05242
03/09/2011 00:00:00,0.02944
04/09/2011 00:00:00,0.01532
05/09/2011 00:00:00,0.02374
06/09/2011 00:00:00,0.03042
07/09/2011 00:00:00,0.02174
08/09/2011 00:00:00,0.0294
09/09/2011 00:00:00,0.03408
10/09/2011 00:00:00,0.04696
11/09/2011 00:00:00,0.04374
12/09/2011 00:00:00,0.05878
13/09/2011 00:00:00,0.06386
14/09/2011 00:00:00,0.05076
15/09/2011 00:00:00,0.05
16/09/2011 00:00:00,0.03398
17/09/2011 00:00:00,0.06484
18/09/2011 00:00:00,0.0531
19/09/2011 00:00:00,0.0559
20/09/2011 00:00:00,0.04418
21/09/2011 00:00:00,0.05238
22/09/2011 00:00:00,0.06958
23/09/2011 00:00:00,0.04838
24/09/2011 00:00:00,0.05674
25/09/2011 00:00:00,0.08302
26/09/2011 00:00:00,0.0664
27/09/2011 00:00:00,0.07996
28/09/2011 00:00:00,0.07786
29/09/2011 00:00:00,0.0793
30/09/2011 00:00:00,0.09492
01/10/2011 00:00:00,0.10224
02/10/2011 00:00:00,0.0993
03/10/2011 00:00:00,0.08652
04/10/2011 00:00:00,0.06556
05/10/2011 00:00:00,0.06792
06/10/2011 00:00:00,0.06148
07/10/2011 00:00:00,0.06248
08/10/2011 00:00:00,0.04832
09/10/2011 00:00:00,0.04894
10/10/2011 00:00:00,0.0632
11/10/2011 00:00:00,0.07214
12/10/2011 00:00:00,0.0398
13/10/2011 00:00:00,0.07492
14/10/2011 00:00:00,0.09
15/10/2011 00:00:00,0.08004
16/10/2011 00:00:00,0.07118
17/10/2011 00:00:00,0.04414
18/10/2011 00:00:00,0.06076
19/10/2011 00:00:00,0.0666
20/10/2011 00:00:00,0.08288
21/10/2011 00:00:00,0.0837
22/10/2011 00:00:00,0.07702
23/10/2011 00:00:00,0.10048
24/10/2011 00:00:00,0.06972
25/10/2011 00:00:00,0.04762
26/10/2011 00:00:00,0.0352
27/10/2011 00:00:00,0.0756
28/10/2011 00:00:00,0.07272
29/10/2011 00:00:00,0.0736
30/10/2011 00:00:00,0.06702
31/10/2011 00:00:00,0.06264
01/11/2011 00:00:00,0.04778
02/11/2011 00:00:00,0.0375
03/11/2011 00:00:00,0.036
04/11/2011 00:00:00,0.00752
05/11/2011 00:00:00,0.0134
06/11/2011 00:00:00,0.0096
07/11/2011 00:00:00,0.0112
08/11/2011 00:00:00,0.00918
09/11/2011 00:00:00,0.0162
10/11/2011 00:00:00,0.043
11/11/2011 00:00:00,0.0561
12/11/2011 00:00:00,0.03746
13/11/2011 00:00:00,0.06258
14/11/2011 00:00:00,0.06646
15/11/2011 00:00:00,0.07872
16/11/2011 00:00:00,0.06182
17/11/2011 00:00:00,0.054
18/11/2011 00:00:00,0.06698
19/11/2011 00:00:00,0.07772
20/11/2011 00:00:00,0.08702
21/11/2011 00:00:00,0.07958
22/11/2011 00:00:00,0.10088
23/11/2011 00:00:00,0.03538
24/11/2011 00:00:00,0.03634
25/11/2011 00:00:00,0.07008
26/11/2011 00:00:00,0.07284
27/11/2011 00:00:00,0.05676
28/11/2011 00:00:00,0.0762
29/11/2011 00:00:00,0.07118
