Date,Q_m3s
13/12/2011 00:00:00,0.2034
14/12/2011 00:00:00,0.178
15/12/2011 00:00:00,0.13506
16/12/2011 00:00:00,0.13828
17/12/2011 00:00:00,0.08922
18/12/2011 00:00:00,0.1491
19/12/2011 00:00:00,0.15306
20/12/2011 00:00:00,0.08504
21/12/2011 00:00:00,0.181
22/12/2011 00:00:00,0.18732
23/12/2011 00:00:00,0.16714
24/12/2011 00:00:00,0.1271
25/12/2011 00:00:00,0.09532
26/12/2011 00:00:00,0.0729
27/12/2011 00:00:00,0.0868
28/12/2011 00:00:00,0.1028
29/12/2011 00:00:00,0.11136
30/12/2011 00:00:00,0.12008
31/12/2011 00:00:00,0.15702
01/01/2012 00:00:00,0.2559
02/01/2012 00:00:00,0.2279
03/01/2012 00:00:00,0.2292
04/01/2012 00:00:00,0.1634
05/01/2012 00:00:00,0.0511
06/01/2012 00:00:00,0.0914
07/01/2012 00:00:00,0.2608
08/01/2012 00:00:00,0.1146
09/01/2012 00:00:00,0.1778
10/01/2012 00:00:00,0.2094
11/01/2012 00:00:00,0.2529
12/01/2012 00:00:00,0.245
13/01/2012 00:00:00,0.2608
14/01/2012 00:00:00,0
15/01/2012 00:00:00,0
16/01/2012 00:00:00,0
17/01/2012 00:00:00,0
18/01/2012 00:00:00,0
19/01/2012 00:00:00,0
20/01/2012 00:00:00,0
21/01/2012 00:00:00,0
22/01/2012 00:00:00,0
23/01/2012 00:00:00,0
24/01/2012 00:00:00,0
25/01/2012 00:00:00,0
26/01/2012 00:00:00,0
27/01/2012 00:00:00,0
28/01/2012 00:00:00,0
29/01/2012 00:00:00,0
30/01/2012 00:00:00,0.012
31/01/2012 00:00:00,0.0354
01/02/2012 00:00:00,0
02/02/2012 00:00:00,0
03/02/2012 00:00:00,0
04/02/2012 00:00:00,0
05/02/2012 00:00:00,0
06/02/2012 00:00:00,0
07/02/2012 00:00:00,0
08/02/2012 00:00:00,0
09/02/2012 00:00:00,0
10/02/2012 00:00:00,0
11/02/2012 00:00:00,0
12/02/2012 00:00:00,0
13/02/2012 00:00:00,0
14/02/2012 00:00:00,0
15/02/2012 00:00:00,0
16/02/2012 00:00:00,0
17/02/2012 00:00:00,0
18/02/2012 00:00:00,0
19/02/2012 00:00:00,0
20/02/2012 00:00:00,0
21/02/2012 00:00:00,0
22/02/2012 00:00:00,0
23/02/2012 00:00:00,0
24/02/2012 00:00:00,0
25/02/2012 00:00:00,0
26/02/2012 00:00:00,0
27/02/2012 00:00:00,0
28/02/2012 00:00:00,0
29/02/2012 00:00:00,0
01/03/2012 00:00:00,0
02/03/2012 00:00:00,0
03/03/2012 00:00:00,0
04/03/2012 00:00:00,0
05/03/2012 00:00:00,0
06/03/2012 00:00:00,0.0079
07/03/2012 00:00:00,0.1412
08/03/2012 00:00:00,0
09/03/2012 00:00:00,0
10/03/2012 00:00:00,0
11/03/2012 00:00:00,0.0769
12/03/2012 00:00:00,0.1446
13/03/2012 00:00:00,0.1503
14/03/2012 00:00:00,0.1593
15/03/2012 00:00:00,0.1943
16/03/2012 00:00:00,0.1859
17/03/2012 00:00:00,0.1394
18/03/2012 00:00:00,0.169
19/03/2012 00:00:00,0.1014
20/03/2012 00:00:00,0.2112
21/03/2012 00:00:00,0.0002
22/03/2012 00:00:00,0
23/03/2012 00:00:00,0.0333
24/03/2012 00:00:00,0.1205
25/03/2012 00:00:00,0
26/03/2012 00:00:00,0
27/03/2012 00:00:00,0
28/03/2012 00:00:00,0
29/03/2012 00:00:00,0
30/03/2012 00:00:00,0
31/03/2012 00:00:00,0
01/04/2012 00:00:00,0
02/04/2012 00:00:00,0.0015
03/04/2012 00:00:00,0.0511
04/04/2012 00:00:00,0.0576
05/04/2012 00:00:00,0.0986
06/04/2012 00:00:00,0.0455
07/04/2012 00:00:00,0
08/04/2012 00:00:00,0
09/04/2012 00:00:00,0
10/04/2012 00:00:00,0
11/04/2012 00:00:00,0
12/04/2012 00:00:00,0
13/04/2012 00:00:00,0
14/04/2012 00:00:00,0
15/04/2012 00:00:00,0
16/04/2012 00:00:00,0
17/04/2012 00:00:00,0
18/04/2012 00:00:00,0
19/04/2012 00:00:00,0
20/04/2012 00:00:00,0
21/04/2012 00:00:00,0
22/04/2012 00:00:00,0
23/04/2012 00:00:00,0
24/04/2012 00:00:00,0
25/04/2012 00:00:00,0
26/04/2012 00:00:00,0
27/04/2012 00:00:00,0
28/04/2012 00:00:00,0
29/04/2012 00:00:00,0
30/04/2012 00:00:00,0
01/05/2012 00:00:00,0
02/05/2012 00:00:00,0
03/05/2012 00:00:00,0
04/05/2012 00:00:00,0
05/05/2012 00:00:00,0
06/05/2012 00:00:00,0
07/05/2012 00:00:00,0
08/05/2012 00:00:00,0
09/05/2012 00:00:00,0
10/05/2012 00:00:00,0
11/05/2012 00:00:00,0.0004
12/05/2012 00:00:00,0.0035
13/05/2012 00:00:00,0.0004
14/05/2012 00:00:00,0.0044
15/05/2012 00:00:00,0.0008
16/05/2012 00:00:00,0
17/05/2012 00:00:00,0.0058
18/05/2012 00:00:00,0.0061
19/05/2012 00:00:00,0.0017
20/05/2012 00:00:00,0.0017
21/05/2012 00:00:00,0.0034
22/05/2012 00:00:00,0.0036
23/05/2012 00:00:00,0.0043
24/05/2012 00:00:00,0.0175
25/05/2012 00:00:00,0.0077
26/05/2012 00:00:00,0.0284
27/05/2012 00:00:00,0.0018
28/05/2012 00:00:00,0.0033
29/05/2012 00:00:00,0.0118
30/05/2012 00:00:00,0.0118
31/05/2012 00:00:00,0.0053
01/06/2012 00:00:00,0.0026
02/06/2012 00:00:00,0
03/06/2012 00:00:00,0
04/06/2012 00:00:00,0
05/06/2012 00:00:00,0
06/06/2012 00:00:00,0
07/06/2012 00:00:00,0
08/06/2012 00:00:00,0
09/06/2012 00:00:00,0
10/06/2012 00:00:00,0
11/06/2012 00:00:00,0
12/06/2012 00:00:00,0
13/06/2012 00:00:00,0
14/06/2012 00:00:00,0
15/06/2012 00:00:00,0
16/06/2012 00:00:00,0
17/06/2012 00:00:00,0
18/06/2012 00:00:00,0
19/06/2012 00:00:00,0
20/06/2012 00:00:00,0
21/06/2012 00:00:00,0
22/06/2012 00:00:00,0
23/06/2012 00:00:00,0
24/06/2012 00:00:00,0
25/06/2012 00:00:00,0
26/06/2012 00:00:00,0
27/06/2012 00:00:00,0
28/06/2012 00:00:00,0
29/06/2012 00:00:00,0
30/06/2012 00:00:00,0
01/07/2012 00:00:00,0
02/07/2012 00:00:00,0
03/07/2012 00:00:00,0
04/07/2012 00:00:00,0
05/07/2012 00:00:00,0
06/07/2012 00:00:00,0
07/07/2012 00:00:00,0
08/07/2012 00:00:00,0
09/07/2012 00:00:00,0
10/07/2012 00:00:00,0
11/07/2012 00:00:00,0
12/07/2012 00:00:00,0
13/07/2012 00:00:00,0
14/07/2012 00:00:00,0
15/07/2012 00:00:00,0
16/07/2012 00:00:00,0
17/07/2012 00:00:00,0
18/07/2012 00:00:00,0
19/07/2012 00:00:00,0
20/07/2012 00:00:00,0
21/07/2012 00:00:00,0
22/07/2012 00:00:00,0
23/07/2012 00:00:00,0
24/07/2012 00:00:00,0
25/07/2012 00:00:00,0
26/07/2012 00:00:00,0
27/07/2012 00:00:00,0
28/07/2012 00:00:00,0
29/07/2012 00:00:00,0
30/07/2012 00:00:00,0
31/07/2012 00:00:00,0
01/08/2012 00:00:00,0
02/08/2012 00:00:00,0
03/08/2012 00:00:00,0.0023
04/08/2012 00:00:00,0.0025
05/08/2012 00:00:00,0.0027
06/08/2012 00:00:00,0.0017
07/08/2012 00:00:00,0.0033
08/08/2012 00:00:00,0
09/08/2012 00:00:00,0.0035
10/08/2012 00:00:00,0.0044
11/08/2012 00:00:00,0.0046
12/08/2012 00:00:00,0.005
13/08/2012 00:00:00,0.0059
14/08/2012 00:00:00,0.0067
15/08/2012 00:00:00,0.0137
16/08/2012 00:00:00,0.0141
17/08/2012 00:00:00,0.0108
18/08/2012 00:00:00,0.0094
19/08/2012 00:00:00,0.0104
20/08/2012 00:00:00,0.0075
21/08/2012 00:00:00,0.0085
22/08/2012 00:00:00,0.0095
23/08/2012 00:00:00,0
24/08/2012 00:00:00,0
25/08/2012 00:00:00,0.0001
26/08/2012 00:00:00,0.0067
27/08/2012 00:00:00,0.0094
28/08/2012 00:00:00,0.0061
29/08/2012 00:00:00,0.0085
30/08/2012 00:00:00,0.0067
31/08/2012 00:00:00,0
01/09/2012 00:00:00,0
02/09/2012 00:00:00,0
03/09/2012 00:00:00,0
04/09/2012 00:00:00,0.0013
05/09/2012 00:00:00,0.0014
06/09/2012 00:00:00,0
07/09/2012 00:00:00,0
08/09/2012 00:00:00,0
09/09/2012 00:00:00,0
10/09/2012 00:00:00,0
11/09/2012 00:00:00,0
12/09/2012 00:00:00,0
13/09/2012 00:00:00,0
14/09/2012 00:00:00,0
15/09/2012 00:00:00,0
16/09/2012 00:00:00,0.0135
17/09/2012 00:00:00,0.005
18/09/2012 00:00:00,0.0119
19/09/2012 00:00:00,0.0255
20/09/2012 00:00:00,0.0344
21/09/2012 00:00:00,0.0205
22/09/2012 00:00:00,0.0239
23/09/2012 00:00:00,0
24/09/2012 00:00:00,0.0063
25/09/2012 00:00:00,0.0166
26/09/2012 00:00:00,0.04
27/09/2012 00:00:00,0.0746
28/09/2012 00:00:00,0.1012
29/09/2012 00:00:00,0.0346
30/09/2012 00:00:00,0.0207
01/10/2012 00:00:00,0.1103
02/10/2012 00:00:00,0.1952
03/10/2012 00:00:00,0.2856
04/10/2012 00:00:00,0
05/10/2012 00:00:00,0
06/10/2012 00:00:00,0
07/10/2012 00:00:00,0.1776
08/10/2012 00:00:00,0.0766
09/10/2012 00:00:00,0.2007
10/10/2012 00:00:00,0.1758
11/10/2012 00:00:00,0.1661
12/10/2012 00:00:00,0.0681
13/10/2012 00:00:00,0.2132
14/10/2012 00:00:00,0
15/10/2012 00:00:00,0
16/10/2012 00:00:00,0
17/10/2012 00:00:00,0
18/10/2012 00:00:00,0
19/10/2012 00:00:00,0.0624
20/10/2012 00:00:00,0
21/10/2012 00:00:00,0.0202
22/10/2012 00:00:00,0
23/10/2012 00:00:00,0
24/10/2012 00:00:00,0
25/10/2012 00:00:00,0.0097
26/10/2012 00:00:00,0.1934
27/10/2012 00:00:00,0.2876
28/10/2012 00:00:00,0.1746
29/10/2012 00:00:00,0
30/10/2012 00:00:00,0
31/10/2012 00:00:00,0
01/11/2012 00:00:00,0.041
02/11/2012 00:00:00,0.1173
03/11/2012 00:00:00,0.2191
04/11/2012 00:00:00,0.1389
05/11/2012 00:00:00,0.1389
06/11/2012 00:00:00,0.2593
07/11/2012 00:00:00,0.1667
08/11/2012 00:00:00,0.1343
09/11/2012 00:00:00,0.2639
10/11/2012 00:00:00,0.2454
11/11/2012 00:00:00,0.2407
12/11/2012 00:00:00,0.25
13/11/2012 00:00:00,0.2315
14/11/2012 00:00:00,0.3148
15/11/2012 00:00:00,0
16/11/2012 00:00:00,0
17/11/2012 00:00:00,0.0059
18/11/2012 00:00:00,0.0652
19/11/2012 00:00:00,0
20/11/2012 00:00:00,0
21/11/2012 00:00:00,0
22/11/2012 00:00:00,0
23/11/2012 00:00:00,0.033
24/11/2012 00:00:00,0.1335
25/11/2012 00:00:00,0.1693
26/11/2012 00:00:00,0.1088
27/11/2012 00:00:00,0.2081
28/11/2012 00:00:00,0
29/11/2012 00:00:00,0
30/11/2012 00:00:00,0
01/12/2012 00:00:00,0
02/12/2012 00:00:00,0.1225
03/12/2012 00:00:00,0.3167
04/12/2012 00:00:00,0.0842
05/12/2012 00:00:00,0.1348
06/12/2012 00:00:00,0.3237
07/12/2012 00:00:00,0.1516
08/12/2012 00:00:00,0
09/12/2012 00:00:00,0
10/12/2012 00:00:00,0
11/12/2012 00:00:00,0
12/12/2012 00:00:00,0
13/12/2012 00:00:00,0
14/12/2012 00:00:00,0
15/12/2012 00:00:00,0
16/12/2012 00:00:00,0
17/12/2012 00:00:00,0
18/12/2012 00:00:00,0
19/12/2012 00:00:00,0.1077
20/12/2012 00:00:00,0.1836
21/12/2012 00:00:00,0.2195
22/12/2012 00:00:00,0.2897
23/12/2012 00:00:00,0.1589
24/12/2012 00:00:00,0.0467
25/12/2012 00:00:00,0.1469
26/12/2012 00:00:00,0.3084
27/12/2012 00:00:00,0.1308
28/12/2012 00:00:00,0.2618
29/12/2012 00:00:00,0.207
30/12/2012 00:00:00,0.2538
31/12/2012 00:00:00,0.3498
01/01/2013 00:00:00,0.2109
02/01/2013 00:00:00,0.08036
03/01/2013 00:00:00,0.09724
04/01/2013 00:00:00,0.06378
05/01/2013 00:00:00,0.07216
06/01/2013 00:00:00,0.13018
07/01/2013 00:00:00,0.13102
08/01/2013 00:00:00,0.10854
09/01/2013 00:00:00,0.13758
10/01/2013 00:00:00,0.2387
11/01/2013 00:00:00,0.22776
12/01/2013 00:00:00,0.15614
13/01/2013 00:00:00,0.19324
14/01/2013 00:00:00,0.19196
15/01/2013 00:00:00,0.1467
16/01/2013 00:00:00,0.15324
17/01/2013 00:00:00,0.13094
18/01/2013 00:00:00,0.18724
19/01/2013 00:00:00,0.16606
20/01/2013 00:00:00,0.25302
21/01/2013 00:00:00,0.20864
22/01/2013 00:00:00,0.1463
23/01/2013 00:00:00,0.16826
24/01/2013 00:00:00,0.10828
25/01/2013 00:00:00,0.06798
26/01/2013 00:00:00,0.10038
27/01/2013 00:00:00,0.06908
28/01/2013 00:00:00,0.10976
29/01/2013 00:00:00,0.15214
30/01/2013 00:00:00,0.1877
31/01/2013 00:00:00,0.167
01/02/2013 00:00:00,0.12562
02/02/2013 00:00:00,0.145
03/02/2013 00:00:00,0.12822
04/02/2013 00:00:00,0.11906
05/02/2013 00:00:00,0.1644
06/02/2013 00:00:00,0.19226
07/02/2013 00:00:00,0.14734
08/02/2013 00:00:00,0.16422
09/02/2013 00:00:00,0.09598
10/02/2013 00:00:00,0.09844
11/02/2013 00:00:00,0.04656
12/02/2013 00:00:00,0.04656
13/02/2013 00:00:00,0.06518
14/02/2013 00:00:00,0
15/02/2013 00:00:00,0.01006
16/02/2013 00:00:00,0.02456
17/02/2013 00:00:00,0.0091
18/02/2013 00:00:00,0.02542
19/02/2013 00:00:00,0.02592
20/02/2013 00:00:00,0.01276
21/02/2013 00:00:00,0.02646
22/02/2013 00:00:00,0.0447
23/02/2013 00:00:00,0.0326
24/02/2013 00:00:00,0.03352
25/02/2013 00:00:00,0.04656
26/02/2013 00:00:00,0.03724
27/02/2013 00:00:00,0
28/02/2013 00:00:00,0
01/03/2013 00:00:00,0
02/03/2013 00:00:00,0
03/03/2013 00:00:00,0
04/03/2013 00:00:00,0
05/03/2013 00:00:00,0
06/03/2013 00:00:00,0.00136
07/03/2013 00:00:00,0.01956
08/03/2013 00:00:00,0.0355
09/03/2013 00:00:00,0.02742
10/03/2013 00:00:00,0.0379
11/03/2013 00:00:00,0.04
12/03/2013 00:00:00,0.09292
13/03/2013 00:00:00,0.09994
14/03/2013 00:00:00,0.0616
15/03/2013 00:00:00,0.0582
16/03/2013 00:00:00,0.04996
17/03/2013 00:00:00,0.0692
18/03/2013 00:00:00,0.0322
19/03/2013 00:00:00,0.09452
20/03/2013 00:00:00,0.08306
21/03/2013 00:00:00,0.07914
22/03/2013 00:00:00,0.0895
23/03/2013 00:00:00,0.08452
24/03/2013 00:00:00,0.06844
25/03/2013 00:00:00,0.07182
26/03/2013 00:00:00,0.04308
27/03/2013 00:00:00,0.05214
28/03/2013 00:00:00,0.05922
29/03/2013 00:00:00,0.03278
30/03/2013 00:00:00,0.0312
31/03/2013 00:00:00,0.0373
01/04/2013 00:00:00,0.04964
02/04/2013 00:00:00,0.05844
03/04/2013 00:00:00,0.06872
04/04/2013 00:00:00,0.03744
05/04/2013 00:00:00,0.05126
06/04/2013 00:00:00,0.05928
07/04/2013 00:00:00,0.04554
08/04/2013 00:00:00,0.03836
09/04/2013 00:00:00,0.05292
10/04/2013 00:00:00,0.039
11/04/2013 00:00:00,0.06048
12/04/2013 00:00:00,0.06748
13/04/2013 00:00:00,0.04036
14/04/2013 00:00:00,0.04646
15/04/2013 00:00:00,0.06652
16/04/2013 00:00:00,0.05746
17/04/2013 00:00:00,0.07442
18/04/2013 00:00:00,0.08014
19/04/2013 00:00:00,0.05722
20/04/2013 00:00:00,0.06754
21/04/2013 00:00:00,0.06836
22/04/2013 00:00:00,0.07374
23/04/2013 00:00:00,0.05812
24/04/2013 00:00:00,0.03258
25/04/2013 00:00:00,0.02808
26/04/2013 00:00:00,0.04308
27/04/2013 00:00:00,0.04114
28/04/2013 00:00:00,0.05516
29/04/2013 00:00:00,0.04364
30/04/2013 00:00:00,0.0428
01/05/2013 00:00:00,0.03176
02/05/2013 00:00:00,0.02918
03/05/2013 00:00:00,0.0293
04/05/2013 00:00:00,0.03034
05/05/2013 00:00:00,0.03184
06/05/2013 00:00:00,0.02272
07/05/2013 00:00:00,0.02912
08/05/2013 00:00:00,0.02774
09/05/2013 00:00:00,0.02672
10/05/2013 00:00:00,0.02712
11/05/2013 00:00:00,0.03426
12/05/2013 00:00:00,0.02704
13/05/2013 00:00:00,0.02048
14/05/2013 00:00:00,0.01466
15/05/2013 00:00:00,0.01092
16/05/2013 00:00:00,0.00792
17/05/2013 00:00:00,0.0049
18/05/2013 00:00:00,0.00334
19/05/2013 00:00:00,0.0033
20/05/2013 00:00:00,0.00388
21/05/2013 00:00:00,0.00764
22/05/2013 00:00:00,0.00894
23/05/2013 00:00:00,2e-05
24/05/2013 00:00:00,0.00016
25/05/2013 00:00:00,0.00308
26/05/2013 00:00:00,0.00902
27/05/2013 00:00:00,0.0096
28/05/2013 00:00:00,0.01138
29/05/2013 00:00:00,0.00998
30/05/2013 00:00:00,0.01052
31/05/2013 00:00:00,0.01088
01/06/2013 00:00:00,0.0191
02/06/2013 00:00:00,0.00644
03/06/2013 00:00:00,0.00538
04/06/2013 00:00:00,0.0065
05/06/2013 00:00:00,0.00486
06/06/2013 00:00:00,0.00846
07/06/2013 00:00:00,0.0025
08/06/2013 00:00:00,0.00312
09/06/2013 00:00:00,0.00218
10/06/2013 00:00:00,0.00376
11/06/2013 00:00:00,0.00156
12/06/2013 00:00:00,0.00208
13/06/2013 00:00:00,0.00186
14/06/2013 00:00:00,0.00588
15/06/2013 00:00:00,0.00754
16/06/2013 00:00:00,0.00924
17/06/2013 00:00:00,0.01026
18/06/2013 00:00:00,0.00668
19/06/2013 00:00:00,0.00592
20/06/2013 00:00:00,0.0113
21/06/2013 00:00:00,0.0113
22/06/2013 00:00:00,0.00872
23/06/2013 00:00:00,0.00206
24/06/2013 00:00:00,0
25/06/2013 00:00:00,0
26/06/2013 00:00:00,0
27/06/2013 00:00:00,0
28/06/2013 00:00:00,0
29/06/2013 00:00:00,0
30/06/2013 00:00:00,0
01/07/2013 00:00:00,0
02/07/2013 00:00:00,0
03/07/2013 00:00:00,0
04/07/2013 00:00:00,0
05/07/2013 00:00:00,0
06/07/2013 00:00:00,0
07/07/2013 00:00:00,0
08/07/2013 00:00:00,0
09/07/2013 00:00:00,0
10/07/2013 00:00:00,0
11/07/2013 00:00:00,0.00016
12/07/2013 00:00:00,0.00142
13/07/2013 00:00:00,0.00326
14/07/2013 00:00:00,0
15/07/2013 00:00:00,0
16/07/2013 00:00:00,0
17/07/2013 00:00:00,0
18/07/2013 00:00:00,0
19/07/2013 00:00:00,0
20/07/2013 00:00:00,0
21/07/2013 00:00:00,0
22/07/2013 00:00:00,0
23/07/2013 00:00:00,0
24/07/2013 00:00:00,0
25/07/2013 00:00:00,0
26/07/2013 00:00:00,0
27/07/2013 00:00:00,0
28/07/2013 00:00:00,0
29/07/2013 00:00:00,0
30/07/2013 00:00:00,0
31/07/2013 00:00:00,0
01/08/2013 00:00:00,0
02/08/2013 00:00:00,0
03/08/2013 00:00:00,0
04/08/2013 00:00:00,0
05/08/2013 00:00:00,0
06/08/2013 00:00:00,0.00052
07/08/2013 00:00:00,0.001
08/08/2013 00:00:00,0.00084
09/08/2013 00:00:00,0.00164
10/08/2013 00:00:00,0.00228
11/08/2013 00:00:00,0.0044
12/08/2013 00:00:00,0.0018
13/08/2013 00:00:00,0.00296
14/08/2013 00:00:00,0.00398
15/08/2013 00:00:00,0.0036
16/08/2013 00:00:00,0.00394
17/08/2013 00:00:00,0.00526
18/08/2013 00:00:00,0.0048
19/08/2013 00:00:00,0.02988
20/08/2013 00:00:00,0.00716
21/08/2013 00:00:00,0.0075
22/08/2013 00:00:00,0.00874
23/08/2013 00:00:00,0.00902
24/08/2013 00:00:00,0.00782
25/08/2013 00:00:00,0.00774
26/08/2013 00:00:00,0.00792
27/08/2013 00:00:00,0.00774
28/08/2013 00:00:00,0.0105
29/08/2013 00:00:00,0.01118
30/08/2013 00:00:00,0.0088
31/08/2013 00:00:00,0.01052
01/09/2013 00:00:00,0.01134
02/09/2013 00:00:00,0.01292
03/09/2013 00:00:00,0.00778
04/09/2013 00:00:00,0.0035
05/09/2013 00:00:00,0.00508
06/09/2013 00:00:00,0.00654
07/09/2013 00:00:00,0.00438
08/09/2013 00:00:00,0.00614
09/09/2013 00:00:00,0.00758
10/09/2013 00:00:00,0.01006
11/09/2013 00:00:00,0.01722
12/09/2013 00:00:00,0.04496
13/09/2013 00:00:00,0.0591
14/09/2013 00:00:00,0.04122
15/09/2013 00:00:00,0.0487
16/09/2013 00:00:00,0.0192
17/09/2013 00:00:00,0.0434
18/09/2013 00:00:00,0.03324
19/09/2013 00:00:00,0.03098
20/09/2013 00:00:00,0.02696
21/09/2013 00:00:00,0.03232
22/09/2013 00:00:00,0.0653
23/09/2013 00:00:00,0.03358
24/09/2013 00:00:00,0.03284
25/09/2013 00:00:00,0.0347
26/09/2013 00:00:00,0.05098
27/09/2013 00:00:00,0.05452
28/09/2013 00:00:00,0.05596
29/09/2013 00:00:00,0.0552
30/09/2013 00:00:00,0.07536
01/10/2013 00:00:00,0.12128
02/10/2013 00:00:00,0.13026
03/10/2013 00:00:00,0.14566
04/10/2013 00:00:00,0.10062
05/10/2013 00:00:00,0.11134
06/10/2013 00:00:00,0.10824
07/10/2013 00:00:00,0.11248
08/10/2013 00:00:00,0.087
09/10/2013 00:00:00,0.06142
10/10/2013 00:00:00,0.1125
11/10/2013 00:00:00,0.12862
12/10/2013 00:00:00,0.06386
13/10/2013 00:00:00,0.1295
14/10/2013 00:00:00,0.15066
15/10/2013 00:00:00,0.13856
16/10/2013 00:00:00,0.12654
17/10/2013 00:00:00,0.08068
18/10/2013 00:00:00,0.06406
19/10/2013 00:00:00,0.098
20/10/2013 00:00:00,0.13168
21/10/2013 00:00:00,0.15362
22/10/2013 00:00:00,0.1269
23/10/2013 00:00:00,0.1566
24/10/2013 00:00:00,0.11168
25/10/2013 00:00:00,0.07596
26/10/2013 00:00:00,0.06224
27/10/2013 00:00:00,0.12078
28/10/2013 00:00:00,0.09284
29/10/2013 00:00:00,0.11962
30/10/2013 00:00:00,0.1059
31/10/2013 00:00:00,0.0948
01/11/2013 00:00:00,0.10306
02/11/2013 00:00:00,0.06634
03/11/2013 00:00:00,0.07082
04/11/2013 00:00:00,0.0176
05/11/2013 00:00:00,0.02768
06/11/2013 00:00:00,0.0192
07/11/2013 00:00:00,0.02062
08/11/2013 00:00:00,0.02018
09/11/2013 00:00:00,0.04756
10/11/2013 00:00:00,0.10754
11/11/2013 00:00:00,0.1229
12/11/2013 00:00:00,0.07408
13/11/2013 00:00:00,0.1055
14/11/2013 00:00:00,0.1102
15/11/2013 00:00:00,0.14892
16/11/2013 00:00:00,0.12104
17/11/2013 00:00:00,0.10794
18/11/2013 00:00:00,0.14388
19/11/2013 00:00:00,0.16234
20/11/2013 00:00:00,0.19916
21/11/2013 00:00:00,0.14452
22/11/2013 00:00:00,0.22014
23/11/2013 00:00:00,0.0808
24/11/2013 00:00:00,0.05934
25/11/2013 00:00:00,0.11766
26/11/2013 00:00:00,0.15492
27/11/2013 00:00:00,0.12196
28/11/2013 00:00:00,0.17396
29/11/2013 00:00:00,0.16416
30/11/2013 00:00:00,0.06004
01/12/2013 00:00:00,0.09848
02/12/2013 00:00:00,0.06864
03/12/2013 00:00:00,0.06354
04/12/2013 00:00:00,0.0729
05/12/2013 00:00:00,0.0821
06/12/2013 00:00:00,0.11588
07/12/2013 00:00:00,0.13924
08/12/2013 00:00:00,0.11962
09/12/2013 00:00:00,0.09586
10/12/2013 00:00:00,0.15346
11/12/2013 00:00:00,0.19698
12/12/2013 00:00:00,0.11836
13/12/2013 00:00:00,0.2034
14/12/2013 00:00:00,0.178
15/12/2013 00:00:00,0.13506
16/12/2013 00:00:00,0.13828
17/12/2013 00:00:00,0.08922
18/12/2013 00:00:00,0.1491
19/12/2013 00:00:00,0.15306
20/12/2013 00:00:00,0.08504
21/12/2013 00:00:00,0.181
22/12/2013 00:00:00,0.18732
23/12/2013 00:00:00,0.16714
24/12/2013 00:00:00,0.1271
25/12/2013 00:00:00,0.09532
26/12/2013 00:00:00,0.0729
27/12/2013 00:00:00,0.0868
28/12/2013 00:00:00,0.1028
29/12/2013 00:00:00,0.11136
30/12/2013 00:00:00,0.12008
31/12/2013 00:00:00,0.15702
01/01/2014 00:00:00,0.2109
02/01/2014 00:00:00,0.08036
03/01/2014 00:00:00,0.09724
04/01/2014 00:00:00,0.06378
05/01/2014 00:00:00,0.07216
06/01/2014 00:00:00,0.13018
07/01/2014 00:00:00,0.13102
08/01/2014 00:00:00,0.10854
09/01/2014 00:00:00,0.13758
10/01/2014 00:00:00,0.2387
11/01/2014 00:00:00,0.22776
12/01/2014 00:00:00,0.15614
13/01/2014 00:00:00,0.19324
14/01/2014 00:00:00,0.19196
15/01/2014 00:00:00,0.1467
16/01/2014 00:00:00,0.15324
17/01/2014 00:00:00,0.13094
18/01/2014 00:00:00,0.18724
19/01/2014 00:00:00,0.16606
20/01/2014 00:00:00,0.25302
21/01/2014 00:00:00,0.20864
22/01/2014 00:00:00,0.1463
23/01/2014 00:00:00,0.16826
24/01/2014 00:00:00,0.10828
25/01/2014 00:00:00,0.06798
26/01/2014 00:00:00,0.10038
27/01/2014 00:00:00,0.06908
28/01/2014 00:00:00,0.10976
29/01/2014 00:00:00,0.15214
30/01/2014 00:00:00,0.1877
31/01/2014 00:00:00,0.167
01/02/2014 00:00:00,0.12562
02/02/2014 00:00:00,0.145
03/02/2014 00:00:00,0.12822
04/02/2014 00:00:00,0.11906
05/02/2014 00:00:00,0.1644
06/02/2014 00:00:00,0.19226
07/02/2014 00:00:00,0.14734
08/02/2014 00:00:00,0.16422
09/02/2014 00:00:00,0.09598
10/02/2014 00:00:00,0.09844
11/02/2014 00:00:00,0.04656
12/02/2014 00:00:00,0.04656
13/02/2014 00:00:00,0.06518
14/02/2014 00:00:00,0
15/02/2014 00:00:00,0.01006
16/02/2014 00:00:00,0.02456
17/02/2014 00:00:00,0.0091
18/02/2014 00:00:00,0.02542
19/02/2014 00:00:00,0.02592
20/02/2014 00:00:00,0.01276
21/02/2014 00:00:00,0.02646
22/02/2014 00:00:00,0.0447
23/02/2014 00:00:00,0.0326
24/02/2014 00:00:00,0.03352
25/02/2014 00:00:00,0.04656
26/02/2014 00:00:00,0.03724
27/02/2014 00:00:00,0
28/02/2014 00:00:00,0
01/03/2014 00:00:00,0
02/03/2014 00:00:00,0
03/03/2014 00:00:00,0
04/03/2014 00:00:00,0
05/03/2014 00:00:00,0
06/03/2014 00:00:00,0.00136
07/03/2014 00:00:00,0.01956
08/03/2014 00:00:00,0.0355
09/03/2014 00:00:00,0.02742
10/03/2014 00:00:00,0.0379
11/03/2014 00:00:00,0.04
12/03/2014 00:00:00,0.09292
13/03/2014 00:00:00,0.09994
14/03/2014 00:00:00,0.0616
