Date,Q_m3s
23/08/2009 00:00:00,0.0371
24/08/2009 00:00:00,0.0404
25/08/2009 00:00:00,0.0422
26/08/2009 00:00:00,0.0443
27/08/2009 00:00:00,0.0419
28/08/2009 00:00:00,0.0373
29/08/2009 00:00:00,0.0545
30/08/2009 00:00:00,0.0475
31/08/2009 00:00:00,0.0373
01/09/2009 00:00:00,0.0335
02/09/2009 00:00:00,0.0547
03/09/2009 00:00:00,0.0009
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0418
06/09/2009 00:00:00,0.075
07/09/2009 00:00:00,0.0387
08/09/2009 00:00:00,0.029
09/09/2009 00:00:00,0.077
10/09/2009 00:00:00,0.0852
11/09/2009 00:00:00,0.1102
12/09/2009 00:00:00,0.1306
13/09/2009 00:00:00,0.1695
14/09/2009 00:00:00,0.0722
15/09/2009 00:00:00,0.0667
16/09/2009 00:00:00,0.0333
17/09/2009 00:00:00,0.1723
18/09/2009 00:00:00,0.1198
19/09/2009 00:00:00,0.1003
20/09/2009 00:00:00,0.0696
21/09/2009 00:00:00,0.103
22/09/2009 00:00:00,0.1439
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0.0116
25/09/2009 00:00:00,0.1169
26/09/2009 00:00:00,0.2
27/09/2009 00:00:00,0.1695
28/09/2009 00:00:00,0.1278
29/09/2009 00:00:00,0.1056
30/09/2009 00:00:00,0.1473
01/10/2009 00:00:00,0.2286
02/10/2009 00:00:00,0.0753
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0.0178
14/10/2009 00:00:00,0.0865
15/10/2009 00:00:00,0.1016
16/10/2009 00:00:00,0.1701
17/10/2009 00:00:00,0.1651
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0.0624
20/10/2009 00:00:00,0.1815
21/10/2009 00:00:00,0.2343
22/10/2009 00:00:00,0.1087
23/10/2009 00:00:00,0.1902
24/10/2009 00:00:00,0.1664
25/10/2009 00:00:00,0.0386
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0.0131
02/11/2009 00:00:00,0.0962
03/11/2009 00:00:00,0.2869
04/11/2009 00:00:00,0.0645
05/11/2009 00:00:00,0.115
06/11/2009 00:00:00,0.0821
07/11/2009 00:00:00,0.0953
08/11/2009 00:00:00,0.0787
09/11/2009 00:00:00,0.13
10/11/2009 00:00:00,0.2012
11/11/2009 00:00:00,0.2083
12/11/2009 00:00:00,0.2299
13/11/2009 00:00:00,0.1397
14/11/2009 00:00:00,0.194
15/11/2009 00:00:00,0.2155
16/11/2009 00:00:00,0.2407
17/11/2009 00:00:00,0.1509
18/11/2009 00:00:00,0.2012
19/11/2009 00:00:00,0.2371
20/11/2009 00:00:00,0.2307
21/11/2009 00:00:00,0.2011
22/11/2009 00:00:00,0.3294
23/11/2009 00:00:00,0.077
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.1168
26/11/2009 00:00:00,0.2555
27/11/2009 00:00:00,0.2303
28/11/2009 00:00:00,0.3666
29/11/2009 00:00:00,0.3263
30/11/2009 00:00:00,0.0839
01/12/2009 00:00:00,0.1022
02/12/2009 00:00:00,0.129
03/12/2009 00:00:00,0.226
04/12/2009 00:00:00,0.2592
05/12/2009 00:00:00,0.1927
06/12/2009 00:00:00,0.1861
07/12/2009 00:00:00,0.2791
08/12/2009 00:00:00,0.2426
09/12/2009 00:00:00,0.157
10/12/2009 00:00:00,0.1861
11/12/2009 00:00:00,0.2791
12/12/2009 00:00:00,0.226
13/12/2009 00:00:00,0.2958
14/12/2009 00:00:00,0.0631
15/12/2009 00:00:00,0.1263
16/12/2009 00:00:00,0.2459
17/12/2009 00:00:00,0.3124
18/12/2009 00:00:00,0.092
19/12/2009 00:00:00,0.0953
20/12/2009 00:00:00,0.0631
21/12/2009 00:00:00,0.2094
22/12/2009 00:00:00,0.2447
23/12/2009 00:00:00,0.2474
24/12/2009 00:00:00,0.2592
25/12/2009 00:00:00,0.0731
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0.0488
31/12/2009 00:00:00,0.0586
01/01/2010 00:00:00,0.0874
02/01/2010 00:00:00,0.009
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.0263
06/01/2010 00:00:00,0.1442
07/01/2010 00:00:00,0.0659
08/01/2010 00:00:00,0.0923
09/01/2010 00:00:00,0.1989
10/01/2010 00:00:00,0.2188
11/01/2010 00:00:00,0.1144
12/01/2010 00:00:00,0.1298
13/01/2010 00:00:00,0.2039
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0.0264
16/01/2010 00:00:00,0.0849
17/01/2010 00:00:00,0.1429
18/01/2010 00:00:00,0.2213
19/01/2010 00:00:00,0.174
20/01/2010 00:00:00,0.184
21/01/2010 00:00:00,0.184
22/01/2010 00:00:00,0.2362
23/01/2010 00:00:00,0.2088
24/01/2010 00:00:00,0.0522
25/01/2010 00:00:00,0.0895
26/01/2010 00:00:00,0.1914
27/01/2010 00:00:00,0.0914
28/01/2010 00:00:00,0.0254
29/01/2010 00:00:00,0.1379
30/01/2010 00:00:00,0.0771
31/01/2010 00:00:00,0.0782
01/02/2010 00:00:00,0.1251
02/02/2010 00:00:00,0.0667
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0.0001
28/02/2010 00:00:00,0.0005
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0.0002
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0.0015
09/03/2010 00:00:00,0.003
10/03/2010 00:00:00,0.0156
11/03/2010 00:00:00,0.029
12/03/2010 00:00:00,0.06
13/03/2010 00:00:00,0.0271
14/03/2010 00:00:00,0.0417
15/03/2010 00:00:00,0.0607
16/03/2010 00:00:00,0.0938
17/03/2010 00:00:00,0.0996
18/03/2010 00:00:00,0.1106
19/03/2010 00:00:00,0.1106
20/03/2010 00:00:00,0.1633
21/03/2010 00:00:00,0.1659
22/03/2010 00:00:00,0.1213
23/03/2010 00:00:00,0.15
24/03/2010 00:00:00,0.1053
25/03/2010 00:00:00,0.1276
26/03/2010 00:00:00,0.1627
27/03/2010 00:00:00,0.1216
28/03/2010 00:00:00,0.1358
29/03/2010 00:00:00,0
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0.0049
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0392
12/04/2010 00:00:00,0.0672
13/04/2010 00:00:00,0.0507
14/04/2010 00:00:00,0.0444
15/04/2010 00:00:00,0.0661
16/04/2010 00:00:00,0.0464
17/04/2010 00:00:00,0.0677
18/04/2010 00:00:00,0.0625
19/04/2010 00:00:00,0.0365
20/04/2010 00:00:00,0.0213
21/04/2010 00:00:00,0.0714
22/04/2010 00:00:00,0.0769
23/04/2010 00:00:00,0.0933
24/04/2010 00:00:00,0.0436
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0159
27/04/2010 00:00:00,0.0285
28/04/2010 00:00:00,0.0659
29/04/2010 00:00:00,0.0733
30/04/2010 00:00:00,0.0284
01/05/2010 00:00:00,0.0257
02/05/2010 00:00:00,0.0513
03/05/2010 00:00:00,0.0373
04/05/2010 00:00:00,0.0339
05/05/2010 00:00:00,0.0619
06/05/2010 00:00:00,0.0329
07/05/2010 00:00:00,0.0467
08/05/2010 00:00:00,0.035
09/05/2010 00:00:00,0.049
10/05/2010 00:00:00,0.0373
11/05/2010 00:00:00,0.0934
12/05/2010 00:00:00,0.0653
13/05/2010 00:00:00,0.049
14/05/2010 00:00:00,0.0513
15/05/2010 00:00:00,0.0467
16/05/2010 00:00:00,0.0187
17/05/2010 00:00:00,0
18/05/2010 00:00:00,0
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0.0015
23/05/2010 00:00:00,0.0092
24/05/2010 00:00:00,0.0055
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0.01
25/08/2010 00:00:00,0.0186
26/08/2010 00:00:00,0.0175
27/08/2010 00:00:00,0.019
28/08/2010 00:00:00,0.0138
29/08/2010 00:00:00,0.0161
30/08/2010 00:00:00,0.0121
31/08/2010 00:00:00,0.0257
01/09/2010 00:00:00,0.0116
02/09/2010 00:00:00,0.0181
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0.0018
08/09/2010 00:00:00,0.0163
09/09/2010 00:00:00,0.0093
10/09/2010 00:00:00,0.0142
11/09/2010 00:00:00,0.0247
12/09/2010 00:00:00,0.0317
13/09/2010 00:00:00,0.0359
14/09/2010 00:00:00,0.0168
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0.0092
17/09/2010 00:00:00,0.0396
18/09/2010 00:00:00,0.0479
19/09/2010 00:00:00,0.0216
20/09/2010 00:00:00,0.0311
21/09/2010 00:00:00,0.0371
22/09/2010 00:00:00,0.0383
23/09/2010 00:00:00,0.0455
24/09/2010 00:00:00,0.0533
25/09/2010 00:00:00,0.0851
26/09/2010 00:00:00,0.075
27/09/2010 00:00:00,0.077
28/09/2010 00:00:00,0.0851
29/09/2010 00:00:00,0.1366
30/09/2010 00:00:00,0.1112
01/10/2010 00:00:00,0.0479
02/10/2010 00:00:00,0.0481
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0.0085
17/10/2010 00:00:00,0.0544
18/10/2010 00:00:00,0.1065
19/10/2010 00:00:00,0.0213
20/10/2010 00:00:00,0.1016
21/10/2010 00:00:00,0.1513
22/10/2010 00:00:00,0.099
23/10/2010 00:00:00,0.1609
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0554
31/10/2010 00:00:00,0.1276
01/11/2010 00:00:00,0.0526
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0.0122
22/11/2010 00:00:00,0.0523
23/11/2010 00:00:00,0.0784
24/11/2010 00:00:00,0.11
25/11/2010 00:00:00,0.195
26/11/2010 00:00:00,0.1761
27/11/2010 00:00:00,0.1808
28/11/2010 00:00:00,0.0491
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0.0014
12/12/2010 00:00:00,0.1194
13/12/2010 00:00:00,0.1687
14/12/2010 00:00:00,0.1381
15/12/2010 00:00:00,0.1828
16/12/2010 00:00:00,0.0701
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0
21/12/2010 00:00:00,0
22/12/2010 00:00:00,0
23/12/2010 00:00:00,0
24/12/2010 00:00:00,0.0027
25/12/2010 00:00:00,0.0857
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.0755
30/12/2010 00:00:00,0.1877
31/12/2010 00:00:00,0.2115
01/01/2011 00:00:00,0.14974
02/01/2011 00:00:00,0.05152
03/01/2011 00:00:00,0.06586
04/01/2011 00:00:00,0.04182
05/01/2011 00:00:00,0.0491
06/01/2011 00:00:00,0.10628
07/01/2011 00:00:00,0.08862
08/01/2011 00:00:00,0.07832
09/01/2011 00:00:00,0.08226
10/01/2011 00:00:00,0.13678
11/01/2011 00:00:00,0.1373
12/01/2011 00:00:00,0.10598
13/01/2011 00:00:00,0.12814
14/01/2011 00:00:00,0.12076
15/01/2011 00:00:00,0.0969
16/01/2011 00:00:00,0.11716
17/01/2011 00:00:00,0.08172
18/01/2011 00:00:00,0.11834
19/01/2011 00:00:00,0.1098
20/01/2011 00:00:00,0.15934
21/01/2011 00:00:00,0.13072
22/01/2011 00:00:00,0.08534
23/01/2011 00:00:00,0.09534
24/01/2011 00:00:00,0.06812
25/01/2011 00:00:00,0.04276
26/01/2011 00:00:00,0.0616
27/01/2011 00:00:00,0.03384
28/01/2011 00:00:00,0.0785
29/01/2011 00:00:00,0.11876
30/01/2011 00:00:00,0.1253
31/01/2011 00:00:00,0.09988
01/02/2011 00:00:00,0.12592
02/02/2011 00:00:00,0.10938
03/02/2011 00:00:00,0.08522
04/02/2011 00:00:00,0.0831
05/02/2011 00:00:00,0.1135
06/02/2011 00:00:00,0.1311
07/02/2011 00:00:00,0.10204
08/02/2011 00:00:00,0.11644
09/02/2011 00:00:00,0.06336
10/02/2011 00:00:00,0.06594
11/02/2011 00:00:00,0.03964
12/02/2011 00:00:00,0.03284
13/02/2011 00:00:00,0.046
14/02/2011 00:00:00,0.00442
15/02/2011 00:00:00,0.0124
16/02/2011 00:00:00,0.02228
17/02/2011 00:00:00,0.0108
18/02/2011 00:00:00,0.02084
19/02/2011 00:00:00,0.01938
20/02/2011 00:00:00,0.01524
21/02/2011 00:00:00,0.02504
22/02/2011 00:00:00,0.03154
23/02/2011 00:00:00,0.023
24/02/2011 00:00:00,0.02398
25/02/2011 00:00:00,0.03284
26/02/2011 00:00:00,0.02628
27/02/2011 00:00:00,2e-05
28/02/2011 00:00:00,0.0001
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0.00028
04/03/2011 00:00:00,0.00028
05/03/2011 00:00:00,0.00064
06/03/2011 00:00:00,0.03176
07/03/2011 00:00:00,0.02626
08/03/2011 00:00:00,0.02766
09/03/2011 00:00:00,0.03086
10/03/2011 00:00:00,0.03888
11/03/2011 00:00:00,0.04898
12/03/2011 00:00:00,0.07364
13/03/2011 00:00:00,0.07636
14/03/2011 00:00:00,0.03834
15/03/2011 00:00:00,0.04276
16/03/2011 00:00:00,0.03662
17/03/2011 00:00:00,0.05866
18/03/2011 00:00:00,0.02346
19/03/2011 00:00:00,0.05824
20/03/2011 00:00:00,0.05066
21/03/2011 00:00:00,0.05172
22/03/2011 00:00:00,0.06148
23/03/2011 00:00:00,0.06138
24/03/2011 00:00:00,0.04428
25/03/2011 00:00:00,0.05112
26/03/2011 00:00:00,0.05114
27/03/2011 00:00:00,0.04984
28/03/2011 00:00:00,0.04708
29/03/2011 00:00:00,0.02564
30/03/2011 00:00:00,0.05456
31/03/2011 00:00:00,0.05752
01/04/2011 00:00:00,0.05078
02/04/2011 00:00:00,0.05112
03/04/2011 00:00:00,0.05718
04/04/2011 00:00:00,0.03218
05/04/2011 00:00:00,0.04822
06/04/2011 00:00:00,0.06264
07/04/2011 00:00:00,0.04202
08/04/2011 00:00:00,0.02898
09/04/2011 00:00:00,0.04438
10/04/2011 00:00:00,0.03236
11/04/2011 00:00:00,0.04996
12/04/2011 00:00:00,0.05112
13/04/2011 00:00:00,0.0315
14/04/2011 00:00:00,0.03814
15/04/2011 00:00:00,0.0559
16/04/2011 00:00:00,0.04778
17/04/2011 00:00:00,0.06196
18/04/2011 00:00:00,0.06602
19/04/2011 00:00:00,0.04736
20/04/2011 00:00:00,0.05568
21/04/2011 00:00:00,0.05612
22/04/2011 00:00:00,0.05982
23/04/2011 00:00:00,0.0469
24/04/2011 00:00:00,0.02946
25/04/2011 00:00:00,0.02284
26/04/2011 00:00:00,0.02928
27/04/2011 00:00:00,0.03294
28/04/2011 00:00:00,0.04438
29/04/2011 00:00:00,0.03534
30/04/2011 00:00:00,0.03462
01/05/2011 00:00:00,0.03244
02/05/2011 00:00:00,0.02892
03/05/2011 00:00:00,0.02986
04/05/2011 00:00:00,0.02918
05/05/2011 00:00:00,0.03272
06/05/2011 00:00:00,0.0247
07/05/2011 00:00:00,0.03216
08/05/2011 00:00:00,0.03042
09/05/2011 00:00:00,0.03238
10/05/2011 00:00:00,0.03012
11/05/2011 00:00:00,0.03502
12/05/2011 00:00:00,0.0301
13/05/2011 00:00:00,0.02406
14/05/2011 00:00:00,0.0214
15/05/2011 00:00:00,0.01642
16/05/2011 00:00:00,0.01276
17/05/2011 00:00:00,0.01156
18/05/2011 00:00:00,0.0066
19/05/2011 00:00:00,0.00628
20/05/2011 00:00:00,0.0042
21/05/2011 00:00:00,0.0084
22/05/2011 00:00:00,0.00916
23/05/2011 00:00:00,0.00304
24/05/2011 00:00:00,0.00392
25/05/2011 00:00:00,0.00718
26/05/2011 00:00:00,0.01098
27/05/2011 00:00:00,0.01582
28/05/2011 00:00:00,0.01492
29/05/2011 00:00:00,0.01732
30/05/2011 00:00:00,0.01386
31/05/2011 00:00:00,0.01848
01/06/2011 00:00:00,0.02376
02/06/2011 00:00:00,0.00896
03/06/2011 00:00:00,0.00802
04/06/2011 00:00:00,0.01522
05/06/2011 00:00:00,0.0076
06/06/2011 00:00:00,0.01264
07/06/2011 00:00:00,0.00338
08/06/2011 00:00:00,0.00464
09/06/2011 00:00:00,0.00338
10/06/2011 00:00:00,0.00506
11/06/2011 00:00:00,0.0021
12/06/2011 00:00:00,0.00268
13/06/2011 00:00:00,0.00294
14/06/2011 00:00:00,0.00628
15/06/2011 00:00:00,0.00818
16/06/2011 00:00:00,0.00832
17/06/2011 00:00:00,0.01024
18/06/2011 00:00:00,0.00666
19/06/2011 00:00:00,0.00854
20/06/2011 00:00:00,0.01126
21/06/2011 00:00:00,0.01126
22/06/2011 00:00:00,0.0087
23/06/2011 00:00:00,0.00204
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0.00128
08/07/2011 00:00:00,0.00226
09/07/2011 00:00:00,0.0017
10/07/2011 00:00:00,0.00654
11/07/2011 00:00:00,0.00984
12/07/2011 00:00:00,0.00232
13/07/2011 00:00:00,0.00524
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0.00082
01/08/2011 00:00:00,0.00202
02/08/2011 00:00:00,0.00234
03/08/2011 00:00:00,0.00338
04/08/2011 00:00:00,0.00186
05/08/2011 00:00:00,0.00162
06/08/2011 00:00:00,0.00162
07/08/2011 00:00:00,0.00242
08/08/2011 00:00:00,0.00202
09/08/2011 00:00:00,0.00514
10/08/2011 00:00:00,0.00724
11/08/2011 00:00:00,0.01162
12/08/2011 00:00:00,0.00482
13/08/2011 00:00:00,0.0094
14/08/2011 00:00:00,0.01274
15/08/2011 00:00:00,0.0123
16/08/2011 00:00:00,0.01288
17/08/2011 00:00:00,0.02054
18/08/2011 00:00:00,0.0127
19/08/2011 00:00:00,0.06698
20/08/2011 00:00:00,0.01604
21/08/2011 00:00:00,0.01706
22/08/2011 00:00:00,0.01952
23/08/2011 00:00:00,0.02
24/08/2011 00:00:00,0.0194
25/08/2011 00:00:00,0.02264
26/08/2011 00:00:00,0.0216
27/08/2011 00:00:00,0.0201
28/08/2011 00:00:00,0.02326
29/08/2011 00:00:00,0.02484
30/08/2011 00:00:00,0.02146
31/08/2011 00:00:00,0.02342
01/09/2011 00:00:00,0.0253
02/09/2011 00:00:00,0.0354
03/09/2011 00:00:00,0.0256
04/09/2011 00:00:00,0.01406
05/09/2011 00:00:00,0.02236
06/09/2011 00:00:00,0.02942
07/09/2011 00:00:00,0.01658
08/09/2011 00:00:00,0.02082
09/09/2011 00:00:00,0.02882
10/09/2011 00:00:00,0.04728
11/09/2011 00:00:00,0.04048
12/09/2011 00:00:00,0.0579
13/09/2011 00:00:00,0.06382
14/09/2011 00:00:00,0.04358
15/09/2011 00:00:00,0.04578
16/09/2011 00:00:00,0.02358
17/09/2011 00:00:00,0.0516
18/09/2011 00:00:00,0.04176
19/09/2011 00:00:00,0.04728
20/09/2011 00:00:00,0.03916
21/09/2011 00:00:00,0.0487
22/09/2011 00:00:00,0.0649
23/09/2011 00:00:00,0.03946
24/09/2011 00:00:00,0.0437
25/09/2011 00:00:00,0.0676
26/09/2011 00:00:00,0.06228
27/09/2011 00:00:00,0.07666
28/09/2011 00:00:00,0.0695
29/09/2011 00:00:00,0.0769
30/09/2011 00:00:00,0.0991
01/10/2011 00:00:00,0.12664
02/10/2011 00:00:00,0.12848
03/10/2011 00:00:00,0.11906
04/10/2011 00:00:00,0.08722
05/10/2011 00:00:00,0.09374
06/10/2011 00:00:00,0.08642
07/10/2011 00:00:00,0.08816
08/10/2011 00:00:00,0.0682
09/10/2011 00:00:00,0.06926
10/10/2011 00:00:00,0.09042
11/10/2011 00:00:00,0.10216
12/10/2011 00:00:00,0.05632
13/10/2011 00:00:00,0.10828
14/10/2011 00:00:00,0.12594
15/10/2011 00:00:00,0.11142
16/10/2011 00:00:00,0.10182
17/10/2011 00:00:00,0.0689
18/10/2011 00:00:00,0.08034
19/10/2011 00:00:00,0.09338
20/10/2011 00:00:00,0.11762
21/10/2011 00:00:00,0.12296
22/10/2011 00:00:00,0.10796
23/10/2011 00:00:00,0.14424
24/10/2011 00:00:00,0.10022
25/10/2011 00:00:00,0.06908
26/10/2011 00:00:00,0.05144
27/10/2011 00:00:00,0.10822
28/10/2011 00:00:00,0.10414
29/10/2011 00:00:00,0.10546
30/10/2011 00:00:00,0.09568
31/10/2011 00:00:00,0.08802
01/11/2011 00:00:00,0.08206
02/11/2011 00:00:00,0.0594
03/11/2011 00:00:00,0.05738
04/11/2011 00:00:00,0.0129
05/11/2011 00:00:00,0.023
06/11/2011 00:00:00,0.01642
07/11/2011 00:00:00,0.01906
08/11/2011 00:00:00,0.01574
09/11/2011 00:00:00,0.02914
10/11/2011 00:00:00,0.07158
11/11/2011 00:00:00,0.0946
12/11/2011 00:00:00,0.07158
13/11/2011 00:00:00,0.10338
14/11/2011 00:00:00,0.11018
15/11/2011 00:00:00,0.13228
16/11/2011 00:00:00,0.10464
17/11/2011 00:00:00,0.09036
18/11/2011 00:00:00,0.112
19/11/2011 00:00:00,0.14036
20/11/2011 00:00:00,0.16036
21/11/2011 00:00:00,0.1298
22/11/2011 00:00:00,0.18084
23/11/2011 00:00:00,0.06994
