Date,Q_m3s
24/08/2009 00:00:00,0.6159
25/08/2009 00:00:00,0.6512
26/08/2009 00:00:00,0.6495
27/08/2009 00:00:00,0.5625
28/08/2009 00:00:00,0.5
29/08/2009 00:00:00,0.7321
30/08/2009 00:00:00,0.6384
31/08/2009 00:00:00,0.5
01/09/2009 00:00:00,0.4866
02/09/2009 00:00:00,0.5881
03/09/2009 00:00:00,0.0128
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.4912
06/09/2009 00:00:00,0.7335
07/09/2009 00:00:00,0.378
08/09/2009 00:00:00,0.301
09/09/2009 00:00:00,0.7517
10/09/2009 00:00:00,0.7761
11/09/2009 00:00:00,0.9761
12/09/2009 00:00:00,1.147
13/09/2009 00:00:00,1.4885
14/09/2009 00:00:00,0.6345
15/09/2009 00:00:00,0.5857
16/09/2009 00:00:00,0.2928
17/09/2009 00:00:00,1.513
18/09/2009 00:00:00,1.0493
19/09/2009 00:00:00,0.8785
20/09/2009 00:00:00,0.6101
21/09/2009 00:00:00,0.9029
22/09/2009 00:00:00,1.2719
23/09/2009 00:00:00,0
24/09/2009 00:00:00,0.2227
25/09/2009 00:00:00,1.1269
26/09/2009 00:00:00,1.7571
27/09/2009 00:00:00,1.4885
28/09/2009 00:00:00,1.1225
29/09/2009 00:00:00,0.9273
30/09/2009 00:00:00,1.2934
01/10/2009 00:00:00,1.8388
02/10/2009 00:00:00,0.6055
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0.0967
14/10/2009 00:00:00,0.7837
15/10/2009 00:00:00,0.9291
16/10/2009 00:00:00,1.4639
17/10/2009 00:00:00,1.3287
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0.5461
20/10/2009 00:00:00,1.4633
21/10/2009 00:00:00,1.8711
22/10/2009 00:00:00,0.8678
23/10/2009 00:00:00,1.5186
24/10/2009 00:00:00,1.3287
25/10/2009 00:00:00,0.3129
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0.0715
02/11/2009 00:00:00,0.8339
03/11/2009 00:00:00,2.3545
04/11/2009 00:00:00,0.5003
05/11/2009 00:00:00,0.8908
06/11/2009 00:00:00,0.6378
07/11/2009 00:00:00,0.7436
08/11/2009 00:00:00,0.6108
09/11/2009 00:00:00,1.0163
10/11/2009 00:00:00,1.5589
11/11/2009 00:00:00,1.6146
12/11/2009 00:00:00,1.7816
13/11/2009 00:00:00,1.084
14/11/2009 00:00:00,1.5032
15/11/2009 00:00:00,1.6703
16/11/2009 00:00:00,1.865
17/11/2009 00:00:00,1.1691
18/11/2009 00:00:00,1.5589
19/11/2009 00:00:00,1.8348
20/11/2009 00:00:00,1.7788
21/11/2009 00:00:00,1.5514
22/11/2009 00:00:00,2.5404
23/11/2009 00:00:00,0.5934
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.9253
26/11/2009 00:00:00,1.9715
27/11/2009 00:00:00,1.7867
28/11/2009 00:00:00,2.8257
29/11/2009 00:00:00,2.5148
30/11/2009 00:00:00,0.6578
01/12/2009 00:00:00,0.849
02/12/2009 00:00:00,1.0257
03/12/2009 00:00:00,1.794
04/12/2009 00:00:00,2.0578
05/12/2009 00:00:00,1.5302
06/12/2009 00:00:00,1.4774
07/12/2009 00:00:00,2.2161
08/12/2009 00:00:00,1.9259
09/12/2009 00:00:00,1.2534
10/12/2009 00:00:00,1.4774
11/12/2009 00:00:00,2.2161
12/12/2009 00:00:00,1.794
13/12/2009 00:00:00,2.348
14/12/2009 00:00:00,0.5013
15/12/2009 00:00:00,1.0025
16/12/2009 00:00:00,1.9523
17/12/2009 00:00:00,2.4799
18/12/2009 00:00:00,0.8042
19/12/2009 00:00:00,0.8306
20/12/2009 00:00:00,0.5013
21/12/2009 00:00:00,1.662
22/12/2009 00:00:00,1.9458
23/12/2009 00:00:00,1.969
24/12/2009 00:00:00,2.0578
25/12/2009 00:00:00,0.5804
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0.5263
31/12/2009 00:00:00,0.5248
01/01/2010 00:00:00,0.798
02/01/2010 00:00:00,0.094
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0.2772
06/01/2010 00:00:00,1.3646
07/01/2010 00:00:00,0.584
08/01/2010 00:00:00,0.8197
09/01/2010 00:00:00,1.749
10/01/2010 00:00:00,1.9238
11/01/2010 00:00:00,1.0056
12/01/2010 00:00:00,1.1678
13/01/2010 00:00:00,1.7926
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0.27
16/01/2010 00:00:00,0.7603
17/01/2010 00:00:00,1.2617
18/01/2010 00:00:00,1.9456
19/01/2010 00:00:00,1.5303
20/01/2010 00:00:00,1.6177
21/01/2010 00:00:00,1.6177
22/01/2010 00:00:00,2.0769
23/01/2010 00:00:00,1.8363
24/01/2010 00:00:00,0.4591
25/01/2010 00:00:00,0.787
26/01/2010 00:00:00,1.6833
27/01/2010 00:00:00,0.8057
28/01/2010 00:00:00,0.2403
29/01/2010 00:00:00,1.2272
30/01/2010 00:00:00,0.6777
31/01/2010 00:00:00,0.7026
01/02/2010 00:00:00,0.7488
02/02/2010 00:00:00,0.569
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0
28/02/2010 00:00:00,0
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0.2793
11/03/2010 00:00:00,0.4923
12/03/2010 00:00:00,0.6856
13/03/2010 00:00:00,0.3103
14/03/2010 00:00:00,0.4788
15/03/2010 00:00:00,0.638
16/03/2010 00:00:00,0.8696
17/03/2010 00:00:00,0.875
18/03/2010 00:00:00,0.953
19/03/2010 00:00:00,0.953
20/03/2010 00:00:00,1.3326
21/03/2010 00:00:00,1.3387
22/03/2010 00:00:00,0.9783
23/03/2010 00:00:00,1.21
24/03/2010 00:00:00,0.8496
25/03/2010 00:00:00,1.0298
26/03/2010 00:00:00,1.313
27/03/2010 00:00:00,0.9802
28/03/2010 00:00:00,1.0911
29/03/2010 00:00:00,0
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0.1207
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.7178
12/04/2010 00:00:00,0.8516
13/04/2010 00:00:00,0.5595
14/04/2010 00:00:00,0.4636
15/04/2010 00:00:00,0.6095
16/04/2010 00:00:00,0.4096
17/04/2010 00:00:00,0.5918
18/04/2010 00:00:00,0.5463
19/04/2010 00:00:00,0.3187
20/04/2010 00:00:00,0.1864
21/04/2010 00:00:00,0.6279
22/04/2010 00:00:00,0.6762
23/04/2010 00:00:00,0.8211
24/04/2010 00:00:00,0.4038
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.2238
27/04/2010 00:00:00,0.2711
28/04/2010 00:00:00,0.5796
29/04/2010 00:00:00,0.6384
30/04/2010 00:00:00,0.2466
01/05/2010 00:00:00,0.2422
02/05/2010 00:00:00,0.4844
03/05/2010 00:00:00,0.3523
04/05/2010 00:00:00,0.3233
05/05/2010 00:00:00,0.5875
06/05/2010 00:00:00,0.3245
07/05/2010 00:00:00,0.4403
08/05/2010 00:00:00,0.3303
09/05/2010 00:00:00,0.4624
10/05/2010 00:00:00,0.3523
11/05/2010 00:00:00,0.8807
12/05/2010 00:00:00,0.6165
13/05/2010 00:00:00,0.4624
14/05/2010 00:00:00,0.4844
15/05/2010 00:00:00,0.4403
16/05/2010 00:00:00,0.1761
17/05/2010 00:00:00,0
18/05/2010 00:00:00,0
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0.0374
23/05/2010 00:00:00,0.1267
24/05/2010 00:00:00,0.0673
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0.2446
25/08/2010 00:00:00,0.4538
26/08/2010 00:00:00,0.4222
27/08/2010 00:00:00,0.4385
28/08/2010 00:00:00,0.3189
29/08/2010 00:00:00,0.3721
30/08/2010 00:00:00,0.2791
31/08/2010 00:00:00,0.5425
01/09/2010 00:00:00,0.2376
02/09/2010 00:00:00,0.2995
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0.0332
08/09/2010 00:00:00,0.3759
09/09/2010 00:00:00,0.1787
10/09/2010 00:00:00,0.2373
11/09/2010 00:00:00,0.3893
12/09/2010 00:00:00,0.439
13/09/2010 00:00:00,0.4739
14/09/2010 00:00:00,0.2212
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0.1794
17/09/2010 00:00:00,0.5551
18/09/2010 00:00:00,0.6319
19/09/2010 00:00:00,0.2844
20/09/2010 00:00:00,0.4108
21/09/2010 00:00:00,0.4897
22/09/2010 00:00:00,0.5055
23/09/2010 00:00:00,0.6003
24/09/2010 00:00:00,0.6175
25/09/2010 00:00:00,0.8531
26/09/2010 00:00:00,0.7516
27/09/2010 00:00:00,0.7719
28/09/2010 00:00:00,0.8531
29/09/2010 00:00:00,1.2839
30/09/2010 00:00:00,1.0005
01/10/2010 00:00:00,0.39
02/10/2010 00:00:00,0.39
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0.0462
17/10/2010 00:00:00,0.3314
18/10/2010 00:00:00,1.0711
19/10/2010 00:00:00,0.2051
20/10/2010 00:00:00,0.9125
21/10/2010 00:00:00,1.3128
22/10/2010 00:00:00,0.8495
23/10/2010 00:00:00,1.2966
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.4675
31/10/2010 00:00:00,1.1341
01/11/2010 00:00:00,0.4171
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0.0665
22/11/2010 00:00:00,0.2845
23/11/2010 00:00:00,0.4267
24/11/2010 00:00:00,1.0052
25/11/2010 00:00:00,1.6572
26/11/2010 00:00:00,1.4956
27/11/2010 00:00:00,1.5228
28/11/2010 00:00:00,0.4079
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,1.4084
13/12/2010 00:00:00,1.5366
14/12/2010 00:00:00,1.189
15/12/2010 00:00:00,1.5508
16/12/2010 00:00:00,0.5734
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0
21/12/2010 00:00:00,0
22/12/2010 00:00:00,0
23/12/2010 00:00:00,0
24/12/2010 00:00:00,0.0092
25/12/2010 00:00:00,0.9604
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.7875
30/12/2010 00:00:00,1.6552
31/12/2010 00:00:00,1.7413
01/01/2011 00:00:00,1.3226
02/01/2011 00:00:00,0.45604
03/01/2011 00:00:00,0.59024
04/01/2011 00:00:00,0.3713
05/01/2011 00:00:00,0.45228
06/01/2011 00:00:00,0.95792
07/01/2011 00:00:00,0.78648
08/01/2011 00:00:00,0.69766
09/01/2011 00:00:00,0.71514
10/01/2011 00:00:00,1.26226
11/01/2011 00:00:00,1.24794
12/01/2011 00:00:00,0.9735
13/01/2011 00:00:00,1.1299
14/01/2011 00:00:00,1.06214
15/01/2011 00:00:00,0.86098
16/01/2011 00:00:00,1.03582
17/01/2011 00:00:00,0.71988
18/01/2011 00:00:00,1.04058
19/01/2011 00:00:00,0.97864
20/01/2011 00:00:00,1.40604
21/01/2011 00:00:00,1.14958
22/01/2011 00:00:00,0.7473
23/01/2011 00:00:00,0.85774
24/01/2011 00:00:00,0.599
25/01/2011 00:00:00,0.37602
26/01/2011 00:00:00,0.54202
27/01/2011 00:00:00,0.30472
28/01/2011 00:00:00,0.75556
29/01/2011 00:00:00,1.08804
30/01/2011 00:00:00,1.13552
31/01/2011 00:00:00,0.89276
01/02/2011 00:00:00,0.87086
02/02/2011 00:00:00,0.92318
03/02/2011 00:00:00,0.72192
04/02/2011 00:00:00,0.6669
05/02/2011 00:00:00,0.92592
06/02/2011 00:00:00,1.08202
07/02/2011 00:00:00,0.83004
08/02/2011 00:00:00,0.9557
09/02/2011 00:00:00,0.47956
10/02/2011 00:00:00,0.53954
11/02/2011 00:00:00,0.33062
12/02/2011 00:00:00,0.26254
13/02/2011 00:00:00,0.36756
14/02/2011 00:00:00,0.0336
15/02/2011 00:00:00,0.09194
16/02/2011 00:00:00,0.2409
17/02/2011 00:00:00,0.11644
18/02/2011 00:00:00,0.22662
19/02/2011 00:00:00,0.2086
20/02/2011 00:00:00,0.131
21/02/2011 00:00:00,0.202
22/02/2011 00:00:00,0.25206
23/02/2011 00:00:00,0.18378
24/02/2011 00:00:00,0.18904
25/02/2011 00:00:00,0.26254
26/02/2011 00:00:00,0.21004
27/02/2011 00:00:00,0
28/02/2011 00:00:00,0
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0
04/03/2011 00:00:00,0
05/03/2011 00:00:00,0
06/03/2011 00:00:00,0.43348
07/03/2011 00:00:00,0.31212
08/03/2011 00:00:00,0.25738
09/03/2011 00:00:00,0.2774
10/03/2011 00:00:00,0.41368
11/03/2011 00:00:00,0.48964
12/03/2011 00:00:00,0.66232
13/03/2011 00:00:00,0.63748
14/03/2011 00:00:00,0.33776
15/03/2011 00:00:00,0.37476
16/03/2011 00:00:00,0.31808
17/03/2011 00:00:00,0.50364
18/03/2011 00:00:00,0.2009
19/03/2011 00:00:00,0.47894
20/03/2011 00:00:00,0.46456
21/03/2011 00:00:00,0.4459
22/03/2011 00:00:00,0.53742
23/03/2011 00:00:00,0.51374
24/03/2011 00:00:00,0.4035
25/03/2011 00:00:00,0.43078
26/03/2011 00:00:00,0.4333
27/03/2011 00:00:00,0.402
28/03/2011 00:00:00,0.39828
29/03/2011 00:00:00,0.27964
30/03/2011 00:00:00,0.53764
31/03/2011 00:00:00,0.55212
01/04/2011 00:00:00,0.49516
02/04/2011 00:00:00,0.48148
03/04/2011 00:00:00,0.50802
04/04/2011 00:00:00,0.29368
05/04/2011 00:00:00,0.44904
06/04/2011 00:00:00,0.59706
07/04/2011 00:00:00,0.36558
08/04/2011 00:00:00,0.25598
09/04/2011 00:00:00,0.38452
10/04/2011 00:00:00,0.28644
11/04/2011 00:00:00,0.54384
12/04/2011 00:00:00,0.52032
13/04/2011 00:00:00,0.32934
14/04/2011 00:00:00,0.36074
15/04/2011 00:00:00,0.50416
16/04/2011 00:00:00,0.4246
17/04/2011 00:00:00,0.53728
18/04/2011 00:00:00,0.57196
19/04/2011 00:00:00,0.41166
20/04/2011 00:00:00,0.48466
21/04/2011 00:00:00,0.48852
22/04/2011 00:00:00,0.52032
23/04/2011 00:00:00,0.43902
24/04/2011 00:00:00,0.262
25/04/2011 00:00:00,0.19986
26/04/2011 00:00:00,0.2716
27/04/2011 00:00:00,0.29094
28/04/2011 00:00:00,0.38716
29/04/2011 00:00:00,0.31032
30/04/2011 00:00:00,0.30082
01/05/2011 00:00:00,0.30686
02/05/2011 00:00:00,0.27302
03/05/2011 00:00:00,0.28184
04/05/2011 00:00:00,0.27602
05/05/2011 00:00:00,0.3205
06/05/2011 00:00:00,0.26974
07/05/2011 00:00:00,0.3651
08/05/2011 00:00:00,0.3204
09/05/2011 00:00:00,0.37396
10/05/2011 00:00:00,0.30254
11/05/2011 00:00:00,0.3516
12/05/2011 00:00:00,0.3198
13/05/2011 00:00:00,0.26464
14/05/2011 00:00:00,0.25356
15/05/2011 00:00:00,0.19294
16/05/2011 00:00:00,0.16896
17/05/2011 00:00:00,0.15496
18/05/2011 00:00:00,0.07744
19/05/2011 00:00:00,0.06952
20/05/2011 00:00:00,0.03964
21/05/2011 00:00:00,0.07926
22/05/2011 00:00:00,0.09114
23/05/2011 00:00:00,0.0397
24/05/2011 00:00:00,0.04542
25/05/2011 00:00:00,0.0726
26/05/2011 00:00:00,0.14246
27/05/2011 00:00:00,0.17896
28/05/2011 00:00:00,0.16162
29/05/2011 00:00:00,0.18374
30/05/2011 00:00:00,0.1395
31/05/2011 00:00:00,0.19102
01/06/2011 00:00:00,0.22384
02/06/2011 00:00:00,0.08764
03/06/2011 00:00:00,0.07898
04/06/2011 00:00:00,0.14982
05/06/2011 00:00:00,0.07482
06/06/2011 00:00:00,0.12468
07/06/2011 00:00:00,0.03326
08/06/2011 00:00:00,0.04572
09/06/2011 00:00:00,0.03326
10/06/2011 00:00:00,0.04988
11/06/2011 00:00:00,0.02078
12/06/2011 00:00:00,0.0263
13/06/2011 00:00:00,0.0291
14/06/2011 00:00:00,0.06194
15/06/2011 00:00:00,0.08072
16/06/2011 00:00:00,0.07884
17/06/2011 00:00:00,0.09302
18/06/2011 00:00:00,0.06046
19/06/2011 00:00:00,0.07792
20/06/2011 00:00:00,0.10232
21/06/2011 00:00:00,0.10232
22/06/2011 00:00:00,0.07906
23/06/2011 00:00:00,0.0186
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0.00696
08/07/2011 00:00:00,0.01232
09/07/2011 00:00:00,0.00924
10/07/2011 00:00:00,0.07764
11/07/2011 00:00:00,0.11856
12/07/2011 00:00:00,0.0279
13/07/2011 00:00:00,0.06306
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0.01984
01/08/2011 00:00:00,0.04922
02/08/2011 00:00:00,0.05704
03/08/2011 00:00:00,0.08258
04/08/2011 00:00:00,0.0451
05/08/2011 00:00:00,0.03936
06/08/2011 00:00:00,0.03936
07/08/2011 00:00:00,0.05906
08/08/2011 00:00:00,0.04922
09/08/2011 00:00:00,0.1253
10/08/2011 00:00:00,0.1763
11/08/2011 00:00:00,0.27528
12/08/2011 00:00:00,0.1119
13/08/2011 00:00:00,0.2071
14/08/2011 00:00:00,0.26066
15/08/2011 00:00:00,0.24596
16/08/2011 00:00:00,0.23286
17/08/2011 00:00:00,0.32068
18/08/2011 00:00:00,0.19658
19/08/2011 00:00:00,0.96266
20/08/2011 00:00:00,0.22826
21/08/2011 00:00:00,0.25048
22/08/2011 00:00:00,0.27854
23/08/2011 00:00:00,0.28226
24/08/2011 00:00:00,0.2971
25/08/2011 00:00:00,0.36162
26/08/2011 00:00:00,0.34282
27/08/2011 00:00:00,0.30646
28/08/2011 00:00:00,0.3388
29/08/2011 00:00:00,0.3646
30/08/2011 00:00:00,0.31424
31/08/2011 00:00:00,0.35578
01/09/2011 00:00:00,0.35968
02/09/2011 00:00:00,0.44544
03/09/2011 00:00:00,0.2654
04/09/2011 00:00:00,0.13774
05/09/2011 00:00:00,0.2237
06/09/2011 00:00:00,0.28534
07/09/2011 00:00:00,0.18652
08/09/2011 00:00:00,0.2532
09/09/2011 00:00:00,0.30136
10/09/2011 00:00:00,0.44988
11/09/2011 00:00:00,0.40548
12/09/2011 00:00:00,0.54354
13/09/2011 00:00:00,0.5966
14/09/2011 00:00:00,0.464
15/09/2011 00:00:00,0.46856
16/09/2011 00:00:00,0.2907
17/09/2011 00:00:00,0.56932
18/09/2011 00:00:00,0.45896
19/09/2011 00:00:00,0.49582
20/09/2011 00:00:00,0.39898
21/09/2011 00:00:00,0.48182
22/09/2011 00:00:00,0.64032
23/09/2011 00:00:00,0.4227
24/09/2011 00:00:00,0.47588
25/09/2011 00:00:00,0.73516
26/09/2011 00:00:00,0.6193
27/09/2011 00:00:00,0.74768
28/09/2011 00:00:00,0.71048
29/09/2011 00:00:00,0.75412
30/09/2011 00:00:00,0.93008
01/10/2011 00:00:00,1.11124
02/10/2011 00:00:00,1.093
03/10/2011 00:00:00,0.97592
04/10/2011 00:00:00,0.72782
05/10/2011 00:00:00,0.7699
06/10/2011 00:00:00,0.70208
07/10/2011 00:00:00,0.71322
08/10/2011 00:00:00,0.55162
09/10/2011 00:00:00,0.5685
10/10/2011 00:00:00,0.72844
11/10/2011 00:00:00,0.82392
12/10/2011 00:00:00,0.45748
13/10/2011 00:00:00,0.86802
14/10/2011 00:00:00,1.03408
15/10/2011 00:00:00,0.92132
16/10/2011 00:00:00,0.83544
17/10/2011 00:00:00,0.53262
18/10/2011 00:00:00,0.69308
19/10/2011 00:00:00,0.76758
20/10/2011 00:00:00,0.9655
21/10/2011 00:00:00,0.99894
22/10/2011 00:00:00,0.88646
23/10/2011 00:00:00,1.1733
24/10/2011 00:00:00,0.80962
25/10/2011 00:00:00,0.55658
26/10/2011 00:00:00,0.41188
27/10/2011 00:00:00,0.87386
28/10/2011 00:00:00,0.83836
29/10/2011 00:00:00,0.84588
30/10/2011 00:00:00,0.77254
31/10/2011 00:00:00,0.7283
01/11/2011 00:00:00,0.6327
02/11/2011 00:00:00,0.47878
03/11/2011 00:00:00,0.4709
04/11/2011 00:00:00,0.10006
05/11/2011 00:00:00,0.17816
06/11/2011 00:00:00,0.12756
07/11/2011 00:00:00,0.14872
08/11/2011 00:00:00,0.12216
09/11/2011 00:00:00,0.22034
10/11/2011 00:00:00,0.56812
11/11/2011 00:00:00,0.7435
12/11/2011 00:00:00,0.5222
13/11/2011 00:00:00,0.8178
14/11/2011 00:00:00,0.87758
15/11/2011 00:00:00,1.0419
16/11/2011 00:00:00,0.81954
17/11/2011 00:00:00,0.71302
18/11/2011 00:00:00,0.88384
19/11/2011 00:00:00,1.06056
20/11/2011 00:00:00,1.19816
21/11/2011 00:00:00,1.04084
22/11/2011 00:00:00,1.37266
23/11/2011 00:00:00,0.50354
24/11/2011 00:00:00,0.461
25/11/2011 00:00:00,0.92904
26/11/2011 00:00:00,0.97034
