FVC file = HN_Cal_warmup.fvc, Simulation Execution: 13/03/2020 11:20:12
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.30422606360586E+06, 0.62990958822043E+07, -0.6663958E+01,        4844,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30417978611392E+06, 0.62990811264579E+07, -0.1516354E+02,        4845,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30413364656192E+06, 0.62990673789687E+07, -0.1449523E+02,        4846,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30408740637361E+06, 0.62990531623644E+07, -0.1133966E+02,        4847,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30424077765625E+06, 0.62990526968007E+07, -0.5618425E+01,        4848,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30419204181672E+06, 0.62990321983661E+07, -0.1298687E+02,        4849,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30414350394537E+06, 0.62990128105841E+07, -0.1217766E+02,        4850,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30409487125828E+06, 0.62989927830570E+07, -0.1239886E+02,        4851,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30427401903748E+06, 0.62989932357658E+07, -0.4433517E+01,        4852,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30422729698895E+06, 0.62989669573769E+07, -0.9979081E+01,        4853,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30418065923871E+06, 0.62989420772047E+07, -0.9452913E+01,        4854,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30413416676130E+06, 0.62989161030915E+07, -0.8819547E+01,        4855,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30432011205021E+06, 0.62989286375044E+07, -0.3830657E+01,        4856,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30428385965845E+06, 0.62988960012743E+07, -0.9801116E+01,        4857,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30424775808640E+06, 0.62988648501897E+07, -0.9087580E+01,        4858,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30421185225324E+06, 0.62988323696039E+07, -0.7490756E+01,        4859,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30436665088826E+06, 0.62988748247897E+07, -0.4225421E+01,        4860,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30434266157682E+06, 0.62988389338202E+07, -0.1142255E+02,        4861,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30431867810236E+06, 0.62988044443740E+07, -0.1124518E+02,        4862,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30429507615915E+06, 0.62987686813944E+07, -0.9287480E+01,        4863,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30442314058343E+06, 0.62988336705534E+07, -0.4766278E+01,        4864,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30440675842219E+06, 0.62987965054737E+07, -0.1214397E+02,        4865,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30439037168382E+06, 0.62987605499033E+07, -0.1334262E+02,        4866,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30437439603584E+06, 0.62987234046203E+07, -0.1146020E+02,        4867,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30448083995978E+06, 0.62988106590030E+07, -0.5683156E+01,        4868,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30446644670051E+06, 0.62987699585645E+07, -0.1172392E+02,        4869,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30445211100969E+06, 0.62987303322493E+07, -0.1508718E+02,        4870,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30443817109531E+06, 0.62986896065224E+07, -0.1207331E+02,        4871,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30455879961690E+06, 0.62987901390233E+07, -0.4554365E+01,        4872,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30453583314268E+06, 0.62987497544943E+07, -0.1140771E+02,        4873,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30451161015887E+06, 0.62987099644957E+07, -0.1660128E+02,        4874,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30448793431655E+06, 0.62986696328413E+07, -0.1418853E+02,        4875,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30466063450280E+06, 0.62987571051049E+07, -0.5432553E+01,        4876,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30462121707302E+06, 0.62987210257203E+07, -0.1100763E+02,        4877,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30457774096919E+06, 0.62986847208039E+07, -0.1585839E+02,        4878,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30453614131706E+06, 0.62986486400322E+07, -0.1727229E+02,        4879,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30475517034377E+06, 0.62987109354145E+07, -0.6038196E+01,        4880,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30469871078409E+06, 0.62986813874951E+07, -0.1082919E+02,        4881,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30463515046366E+06, 0.62986506739866E+07, -0.1539388E+02,        4882,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30457574660732E+06, 0.62986209912445E+07, -0.1880868E+02,        4883,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30483211641643E+06, 0.62986453306189E+07, -0.4228740E+01,        4884,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30475943152061E+06, 0.62986274518671E+07, -0.1100888E+02,        4885,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30467696982599E+06, 0.62986079812026E+07, -0.1561147E+02,        4886,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30460052812758E+06, 0.62985897039745E+07, -0.1994709E+02,        4887,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30486785437340E+06, 0.62985534587485E+07, -0.5175427E+01,        4888,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30478503357138E+06, 0.62985523260159E+07, -0.1122423E+02,        4889,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30469029974754E+06, 0.62985497761090E+07, -0.1656692E+02,        4890,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30460272026687E+06, 0.62985479927800E+07, -0.2077545E+02,        4891,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30484872833959E+06, 0.62984479862696E+07, -0.4630713E+01,        4892,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30476591204143E+06, 0.62984661688826E+07, -0.1193057E+02,        4893,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30467119089996E+06, 0.62984840338207E+07, -0.1811960E+02,        4894,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30458283835250E+06, 0.62985018840135E+07, -0.2149269E+02,        4895,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30478517479591E+06, 0.62983578263624E+07, -0.4986886E+01,        4896,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30471311919605E+06, 0.62983916618849E+07, -0.1276374E+02,        4897,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30463052363318E+06, 0.62984262024482E+07, -0.2049099E+02,        4898,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30455363847927E+06, 0.62984600998615E+07, -0.1504815E+02,        4899,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30469582424782E+06, 0.62982901741521E+07, -0.5095293E+01,        4900,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30464242851993E+06, 0.62983333013258E+07, -0.1369068E+02,        4901,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30458082398886E+06, 0.62983772261433E+07, -0.2392422E+02,        4902,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30452360106034E+06, 0.62984204223351E+07, -0.1298752E+02,        4903,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30459528569734E+06, 0.62982373505848E+07, -0.4236275E+01,        4904,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30456234322104E+06, 0.62982853222688E+07, -0.1260959E+02,        4905,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30452357875759E+06, 0.62983338118909E+07, -0.2291696E+02,        4906,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30448775845554E+06, 0.62983818345944E+07, -0.1390242E+02,        4907,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30448713816468E+06, 0.62981998620022E+07, -0.3762430E+01,        4908,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30447295676965E+06, 0.62982477720508E+07, -0.1108628E+02,        4909,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30445528032631E+06, 0.62982958358128E+07, -0.2080224E+02,        4910,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30443920598627E+06, 0.62983438223008E+07, -0.2186764E+02,        4911,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30437300859472E+06, 0.62981863757315E+07, -0.3403326E+01,        4912,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30437542120949E+06, 0.62982316858323E+07, -0.1089790E+02,        4913,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30437681031905E+06, 0.62982769828593E+07, -0.2044562E+02,        4914,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30437882658856E+06, 0.62983224274731E+07, -0.2099180E+02,        4915,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30428432811266E+06, 0.62982004548156E+07, -0.3946232E+01,        4916,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30429666520480E+06, 0.62982433031349E+07, -0.1220862E+02,        4917,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30430917346656E+06, 0.62982861065415E+07, -0.1995012E+02,        4918,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30432161144118E+06, 0.62983289238417E+07, -0.2023701E+02,        4919,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30422077913964E+06, 0.62982300478907E+07, -0.5101740E+01,        4920,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30423349516509E+06, 0.62982721656249E+07, -0.1397695E+02,        4921,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30424636901424E+06, 0.62983142424508E+07, -0.1912250E+02,        4922,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30425917436869E+06, 0.62983563362861E+07, -0.1422497E+02,        4923,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30415374169983E+06, 0.62982621816207E+07, -0.4763749E+01,        4924,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30416041018218E+06, 0.62983075274129E+07, -0.1407549E+02,        4925,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30416721272749E+06, 0.62983528514201E+07, -0.1799930E+02,        4926,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30417395888866E+06, 0.62983981911947E+07, -0.1069339E+02,        4927,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30407436690906E+06, 0.62982931503000E+07, -0.4666213E+01,        4928,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30407577931505E+06, 0.62983422533186E+07, -0.1665781E+02,        4929,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30407729720445E+06, 0.62983913292164E+07, -0.1667644E+02,        4930,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30407877016575E+06, 0.62984404131888E+07, -0.8930683E+01,        4931,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30398700166201E+06, 0.62983186415103E+07, -0.6804267E+01,        4932,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30398159701350E+06, 0.62983695866058E+07, -0.1536372E+02,        4933,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30397627798720E+06, 0.62984205243471E+07, -0.1524676E+02,        4934,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30397092177356E+06, 0.62984714850226E+07, -0.7546252E+01,        4935,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30390854413589E+06, 0.62983240410665E+07, -0.8566894E+01,        4936,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30388761407686E+06, 0.62983727898375E+07, -0.1409332E+02,        4937,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30386670966261E+06, 0.62984216179907E+07, -0.1373893E+02,        4938,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30384575857322E+06, 0.62984705039073E+07, -0.6286102E+01,        4939,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30384510697152E+06, 0.62983056371891E+07, -0.7955645E+01,        4940,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30380900236322E+06, 0.62983473534125E+07, -0.1302540E+02,        4941,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30377290118373E+06, 0.62983891088246E+07, -0.1239259E+02,        4942,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30373675967903E+06, 0.62984308992417E+07, -0.6185009E+01,        4943,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30378530467548E+06, 0.62982754980730E+07, -0.7671594E+01,        4944,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30374433175793E+06, 0.62983109921260E+07, -0.1153720E+02,        4945,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30370339071968E+06, 0.62983464848226E+07, -0.1132339E+02,        4946,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30366243964486E+06, 0.62983819784942E+07, -0.5363491E+01,        4947,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30372648447280E+06, 0.62982355708329E+07, -0.6743396E+01,        4948,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30368652773057E+06, 0.62982698955499E+07, -0.1059215E+02,        4949,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30364658240498E+06, 0.62983042210672E+07, -0.1034802E+02,        4950,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30360663483621E+06, 0.62983385469340E+07, -0.4362384E+01,        4951,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30368207604189E+06, 0.62982000129892E+07, -0.7072668E+01,        4952,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30364131479035E+06, 0.62982351501617E+07, -0.1016602E+02,        4953,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30360055360961E+06, 0.62982702857414E+07, -0.9857190E+01,        4954,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30355979232258E+06, 0.62983054230133E+07, -0.5350804E+01,        4955,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30364828812073E+06, 0.62981779938107E+07, -0.7778324E+01,        4956,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30360260026863E+06, 0.62982144878199E+07, -0.1081326E+02,        4957,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30355691528074E+06, 0.62982509823216E+07, -0.9648089E+01,        4958,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30351123325128E+06, 0.62982874710866E+07, -0.4200211E+01,        4959,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30362508558061E+06, 0.62981489706884E+07, -0.7736268E+01,        4960,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30357696515403E+06, 0.62981854617413E+07, -0.1117814E+02,        4961,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30352884694536E+06, 0.62982219478289E+07, -0.1011396E+02,        4962,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30348072827951E+06, 0.62982584369757E+07, -0.6581643E+01,        4963,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30342326589508E+06, 0.62982707617320E+07, -0.3109823E+01,        4964,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30361204145247E+06, 0.62981084916405E+07, -0.7212859E+01,        4965,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30356479572972E+06, 0.62981419832058E+07, -0.1151400E+02,        4966,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30351754478562E+06, 0.62981754761542E+07, -0.1071778E+02,        4967,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30347028981789E+06, 0.62982089746854E+07, -0.7823451E+01,        4968,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30341450284526E+06, 0.62982238129789E+07, -0.6763305E+01,        4969,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30335628807130E+06, 0.62982609027991E+07, -0.3100614E+01,        4970,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30335015589380E+06, 0.62982213074403E+07, -0.6809363E+01,        4971,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30360760014312E+06, 0.62980632957353E+07, -0.7201987E+01,        4972,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30355920434947E+06, 0.62980948567635E+07, -0.1195148E+02,        4973,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30351080658379E+06, 0.62981264189085E+07, -0.1137154E+02,        4974,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30346240968744E+06, 0.62981579781103E+07, -0.7973068E+01,        4975,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30340667773911E+06, 0.62981758765720E+07, -0.5834883E+01,        4976,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30334492154926E+06, 0.62981808500646E+07, -0.4596024E+01,        4977,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30327773432440E+06, 0.62982474703040E+07, -0.3873542E+01,        4978,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30328999700000E+06, 0.62982200200000E+07, -0.6002164E+01,        4979,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30327322535362E+06, 0.62981915071979E+07, -0.4130832E+01,        4980,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30360483956028E+06, 0.62980038797579E+07, -0.6768256E+01,        4981,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30355559676437E+06, 0.62980350655884E+07, -0.1260351E+02,        4982,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30350635434260E+06, 0.62980662535454E+07, -0.1192041E+02,        4983,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30345711159706E+06, 0.62980974393323E+07, -0.7064714E+01,        4984,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30319070963630E+06, 0.62982379927757E+07, -0.4041298E+01,        4985,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30318797086997E+06, 0.62982023118197E+07, -0.5237660E+01,        4986,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30360213158652E+06, 0.62979333216192E+07, -0.5200380E+01,        4987,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30355189522794E+06, 0.62979661961659E+07, -0.1336745E+02,        4988,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30350165967393E+06, 0.62979990726018E+07, -0.1217264E+02,        4989,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30345142510786E+06, 0.62980319487136E+07, -0.6361373E+01,        4990,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30309905268156E+06, 0.62982404369293E+07, -0.3565066E+01,        4991,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30309364960294E+06, 0.62982091073793E+07, -0.4574827E+01,        4992,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30359995010775E+06, 0.62978620938842E+07, -0.4683695E+01,        4993,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30354930539754E+06, 0.62978942463161E+07, -0.1473908E+02,        4994,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30349865957195E+06, 0.62979263991914E+07, -0.1205761E+02,        4995,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30344801137265E+06, 0.62979585535743E+07, -0.4550771E+01,        4996,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30300982191740E+06, 0.62982532596089E+07, -0.2804996E+01,        4997,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30300079179801E+06, 0.62982226089923E+07, -0.3945542E+01,        4998,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30359941525159E+06, 0.62977885499542E+07, -0.5144219E+01,        4999,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30354991815637E+06, 0.62978158641387E+07, -0.1868866E+02,        5000,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.30350042098014E+06, 0.62978431784482E+07, -0.1168377E+02,        5001,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
