Date,Q_m3s
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0
14/10/2009 00:00:00,0
15/10/2009 00:00:00,0
16/10/2009 00:00:00,0
17/10/2009 00:00:00,0
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0
20/10/2009 00:00:00,0.0294
21/10/2009 00:00:00,0.0409
22/10/2009 00:00:00,0.019
23/10/2009 00:00:00,0.0332
24/10/2009 00:00:00,0.029
25/10/2009 00:00:00,0.0101
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0.0031
31/10/2009 00:00:00,0.0237
01/11/2009 00:00:00,0.036
02/11/2009 00:00:00,0.0327
03/11/2009 00:00:00,0.0573
04/11/2009 00:00:00,0.0053
05/11/2009 00:00:00,0.0184
06/11/2009 00:00:00,0
07/11/2009 00:00:00,0
08/11/2009 00:00:00,0
09/11/2009 00:00:00,0
10/11/2009 00:00:00,0.0354
11/11/2009 00:00:00,0.0387
12/11/2009 00:00:00,0.0427
13/11/2009 00:00:00,0.0199
14/11/2009 00:00:00,0.036
15/11/2009 00:00:00,0.04
16/11/2009 00:00:00,0.0447
17/11/2009 00:00:00,0.028
18/11/2009 00:00:00,0.0373
19/11/2009 00:00:00,0.0433
20/11/2009 00:00:00,0.0427
21/11/2009 00:00:00,0.038
22/11/2009 00:00:00,0.0613
23/11/2009 00:00:00,0.0096
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.0158
26/11/2009 00:00:00,0.0467
27/11/2009 00:00:00,0.0326
28/11/2009 00:00:00,0.0667
29/11/2009 00:00:00,0.0593
30/11/2009 00:00:00,0.026
01/12/2009 00:00:00,0
02/12/2009 00:00:00,0
03/12/2009 00:00:00,0
04/12/2009 00:00:00,0.0506
05/12/2009 00:00:00,0.0387
06/12/2009 00:00:00,0.0373
07/12/2009 00:00:00,0.056
08/12/2009 00:00:00,0.0487
09/12/2009 00:00:00,0.0317
10/12/2009 00:00:00,0.0373
11/12/2009 00:00:00,0.056
12/12/2009 00:00:00,0.0453
13/12/2009 00:00:00,0.0593
14/12/2009 00:00:00,0.0053
15/12/2009 00:00:00,0.0253
16/12/2009 00:00:00,0.0493
17/12/2009 00:00:00,0.0627
18/12/2009 00:00:00,0.0273
19/12/2009 00:00:00,0.028
20/12/2009 00:00:00,0.0127
21/12/2009 00:00:00,0.042
22/12/2009 00:00:00,0.0507
23/12/2009 00:00:00,0.052
24/12/2009 00:00:00,0.052
25/12/2009 00:00:00,0.0147
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0
06/01/2010 00:00:00,0
07/01/2010 00:00:00,0.0205
08/01/2010 00:00:00,0.0285
09/01/2010 00:00:00,0.0533
10/01/2010 00:00:00,0.0587
11/01/2010 00:00:00,0.0307
12/01/2010 00:00:00,0.0513
13/01/2010 00:00:00,0.0547
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0
16/01/2010 00:00:00,0.0087
17/01/2010 00:00:00,0.0324
18/01/2010 00:00:00,0.0593
19/01/2010 00:00:00,0.0467
20/01/2010 00:00:00,0.0493
21/01/2010 00:00:00,0.0493
22/01/2010 00:00:00,0.0633
23/01/2010 00:00:00,0.056
24/01/2010 00:00:00,0.0081
25/01/2010 00:00:00,0.024
26/01/2010 00:00:00,0.0513
27/01/2010 00:00:00,0.026
28/01/2010 00:00:00,0
29/01/2010 00:00:00,0
30/01/2010 00:00:00,0
31/01/2010 00:00:00,0
01/02/2010 00:00:00,0.0078
02/02/2010 00:00:00,0.0207
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0
28/02/2010 00:00:00,0.0025
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0
11/03/2010 00:00:00,0.0056
12/03/2010 00:00:00,0.0226
13/03/2010 00:00:00,0.0116
14/03/2010 00:00:00,0.0191
15/03/2010 00:00:00,0.0193
16/03/2010 00:00:00,0.0226
17/03/2010 00:00:00,0.0226
18/03/2010 00:00:00,0.0245
19/03/2010 00:00:00,0.0245
20/03/2010 00:00:00,0.0335
21/03/2010 00:00:00,0.0335
22/03/2010 00:00:00,0.0245
23/03/2010 00:00:00,0.0303
24/03/2010 00:00:00,0.0213
25/03/2010 00:00:00,0.0258
26/03/2010 00:00:00,0.0329
27/03/2010 00:00:00,0.0245
28/03/2010 00:00:00,0.0271
29/03/2010 00:00:00,0.0116
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0
12/04/2010 00:00:00,0.0066
13/04/2010 00:00:00,0.0184
14/04/2010 00:00:00,0.0148
15/04/2010 00:00:00,0.0166
16/04/2010 00:00:00,0.0111
17/04/2010 00:00:00,0.016
18/04/2010 00:00:00,0.0148
19/04/2010 00:00:00,0.0086
20/04/2010 00:00:00,0.0049
21/04/2010 00:00:00,0.016
22/04/2010 00:00:00,0.0172
23/04/2010 00:00:00,0.0209
24/04/2010 00:00:00,0.0148
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0135
27/04/2010 00:00:00,0.0074
28/04/2010 00:00:00,0.0148
29/04/2010 00:00:00,0.016
30/04/2010 00:00:00,0.0061
01/05/2010 00:00:00,0.0033
02/05/2010 00:00:00,0.0065
03/05/2010 00:00:00,0.0047
04/05/2010 00:00:00,0.0047
05/05/2010 00:00:00,0.0068
06/05/2010 00:00:00,0.0015
07/05/2010 00:00:00,0.0059
08/05/2010 00:00:00,0.0044
09/05/2010 00:00:00,0.0062
10/05/2010 00:00:00,0.0047
11/05/2010 00:00:00,0.0119
12/05/2010 00:00:00,0.0083
13/05/2010 00:00:00,0.0062
14/05/2010 00:00:00,0.0065
15/05/2010 00:00:00,0.0059
16/05/2010 00:00:00,0.0024
17/05/2010 00:00:00,0.0018
18/05/2010 00:00:00,0.003
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0.0041
21/05/2010 00:00:00,0.0033
22/05/2010 00:00:00,0.0053
23/05/2010 00:00:00,0.0024
24/05/2010 00:00:00,0.0015
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0
28/08/2010 00:00:00,0
29/08/2010 00:00:00,0
30/08/2010 00:00:00,0
31/08/2010 00:00:00,0
01/09/2010 00:00:00,0
02/09/2010 00:00:00,0
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0
09/09/2010 00:00:00,0
10/09/2010 00:00:00,0
11/09/2010 00:00:00,0
12/09/2010 00:00:00,0
13/09/2010 00:00:00,0
14/09/2010 00:00:00,0
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0
24/09/2010 00:00:00,0
25/09/2010 00:00:00,0
26/09/2010 00:00:00,0
27/09/2010 00:00:00,0
28/09/2010 00:00:00,0
29/09/2010 00:00:00,0
30/09/2010 00:00:00,0
01/10/2010 00:00:00,0
02/10/2010 00:00:00,0
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0
18/10/2010 00:00:00,0
19/10/2010 00:00:00,0
20/10/2010 00:00:00,0
21/10/2010 00:00:00,0
22/10/2010 00:00:00,0
23/10/2010 00:00:00,0
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0
31/10/2010 00:00:00,0
01/11/2010 00:00:00,0
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0
24/11/2010 00:00:00,0
25/11/2010 00:00:00,0
26/11/2010 00:00:00,0.0069
27/11/2010 00:00:00,0.0373
28/11/2010 00:00:00,0.01
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0
14/12/2010 00:00:00,0
15/12/2010 00:00:00,0
16/12/2010 00:00:00,0
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0.0002
21/12/2010 00:00:00,0.0467
22/12/2010 00:00:00,0.0493
23/12/2010 00:00:00,0.014
24/12/2010 00:00:00,0.0227
25/12/2010 00:00:00,0.038
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0.0083
30/12/2010 00:00:00,0.0453
31/12/2010 00:00:00,0.0447
01/01/2011 00:00:00,0.0371
02/01/2011 00:00:00,0.01334
03/01/2011 00:00:00,0.01244
04/01/2011 00:00:00,0.00722
05/01/2011 00:00:00,0.02704
06/01/2011 00:00:00,0.03026
07/01/2011 00:00:00,0.0281
08/01/2011 00:00:00,0.01946
09/01/2011 00:00:00,0.0327
10/01/2011 00:00:00,0.042
11/01/2011 00:00:00,0.03868
12/01/2011 00:00:00,0.03052
13/01/2011 00:00:00,0.02748
14/01/2011 00:00:00,0.0309
15/01/2011 00:00:00,0.02548
16/01/2011 00:00:00,0.01588
17/01/2011 00:00:00,0.02058
18/01/2011 00:00:00,0.03174
19/01/2011 00:00:00,0.03178
20/01/2011 00:00:00,0.04294
21/01/2011 00:00:00,0.0352
22/01/2011 00:00:00,0.02266
23/01/2011 00:00:00,0.0192
24/01/2011 00:00:00,0.01638
25/01/2011 00:00:00,0.01146
26/01/2011 00:00:00,0.02134
27/01/2011 00:00:00,0.01586
28/01/2011 00:00:00,0.01662
29/01/2011 00:00:00,0.018
30/01/2011 00:00:00,0.02028
31/01/2011 00:00:00,0.02106
01/02/2011 00:00:00,0.01888
02/02/2011 00:00:00,0.02668
03/02/2011 00:00:00,0.0205
04/02/2011 00:00:00,0.01826
05/02/2011 00:00:00,0.02454
06/02/2011 00:00:00,0.02934
07/02/2011 00:00:00,0.02188
08/02/2011 00:00:00,0.0213
09/02/2011 00:00:00,0.0176
10/02/2011 00:00:00,0.01428
11/02/2011 00:00:00,0.00666
12/02/2011 00:00:00,0.00666
13/02/2011 00:00:00,0.01096
14/02/2011 00:00:00,0.00816
15/02/2011 00:00:00,0.00614
16/02/2011 00:00:00,0.00956
17/02/2011 00:00:00,0.0105
18/02/2011 00:00:00,0.012
19/02/2011 00:00:00,0.00506
20/02/2011 00:00:00,0
21/02/2011 00:00:00,0.00396
22/02/2011 00:00:00,0.0064
23/02/2011 00:00:00,0.00466
24/02/2011 00:00:00,0.0048
25/02/2011 00:00:00,0.00666
26/02/2011 00:00:00,0.00534
27/02/2011 00:00:00,0
28/02/2011 00:00:00,0.0005
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0.0027
04/03/2011 00:00:00,0.00996
05/03/2011 00:00:00,0.01146
06/03/2011 00:00:00,0.0285
07/03/2011 00:00:00,0.01844
08/03/2011 00:00:00,0.01354
09/03/2011 00:00:00,0.0121
10/03/2011 00:00:00,0.01096
11/03/2011 00:00:00,0.01156
12/03/2011 00:00:00,0.02144
13/03/2011 00:00:00,0.01896
14/03/2011 00:00:00,0.01382
15/03/2011 00:00:00,0.01004
16/03/2011 00:00:00,0.00812
17/03/2011 00:00:00,0.01252
18/03/2011 00:00:00,0.00954
19/03/2011 00:00:00,0.01664
20/03/2011 00:00:00,0.01404
21/03/2011 00:00:00,0.01704
22/03/2011 00:00:00,0.01894
23/03/2011 00:00:00,0.0076
24/03/2011 00:00:00,0.00838
25/03/2011 00:00:00,0.01328
26/03/2011 00:00:00,0.012
27/03/2011 00:00:00,0.01006
28/03/2011 00:00:00,0.0122
29/03/2011 00:00:00,0.01598
30/03/2011 00:00:00,0.01146
31/03/2011 00:00:00,0.00558
01/04/2011 00:00:00,0.00344
02/04/2011 00:00:00,0.00492
03/04/2011 00:00:00,0.00762
04/04/2011 00:00:00,0.00398
05/04/2011 00:00:00,0.01402
06/04/2011 00:00:00,0.01192
07/04/2011 00:00:00,0.0108
08/04/2011 00:00:00,0.0062
09/04/2011 00:00:00,0.0105
10/04/2011 00:00:00,0.00976
11/04/2011 00:00:00,0.01132
12/04/2011 00:00:00,0.01212
13/04/2011 00:00:00,0.01094
14/04/2011 00:00:00,0.01038
15/04/2011 00:00:00,0.01352
16/04/2011 00:00:00,0.01278
17/04/2011 00:00:00,0.01402
18/04/2011 00:00:00,0.015
19/04/2011 00:00:00,0.01044
20/04/2011 00:00:00,0.01402
21/04/2011 00:00:00,0.01378
22/04/2011 00:00:00,0.01574
23/04/2011 00:00:00,0.01574
24/04/2011 00:00:00,0.00752
25/04/2011 00:00:00,0.00504
26/04/2011 00:00:00,0.00836
27/04/2011 00:00:00,0.00738
28/04/2011 00:00:00,0.00972
29/04/2011 00:00:00,0.00776
30/04/2011 00:00:00,0.00748
01/05/2011 00:00:00,0.00422
02/05/2011 00:00:00,0.00368
03/05/2011 00:00:00,0.00378
04/05/2011 00:00:00,0.00378
05/05/2011 00:00:00,0.00384
06/05/2011 00:00:00,0.00232
07/05/2011 00:00:00,0.00416
08/05/2011 00:00:00,0.0036
09/05/2011 00:00:00,0.00376
10/05/2011 00:00:00,0.00366
11/05/2011 00:00:00,0.00426
12/05/2011 00:00:00,0.00344
13/05/2011 00:00:00,0.00336
14/05/2011 00:00:00,0.00238
15/05/2011 00:00:00,0.00272
16/05/2011 00:00:00,0.00172
17/05/2011 00:00:00,0.0009
18/05/2011 00:00:00,0.00132
19/05/2011 00:00:00,0.00072
20/05/2011 00:00:00,0.00148
21/05/2011 00:00:00,0.00196
22/05/2011 00:00:00,0.00336
23/05/2011 00:00:00,0.0013
24/05/2011 00:00:00,0.0009
25/05/2011 00:00:00,0.00112
26/05/2011 00:00:00,0.00118
27/05/2011 00:00:00,0.0013
28/05/2011 00:00:00,0.00142
29/05/2011 00:00:00,0.00082
30/05/2011 00:00:00,0.00094
31/05/2011 00:00:00,0.00106
01/06/2011 00:00:00,0.00066
02/06/2011 00:00:00,0.0006
03/06/2011 00:00:00,0.00048
04/06/2011 00:00:00,0.00072
05/06/2011 00:00:00,0.00048
06/06/2011 00:00:00,0.0006
07/06/2011 00:00:00,0.00048
08/06/2011 00:00:00,0.00066
09/06/2011 00:00:00,0.00048
10/06/2011 00:00:00,0.00072
11/06/2011 00:00:00,0.0003
12/06/2011 00:00:00,0
13/06/2011 00:00:00,0
14/06/2011 00:00:00,0
15/06/2011 00:00:00,0
16/06/2011 00:00:00,0
17/06/2011 00:00:00,0
18/06/2011 00:00:00,0
19/06/2011 00:00:00,0.00022
20/06/2011 00:00:00,0.0013
21/06/2011 00:00:00,0.0013
22/06/2011 00:00:00,0.001
23/06/2011 00:00:00,0.00024
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0
12/07/2011 00:00:00,0
13/07/2011 00:00:00,0
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,0
03/08/2011 00:00:00,0
04/08/2011 00:00:00,0
05/08/2011 00:00:00,0
06/08/2011 00:00:00,0
07/08/2011 00:00:00,0
08/08/2011 00:00:00,0
09/08/2011 00:00:00,0
10/08/2011 00:00:00,0
11/08/2011 00:00:00,0
12/08/2011 00:00:00,0
13/08/2011 00:00:00,0
14/08/2011 00:00:00,0
15/08/2011 00:00:00,0
16/08/2011 00:00:00,0
17/08/2011 00:00:00,0
18/08/2011 00:00:00,0
19/08/2011 00:00:00,0
20/08/2011 00:00:00,0
21/08/2011 00:00:00,0
22/08/2011 00:00:00,0
23/08/2011 00:00:00,0
24/08/2011 00:00:00,0
25/08/2011 00:00:00,0
26/08/2011 00:00:00,0
27/08/2011 00:00:00,0
28/08/2011 00:00:00,0
29/08/2011 00:00:00,0
30/08/2011 00:00:00,0
31/08/2011 00:00:00,0
01/09/2011 00:00:00,0
02/09/2011 00:00:00,0
03/09/2011 00:00:00,0
04/09/2011 00:00:00,0
05/09/2011 00:00:00,0
06/09/2011 00:00:00,0
07/09/2011 00:00:00,0
08/09/2011 00:00:00,0
09/09/2011 00:00:00,0
10/09/2011 00:00:00,0
11/09/2011 00:00:00,0
12/09/2011 00:00:00,0
13/09/2011 00:00:00,0.00248
14/09/2011 00:00:00,0.0031
15/09/2011 00:00:00,0.00408
16/09/2011 00:00:00,0.00122
17/09/2011 00:00:00,6e-05
18/09/2011 00:00:00,0.0035
19/09/2011 00:00:00,0.00294
20/09/2011 00:00:00,0.00204
21/09/2011 00:00:00,0.00094
22/09/2011 00:00:00,0.0051
23/09/2011 00:00:00,0.00326
24/09/2011 00:00:00,0.00326
25/09/2011 00:00:00,0.00228
26/09/2011 00:00:00,0
27/09/2011 00:00:00,0.00362
28/09/2011 00:00:00,0.00798
29/09/2011 00:00:00,0.00726
30/09/2011 00:00:00,0.01018
01/10/2011 00:00:00,0.016
02/10/2011 00:00:00,0.00948
03/10/2011 00:00:00,0.01454
04/10/2011 00:00:00,0.0152
05/10/2011 00:00:00,0.0166
06/10/2011 00:00:00,0.01492
07/10/2011 00:00:00,0.01518
08/10/2011 00:00:00,0.01174
09/10/2011 00:00:00,0.00972
10/10/2011 00:00:00,0.01186
11/10/2011 00:00:00,0.01738
12/10/2011 00:00:00,0.00888
13/10/2011 00:00:00,0.0122
14/10/2011 00:00:00,0.01266
15/10/2011 00:00:00,0.01388
16/10/2011 00:00:00,0.0116
17/10/2011 00:00:00,0.00426
18/10/2011 00:00:00,0.00652
19/10/2011 00:00:00,0.01206
20/10/2011 00:00:00,0.0163
21/10/2011 00:00:00,0.01352
22/10/2011 00:00:00,0.01386
23/10/2011 00:00:00,0.01624
24/10/2011 00:00:00,0.01386
25/10/2011 00:00:00,0.00516
26/10/2011 00:00:00,0.0026
27/10/2011 00:00:00,0.01386
28/10/2011 00:00:00,0.018
29/10/2011 00:00:00,0.0185
30/10/2011 00:00:00,0.0152
31/10/2011 00:00:00,0.0154
01/11/2011 00:00:00,0.02054
02/11/2011 00:00:00,0.0124
03/11/2011 00:00:00,0.01146
04/11/2011 00:00:00,0.00106
05/11/2011 00:00:00,0.00368
06/11/2011 00:00:00,0
07/11/2011 00:00:00,0
08/11/2011 00:00:00,0
09/11/2011 00:00:00,0
10/11/2011 00:00:00,0.0117
11/11/2011 00:00:00,0.01574
12/11/2011 00:00:00,0.01068
13/11/2011 00:00:00,0.01344
14/11/2011 00:00:00,0.0157
15/11/2011 00:00:00,0.02014
16/11/2011 00:00:00,0.01654
17/11/2011 00:00:00,0.01186
18/11/2011 00:00:00,0.01456
19/11/2011 00:00:00,0.02372
20/11/2011 00:00:00,0.02626
21/11/2011 00:00:00,0.0223
22/11/2011 00:00:00,0.03146
23/11/2011 00:00:00,0.01
24/11/2011 00:00:00,0.00626
25/11/2011 00:00:00,0.01878
26/11/2011 00:00:00,0.02232
27/11/2011 00:00:00,0.01612
28/11/2011 00:00:00,0.02428
29/11/2011 00:00:00,0.02266
30/11/2011 00:00:00,0.01212
01/12/2011 00:00:00,0.0116
02/12/2011 00:00:00,0.00806
03/12/2011 00:00:00,0.0036
04/12/2011 00:00:00,0.01718
05/12/2011 00:00:00,0.01136
06/12/2011 00:00:00,0.01652
07/12/2011 00:00:00,0.01986
08/12/2011 00:00:00,0.01708
09/12/2011 00:00:00,0.01354
10/12/2011 00:00:00,0.01626
11/12/2011 00:00:00,0.022
12/12/2011 00:00:00,0.01572
13/12/2011 00:00:00,0.02574
14/12/2011 00:00:00,0.02012
15/12/2011 00:00:00,0.01386
16/12/2011 00:00:00,0.01706
17/12/2011 00:00:00,0.02024
18/12/2011 00:00:00,0.02216
19/12/2011 00:00:00,0.02214
20/12/2011 00:00:00,0.01218
21/12/2011 00:00:00,0.0292
22/12/2011 00:00:00,0.0291
23/12/2011 00:00:00,0.0268
24/12/2011 00:00:00,0.02268
25/12/2011 00:00:00,0.0212
26/12/2011 00:00:00,0.0104
27/12/2011 00:00:00,0.012
28/12/2011 00:00:00,0.01474
29/12/2011 00:00:00,0.02566
30/12/2011 00:00:00,0.0297
31/12/2011 00:00:00,0.03198
01/01/2012 00:00:00,0.048
02/01/2012 00:00:00,0.0413
03/01/2012 00:00:00,0.0387
04/01/2012 00:00:00,0.0289
05/01/2012 00:00:00,0
06/01/2012 00:00:00,0.0211
07/01/2012 00:00:00,0.044
08/01/2012 00:00:00,0.0193
09/01/2012 00:00:00,0.03
10/01/2012 00:00:00,0.0353
11/01/2012 00:00:00,0.0427
12/01/2012 00:00:00,0.0413
13/01/2012 00:00:00,0.041
14/01/2012 00:00:00,0
15/01/2012 00:00:00,0
16/01/2012 00:00:00,0.0439
17/01/2012 00:00:00,0
18/01/2012 00:00:00,0
19/01/2012 00:00:00,0
20/01/2012 00:00:00,0
21/01/2012 00:00:00,0
22/01/2012 00:00:00,0
23/01/2012 00:00:00,0
24/01/2012 00:00:00,0
25/01/2012 00:00:00,0
26/01/2012 00:00:00,0
27/01/2012 00:00:00,0
28/01/2012 00:00:00,0.0248
29/01/2012 00:00:00,0.0387
30/01/2012 00:00:00,0.0333
31/01/2012 00:00:00,0.0397
01/02/2012 00:00:00,0
02/02/2012 00:00:00,0
03/02/2012 00:00:00,0
04/02/2012 00:00:00,0
05/02/2012 00:00:00,0
06/02/2012 00:00:00,0
