Date,Q_m3s
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0.0006
14/10/2009 00:00:00,0.0018
15/10/2009 00:00:00,0.0032
16/10/2009 00:00:00,0.0072
17/10/2009 00:00:00,0.0063
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0.0002
20/10/2009 00:00:00,0.0052
21/10/2009 00:00:00,0.0089
22/10/2009 00:00:00,0.0041
23/10/2009 00:00:00,0.0072
24/10/2009 00:00:00,0.0063
25/10/2009 00:00:00,0.0022
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0
28/10/2009 00:00:00,0
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0
02/11/2009 00:00:00,0.0018
03/11/2009 00:00:00,0.0112
04/11/2009 00:00:00,0.0027
05/11/2009 00:00:00,0.0043
06/11/2009 00:00:00,0.003
07/11/2009 00:00:00,0.0032
08/11/2009 00:00:00,0.0029
09/11/2009 00:00:00,0.0061
10/11/2009 00:00:00,0.0079
11/11/2009 00:00:00,0.0084
12/11/2009 00:00:00,0.0092
13/11/2009 00:00:00,0.0052
14/11/2009 00:00:00,0.0078
15/11/2009 00:00:00,0.0085
16/11/2009 00:00:00,0.0097
17/11/2009 00:00:00,0.0061
18/11/2009 00:00:00,0.0081
19/11/2009 00:00:00,0.0094
20/11/2009 00:00:00,0.0092
21/11/2009 00:00:00,0.0082
22/11/2009 00:00:00,0.0133
23/11/2009 00:00:00,0.003
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0.0041
26/11/2009 00:00:00,0.0101
27/11/2009 00:00:00,0.009
28/11/2009 00:00:00,0.0144
29/11/2009 00:00:00,0.0128
30/11/2009 00:00:00,0.0019
01/12/2009 00:00:00,0.0046
02/12/2009 00:00:00,0.0051
03/12/2009 00:00:00,0.0089
04/12/2009 00:00:00,0.0102
05/12/2009 00:00:00,0.0076
06/12/2009 00:00:00,0.0073
07/12/2009 00:00:00,0.011
08/12/2009 00:00:00,0.0095
09/12/2009 00:00:00,0.0063
10/12/2009 00:00:00,0.0073
11/12/2009 00:00:00,0.011
12/12/2009 00:00:00,0.0089
13/12/2009 00:00:00,0.0116
14/12/2009 00:00:00,0.0023
15/12/2009 00:00:00,0.0045
16/12/2009 00:00:00,0.0097
17/12/2009 00:00:00,0.0123
18/12/2009 00:00:00,0.0035
19/12/2009 00:00:00,0.0051
20/12/2009 00:00:00,0.0025
21/12/2009 00:00:00,0.0082
22/12/2009 00:00:00,0.0093
23/12/2009 00:00:00,0.01
24/12/2009 00:00:00,0.0102
25/12/2009 00:00:00,0.0029
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0
06/01/2010 00:00:00,0
07/01/2010 00:00:00,0.0011
08/01/2010 00:00:00,0.0032
09/01/2010 00:00:00,0.0083
10/01/2010 00:00:00,0.0092
11/01/2010 00:00:00,0.0048
12/01/2010 00:00:00,0.0046
13/01/2010 00:00:00,0.0086
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0
16/01/2010 00:00:00,0.0007
17/01/2010 00:00:00,0.0062
18/01/2010 00:00:00,0.0092
19/01/2010 00:00:00,0.0073
20/01/2010 00:00:00,0.0077
21/01/2010 00:00:00,0.0077
22/01/2010 00:00:00,0.0099
23/01/2010 00:00:00,0.0088
24/01/2010 00:00:00,0.0022
25/01/2010 00:00:00,0.0038
26/01/2010 00:00:00,0.008
27/01/2010 00:00:00,0.0041
28/01/2010 00:00:00,0.0012
29/01/2010 00:00:00,0.005
30/01/2010 00:00:00,0.0031
31/01/2010 00:00:00,0.0045
01/02/2010 00:00:00,0
02/02/2010 00:00:00,0.0018
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0
28/02/2010 00:00:00,0
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0
11/03/2010 00:00:00,0.0003
12/03/2010 00:00:00,0.0034
13/03/2010 00:00:00,0.0015
14/03/2010 00:00:00,0.0022
15/03/2010 00:00:00,0.0031
16/03/2010 00:00:00,0.0046
17/03/2010 00:00:00,0.0046
18/03/2010 00:00:00,0.0049
19/03/2010 00:00:00,0.0049
20/03/2010 00:00:00,0.0068
21/03/2010 00:00:00,0.0068
22/03/2010 00:00:00,0.0049
23/03/2010 00:00:00,0.0061
24/03/2010 00:00:00,0.0043
25/03/2010 00:00:00,0.0052
26/03/2010 00:00:00,0.0066
27/03/2010 00:00:00,0.0049
28/03/2010 00:00:00,0.0055
29/03/2010 00:00:00,0.0002
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0
05/04/2010 00:00:00,0
06/04/2010 00:00:00,0.0004
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0.0018
12/04/2010 00:00:00,0.0045
13/04/2010 00:00:00,0.0029
14/04/2010 00:00:00,0.0026
15/04/2010 00:00:00,0.0032
16/04/2010 00:00:00,0.0021
17/04/2010 00:00:00,0.003
18/04/2010 00:00:00,0.0028
19/04/2010 00:00:00,0.0016
20/04/2010 00:00:00,0.0009
21/04/2010 00:00:00,0.003
22/04/2010 00:00:00,0.0033
23/04/2010 00:00:00,0.0038
24/04/2010 00:00:00,0.0013
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0.0019
27/04/2010 00:00:00,0.0014
28/04/2010 00:00:00,0.0027
29/04/2010 00:00:00,0.003
30/04/2010 00:00:00,0.001
01/05/2010 00:00:00,0.0008
02/05/2010 00:00:00,0.0017
03/05/2010 00:00:00,0.0011
04/05/2010 00:00:00,0.0012
05/05/2010 00:00:00,0.0018
06/05/2010 00:00:00,0.0009
07/05/2010 00:00:00,0.0015
08/05/2010 00:00:00,0.0011
09/05/2010 00:00:00,0.0016
10/05/2010 00:00:00,0.0012
11/05/2010 00:00:00,0.003
12/05/2010 00:00:00,0.0021
13/05/2010 00:00:00,0.0016
14/05/2010 00:00:00,0.0017
15/05/2010 00:00:00,0.0015
16/05/2010 00:00:00,0.0006
17/05/2010 00:00:00,0
18/05/2010 00:00:00,0
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0
23/05/2010 00:00:00,0
24/05/2010 00:00:00,0
25/05/2010 00:00:00,0
26/05/2010 00:00:00,0
27/05/2010 00:00:00,0
28/05/2010 00:00:00,0
29/05/2010 00:00:00,0
30/05/2010 00:00:00,0
31/05/2010 00:00:00,0
01/06/2010 00:00:00,0
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0
07/06/2010 00:00:00,0
08/06/2010 00:00:00,0
09/06/2010 00:00:00,0
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0
14/06/2010 00:00:00,0
15/06/2010 00:00:00,0
16/06/2010 00:00:00,0
17/06/2010 00:00:00,0
18/06/2010 00:00:00,0
19/06/2010 00:00:00,0
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0
22/06/2010 00:00:00,0
23/06/2010 00:00:00,0
24/06/2010 00:00:00,0
25/06/2010 00:00:00,0
26/06/2010 00:00:00,0
27/06/2010 00:00:00,0
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0
30/06/2010 00:00:00,0
01/07/2010 00:00:00,0
02/07/2010 00:00:00,0
03/07/2010 00:00:00,0
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0
06/07/2010 00:00:00,0
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0
09/07/2010 00:00:00,0
10/07/2010 00:00:00,0
11/07/2010 00:00:00,0
12/07/2010 00:00:00,0
13/07/2010 00:00:00,0
14/07/2010 00:00:00,0
15/07/2010 00:00:00,0
16/07/2010 00:00:00,0
17/07/2010 00:00:00,0
18/07/2010 00:00:00,0
19/07/2010 00:00:00,0
20/07/2010 00:00:00,0
21/07/2010 00:00:00,0
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0
26/07/2010 00:00:00,0
27/07/2010 00:00:00,0
28/07/2010 00:00:00,0
29/07/2010 00:00:00,0
30/07/2010 00:00:00,0
31/07/2010 00:00:00,0
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0
03/08/2010 00:00:00,0
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0
08/08/2010 00:00:00,0
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0
12/08/2010 00:00:00,0
13/08/2010 00:00:00,0
14/08/2010 00:00:00,0
15/08/2010 00:00:00,0
16/08/2010 00:00:00,0
17/08/2010 00:00:00,0
18/08/2010 00:00:00,0
19/08/2010 00:00:00,0
20/08/2010 00:00:00,0
21/08/2010 00:00:00,0
22/08/2010 00:00:00,0
23/08/2010 00:00:00,0
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0
28/08/2010 00:00:00,0
29/08/2010 00:00:00,0
30/08/2010 00:00:00,0
31/08/2010 00:00:00,0
01/09/2010 00:00:00,0
02/09/2010 00:00:00,0
03/09/2010 00:00:00,0
04/09/2010 00:00:00,0
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0
07/09/2010 00:00:00,0
08/09/2010 00:00:00,0
09/09/2010 00:00:00,0
10/09/2010 00:00:00,0
11/09/2010 00:00:00,0
12/09/2010 00:00:00,0
13/09/2010 00:00:00,0
14/09/2010 00:00:00,0
15/09/2010 00:00:00,0
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0
24/09/2010 00:00:00,0
25/09/2010 00:00:00,0
26/09/2010 00:00:00,0.0004
27/09/2010 00:00:00,0.001
28/09/2010 00:00:00,0.0011
29/09/2010 00:00:00,0.0014
30/09/2010 00:00:00,0.001
01/10/2010 00:00:00,0.0005
02/10/2010 00:00:00,0.0016
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0
11/10/2010 00:00:00,0
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0.0012
18/10/2010 00:00:00,0.0019
19/10/2010 00:00:00,0.0005
20/10/2010 00:00:00,0.0019
21/10/2010 00:00:00,0.0064
22/10/2010 00:00:00,0.0041
23/10/2010 00:00:00,0.0058
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0
29/10/2010 00:00:00,0
30/10/2010 00:00:00,0.0002
31/10/2010 00:00:00,0.0017
01/11/2010 00:00:00,0.0018
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0
05/11/2010 00:00:00,0
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0
09/11/2010 00:00:00,0
10/11/2010 00:00:00,0
11/11/2010 00:00:00,0
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
15/11/2010 00:00:00,0
16/11/2010 00:00:00,0
17/11/2010 00:00:00,0
18/11/2010 00:00:00,0
19/11/2010 00:00:00,0
20/11/2010 00:00:00,0
21/11/2010 00:00:00,0
22/11/2010 00:00:00,0
23/11/2010 00:00:00,0.0015
24/11/2010 00:00:00,0.0024
25/11/2010 00:00:00,0.0024
26/11/2010 00:00:00,0.0064
27/11/2010 00:00:00,0.0081
28/11/2010 00:00:00,0.0022
29/11/2010 00:00:00,0
30/11/2010 00:00:00,0
01/12/2010 00:00:00,0
02/12/2010 00:00:00,0
03/12/2010 00:00:00,0
04/12/2010 00:00:00,0
05/12/2010 00:00:00,0
06/12/2010 00:00:00,0
07/12/2010 00:00:00,0
08/12/2010 00:00:00,0
09/12/2010 00:00:00,0
10/12/2010 00:00:00,0
11/12/2010 00:00:00,0
12/12/2010 00:00:00,0
13/12/2010 00:00:00,0.0012
14/12/2010 00:00:00,0.005
15/12/2010 00:00:00,0.0071
16/12/2010 00:00:00,0.0029
17/12/2010 00:00:00,0
18/12/2010 00:00:00,0
19/12/2010 00:00:00,0
20/12/2010 00:00:00,0
21/12/2010 00:00:00,0
22/12/2010 00:00:00,0
23/12/2010 00:00:00,0
24/12/2010 00:00:00,0
25/12/2010 00:00:00,0
26/12/2010 00:00:00,0
27/12/2010 00:00:00,0
28/12/2010 00:00:00,0
29/12/2010 00:00:00,0
30/12/2010 00:00:00,0.0009
31/12/2010 00:00:00,0.007
01/01/2011 00:00:00,0.00556
02/01/2011 00:00:00,0.00208
03/01/2011 00:00:00,0.00254
04/01/2011 00:00:00,0.00168
05/01/2011 00:00:00,0.00184
06/01/2011 00:00:00,0.00328
07/01/2011 00:00:00,0.00326
08/01/2011 00:00:00,0.00276
09/01/2011 00:00:00,0.00344
10/01/2011 00:00:00,0.00648
11/01/2011 00:00:00,0.00602
12/01/2011 00:00:00,0.00408
13/01/2011 00:00:00,0.0051
14/01/2011 00:00:00,0.00508
15/01/2011 00:00:00,0.00386
16/01/2011 00:00:00,0.00396
17/01/2011 00:00:00,0.00348
18/01/2011 00:00:00,0.00494
19/01/2011 00:00:00,0.0043
20/01/2011 00:00:00,0.00672
21/01/2011 00:00:00,0.0055
22/01/2011 00:00:00,0.0038
23/01/2011 00:00:00,0.00446
24/01/2011 00:00:00,0.00286
25/01/2011 00:00:00,0.0018
26/01/2011 00:00:00,0.00264
27/01/2011 00:00:00,0.00174
28/01/2011 00:00:00,0.00266
29/01/2011 00:00:00,0.00382
30/01/2011 00:00:00,0.00478
31/01/2011 00:00:00,0.00448
01/02/2011 00:00:00,0.00422
02/02/2011 00:00:00,0.00396
03/02/2011 00:00:00,0.00356
04/02/2011 00:00:00,0.00342
05/02/2011 00:00:00,0.00456
06/02/2011 00:00:00,0.0053
07/02/2011 00:00:00,0.00408
08/02/2011 00:00:00,0.00454
09/02/2011 00:00:00,0.00294
10/02/2011 00:00:00,0.00278
11/02/2011 00:00:00,0.0013
12/02/2011 00:00:00,0.0013
13/02/2011 00:00:00,0.00182
14/02/2011 00:00:00,0
15/02/2011 00:00:00,0.00018
16/02/2011 00:00:00,0.00046
17/02/2011 00:00:00,0
18/02/2011 00:00:00,0.00076
19/02/2011 00:00:00,0.00076
20/02/2011 00:00:00,0.00028
21/02/2011 00:00:00,0.00078
22/02/2011 00:00:00,0.00124
23/02/2011 00:00:00,0.0009
24/02/2011 00:00:00,0.00094
25/02/2011 00:00:00,0.0013
26/02/2011 00:00:00,0.00104
27/02/2011 00:00:00,0
28/02/2011 00:00:00,0
01/03/2011 00:00:00,0
02/03/2011 00:00:00,0
03/03/2011 00:00:00,0
04/03/2011 00:00:00,0
05/03/2011 00:00:00,0
06/03/2011 00:00:00,0
07/03/2011 00:00:00,4e-05
08/03/2011 00:00:00,0.00122
09/03/2011 00:00:00,0.00098
10/03/2011 00:00:00,0.00118
11/03/2011 00:00:00,0.00082
12/03/2011 00:00:00,0.00304
13/03/2011 00:00:00,0.00322
14/03/2011 00:00:00,0.0019
15/03/2011 00:00:00,0.00188
16/03/2011 00:00:00,0.00164
17/03/2011 00:00:00,0.00218
18/03/2011 00:00:00,0.00098
19/03/2011 00:00:00,0.00288
20/03/2011 00:00:00,0.00266
21/03/2011 00:00:00,0.00252
22/03/2011 00:00:00,0.00288
23/03/2011 00:00:00,0.00264
24/03/2011 00:00:00,0.00212
25/03/2011 00:00:00,0.00222
26/03/2011 00:00:00,0.00132
27/03/2011 00:00:00,0.00158
28/03/2011 00:00:00,0.0018
29/03/2011 00:00:00,0.00096
30/03/2011 00:00:00,0.00084
31/03/2011 00:00:00,0.00084
01/04/2011 00:00:00,0.00166
02/04/2011 00:00:00,0.00218
03/04/2011 00:00:00,0.0025
04/04/2011 00:00:00,0.0014
05/04/2011 00:00:00,0.00184
06/04/2011 00:00:00,0.00234
07/04/2011 00:00:00,0.00172
08/04/2011 00:00:00,0.00134
09/04/2011 00:00:00,0.00188
10/04/2011 00:00:00,0.00132
11/04/2011 00:00:00,0.00224
12/04/2011 00:00:00,0.00264
13/04/2011 00:00:00,0.00166
14/04/2011 00:00:00,0.00186
15/04/2011 00:00:00,0.00252
16/04/2011 00:00:00,0.00206
17/04/2011 00:00:00,0.00264
18/04/2011 00:00:00,0.00286
19/04/2011 00:00:00,0.00198
20/04/2011 00:00:00,0.0023
21/04/2011 00:00:00,0.00234
22/04/2011 00:00:00,0.00254
23/04/2011 00:00:00,0.00206
24/04/2011 00:00:00,0.00112
25/04/2011 00:00:00,0.00096
26/04/2011 00:00:00,0.00144
27/04/2011 00:00:00,0.00138
28/04/2011 00:00:00,0.00184
29/04/2011 00:00:00,0.00144
30/04/2011 00:00:00,0.0014
01/05/2011 00:00:00,0.001
02/05/2011 00:00:00,0.00096
03/05/2011 00:00:00,0.00094
04/05/2011 00:00:00,0.00096
05/05/2011 00:00:00,0.001
06/05/2011 00:00:00,0.0007
07/05/2011 00:00:00,0.0009
08/05/2011 00:00:00,0.00086
09/05/2011 00:00:00,0.00076
10/05/2011 00:00:00,0.00082
11/05/2011 00:00:00,0.00108
12/05/2011 00:00:00,0.00086
13/05/2011 00:00:00,0.00062
14/05/2011 00:00:00,0.00042
15/05/2011 00:00:00,0.0003
16/05/2011 00:00:00,0.0002
17/05/2011 00:00:00,0.0001
18/05/2011 00:00:00,6e-05
19/05/2011 00:00:00,6e-05
20/05/2011 00:00:00,0.00012
21/05/2011 00:00:00,0.00024
22/05/2011 00:00:00,0.00028
23/05/2011 00:00:00,0
24/05/2011 00:00:00,0
25/05/2011 00:00:00,6e-05
26/05/2011 00:00:00,0.0002
27/05/2011 00:00:00,0.0002
28/05/2011 00:00:00,0.00028
29/05/2011 00:00:00,0.00024
30/05/2011 00:00:00,0.0003
31/05/2011 00:00:00,0.00026
01/06/2011 00:00:00,0.00056
02/06/2011 00:00:00,0.00018
03/06/2011 00:00:00,0.00014
04/06/2011 00:00:00,0.00018
05/06/2011 00:00:00,0.00012
06/06/2011 00:00:00,0.00022
07/06/2011 00:00:00,6e-05
08/06/2011 00:00:00,8e-05
09/06/2011 00:00:00,6e-05
10/06/2011 00:00:00,8e-05
11/06/2011 00:00:00,4e-05
12/06/2011 00:00:00,6e-05
13/06/2011 00:00:00,4e-05
14/06/2011 00:00:00,0.00018
15/06/2011 00:00:00,0.00022
16/06/2011 00:00:00,0.0003
17/06/2011 00:00:00,0.00032
18/06/2011 00:00:00,0.00022
19/06/2011 00:00:00,0.00018
20/06/2011 00:00:00,0.00036
21/06/2011 00:00:00,0.00036
22/06/2011 00:00:00,0.00028
23/06/2011 00:00:00,6e-05
24/06/2011 00:00:00,0
25/06/2011 00:00:00,0
26/06/2011 00:00:00,0
27/06/2011 00:00:00,0
28/06/2011 00:00:00,0
29/06/2011 00:00:00,0
30/06/2011 00:00:00,0
01/07/2011 00:00:00,0
02/07/2011 00:00:00,0
03/07/2011 00:00:00,0
04/07/2011 00:00:00,0
05/07/2011 00:00:00,0
06/07/2011 00:00:00,0
07/07/2011 00:00:00,0
08/07/2011 00:00:00,0
09/07/2011 00:00:00,0
10/07/2011 00:00:00,0
11/07/2011 00:00:00,0
12/07/2011 00:00:00,4e-05
13/07/2011 00:00:00,0.0001
14/07/2011 00:00:00,0
15/07/2011 00:00:00,0
16/07/2011 00:00:00,0
17/07/2011 00:00:00,0
18/07/2011 00:00:00,0
19/07/2011 00:00:00,0
20/07/2011 00:00:00,0
21/07/2011 00:00:00,0
22/07/2011 00:00:00,0
23/07/2011 00:00:00,0
24/07/2011 00:00:00,0
25/07/2011 00:00:00,0
26/07/2011 00:00:00,0
27/07/2011 00:00:00,0
28/07/2011 00:00:00,0
29/07/2011 00:00:00,0
30/07/2011 00:00:00,0
31/07/2011 00:00:00,0
01/08/2011 00:00:00,0
02/08/2011 00:00:00,0
03/08/2011 00:00:00,0
04/08/2011 00:00:00,0
05/08/2011 00:00:00,0
06/08/2011 00:00:00,0
07/08/2011 00:00:00,0
08/08/2011 00:00:00,0
09/08/2011 00:00:00,0
10/08/2011 00:00:00,0
11/08/2011 00:00:00,0
12/08/2011 00:00:00,0
13/08/2011 00:00:00,0
14/08/2011 00:00:00,0
15/08/2011 00:00:00,0
16/08/2011 00:00:00,0
17/08/2011 00:00:00,0
18/08/2011 00:00:00,0
19/08/2011 00:00:00,0
20/08/2011 00:00:00,0
21/08/2011 00:00:00,0
22/08/2011 00:00:00,0
23/08/2011 00:00:00,0
24/08/2011 00:00:00,0
25/08/2011 00:00:00,0
26/08/2011 00:00:00,0
27/08/2011 00:00:00,0
28/08/2011 00:00:00,0
29/08/2011 00:00:00,0
30/08/2011 00:00:00,0
31/08/2011 00:00:00,0
01/09/2011 00:00:00,0.00044
02/09/2011 00:00:00,0.00038
03/09/2011 00:00:00,0.00036
04/09/2011 00:00:00,0.00016
05/09/2011 00:00:00,0.00022
06/09/2011 00:00:00,0.0003
07/09/2011 00:00:00,0.00016
08/09/2011 00:00:00,0.00024
09/09/2011 00:00:00,0.00032
10/09/2011 00:00:00,0.00042
11/09/2011 00:00:00,0.0004
12/09/2011 00:00:00,0.0015
13/09/2011 00:00:00,0.0018
14/09/2011 00:00:00,0.00114
15/09/2011 00:00:00,0.0013
16/09/2011 00:00:00,0.00048
17/09/2011 00:00:00,0.0011
18/09/2011 00:00:00,0.00076
19/09/2011 00:00:00,0.00064
20/09/2011 00:00:00,0.00054
21/09/2011 00:00:00,0.00076
22/09/2011 00:00:00,0.00162
23/09/2011 00:00:00,0.00072
24/09/2011 00:00:00,0.00072
25/09/2011 00:00:00,0.00056
26/09/2011 00:00:00,0.0014
27/09/2011 00:00:00,0.0016
28/09/2011 00:00:00,0.0013
29/09/2011 00:00:00,0.00124
30/09/2011 00:00:00,0.00202
01/10/2011 00:00:00,0.0039
02/10/2011 00:00:00,0.0038
03/10/2011 00:00:00,0.00424
04/10/2011 00:00:00,0.00288
05/10/2011 00:00:00,0.00342
06/10/2011 00:00:00,0.00326
07/10/2011 00:00:00,0.0033
08/10/2011 00:00:00,0.00256
09/10/2011 00:00:00,0.00178
10/10/2011 00:00:00,0.00338
11/10/2011 00:00:00,0.00378
12/10/2011 00:00:00,0.00186
13/10/2011 00:00:00,0.00384
14/10/2011 00:00:00,0.00428
15/10/2011 00:00:00,0.00402
16/10/2011 00:00:00,0.00384
17/10/2011 00:00:00,0.00242
18/10/2011 00:00:00,0.00186
19/10/2011 00:00:00,0.00286
20/10/2011 00:00:00,0.00368
21/10/2011 00:00:00,0.0047
22/10/2011 00:00:00,0.00384
23/10/2011 00:00:00,0.00476
24/10/2011 00:00:00,0.00322
25/10/2011 00:00:00,0.00224
26/10/2011 00:00:00,0.00188
27/10/2011 00:00:00,0.0036
28/10/2011 00:00:00,0.00278
29/10/2011 00:00:00,0.00352
30/10/2011 00:00:00,0.00318
31/10/2011 00:00:00,0.00266
01/11/2011 00:00:00,0.0032
02/11/2011 00:00:00,0.00196
03/11/2011 00:00:00,0.00224
04/11/2011 00:00:00,0.00054
05/11/2011 00:00:00,0.00086
06/11/2011 00:00:00,0.0006
07/11/2011 00:00:00,0.00064
08/11/2011 00:00:00,0.00064
09/11/2011 00:00:00,0.00144
10/11/2011 00:00:00,0.0034
11/11/2011 00:00:00,0.00384
12/11/2011 00:00:00,0.0023
13/11/2011 00:00:00,0.0033
14/11/2011 00:00:00,0.00346
15/11/2011 00:00:00,0.00462
16/11/2011 00:00:00,0.0037
17/11/2011 00:00:00,0.00326
18/11/2011 00:00:00,0.00462
19/11/2011 00:00:00,0.00514
20/11/2011 00:00:00,0.00614
21/11/2011 00:00:00,0.00434
22/11/2011 00:00:00,0.00666
23/11/2011 00:00:00,0.00242
24/11/2011 00:00:00,0.0018
25/11/2011 00:00:00,0.0034
26/11/2011 00:00:00,0.00472
27/11/2011 00:00:00,0.00388
28/11/2011 00:00:00,0.00526
29/11/2011 00:00:00,0.0049
30/11/2011 00:00:00,0.00182
01/12/2011 00:00:00,0.00278
02/12/2011 00:00:00,0.00192
03/12/2011 00:00:00,0.00178
04/12/2011 00:00:00,0.00204
05/12/2011 00:00:00,0.00228
06/12/2011 00:00:00,0.00324
07/12/2011 00:00:00,0.0039
08/12/2011 00:00:00,0.00334
09/12/2011 00:00:00,0.00268
10/12/2011 00:00:00,0.00426
11/12/2011 00:00:00,0.00562
12/12/2011 00:00:00,0.00336
13/12/2011 00:00:00,0.00554
14/12/2011 00:00:00,0.00516
15/12/2011 00:00:00,0.00404
16/12/2011 00:00:00,0.00394
17/12/2011 00:00:00,0.00246
18/12/2011 00:00:00,0.00414
19/12/2011 00:00:00,0.00426
20/12/2011 00:00:00,0.00238
21/12/2011 00:00:00,0.00504
22/12/2011 00:00:00,0.00522
23/12/2011 00:00:00,0.00466
24/12/2011 00:00:00,0.00356
25/12/2011 00:00:00,0.00266
26/12/2011 00:00:00,0.00204
27/12/2011 00:00:00,0.00238
28/12/2011 00:00:00,0.00288
29/12/2011 00:00:00,0.00298
30/12/2011 00:00:00,0.00278
31/12/2011 00:00:00,0.0046
01/01/2012 00:00:00,0.0075
02/01/2012 00:00:00,0.0062
03/01/2012 00:00:00,0.006
04/01/2012 00:00:00,0.0043
05/01/2012 00:00:00,0.0013
06/01/2012 00:00:00,0.0023
07/01/2012 00:00:00,0.0069
08/01/2012 00:00:00,0.003
09/01/2012 00:00:00,0.0047
10/01/2012 00:00:00,0.0055
11/01/2012 00:00:00,0.0067
12/01/2012 00:00:00,0.0065
13/01/2012 00:00:00,0.0069
14/01/2012 00:00:00,0
15/01/2012 00:00:00,0
16/01/2012 00:00:00,0
17/01/2012 00:00:00,0
18/01/2012 00:00:00,0
19/01/2012 00:00:00,0
20/01/2012 00:00:00,0
21/01/2012 00:00:00,0
22/01/2012 00:00:00,0
23/01/2012 00:00:00,0
